"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 30 11:58:13 UTC 2026","Tue Jun 30 11:58:13 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Tue Jun 30 11:58:13 UTC 2026","Tue Jun 30 11:58:13 UTC 2026","4","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jun 30 11:58:12 UTC 2026","Tue Jun 30 11:58:12 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jun 30 11:59:20 UTC 2026","Tue Jun 30 11:59:20 UTC 2026","113","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jun 30 11:59:19 UTC 2026","Tue Jun 30 11:59:20 UTC 2026","104","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jun 30 11:59:42 UTC 2026","Tue Jun 30 11:59:42 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Jun 30 11:59:20 UTC 2026","Tue Jun 30 11:59:20 UTC 2026","102","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jun 30 11:58:13 UTC 2026","Tue Jun 30 11:58:13 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Tue Jun 30 12:00:38 UTC 2026","Tue Jun 30 12:00:38 UTC 2026","120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Jun 30 11:59:20 UTC 2026","Tue Jun 30 11:59:20 UTC 2026","133","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jun 30 11:58:12 UTC 2026","Tue Jun 30 11:58:12 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Tue Jun 30 11:59:41 UTC 2026","Tue Jun 30 11:59:41 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Tue Jun 30 12:01:36 UTC 2026","Tue Jun 30 12:01:36 UTC 2026","80","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Jun 30 11:58:12 UTC 2026","Tue Jun 30 11:58:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jun 30 11:58:37 UTC 2026","Tue Jun 30 11:58:37 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Jun 30 11:58:12 UTC 2026","Tue Jun 30 11:58:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Jun 30 11:58:12 UTC 2026","Tue Jun 30 11:58:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Jun 30 11:58:43 UTC 2026","Tue Jun 30 11:58:43 UTC 2026","132","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Jun 30 11:58:10 UTC 2026","Tue Jun 30 11:58:10 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Tue Jun 30 12:01:35 UTC 2026","Tue Jun 30 12:01:36 UTC 2026","87","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jun 30 11:58:43 UTC 2026","Tue Jun 30 11:58:43 UTC 2026","90","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jun 30 11:59:19 UTC 2026","Tue Jun 30 11:59:19 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Jun 30 12:01:35 UTC 2026","Tue Jun 30 12:01:35 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Tue Jun 30 11:59:43 UTC 2026","Tue Jun 30 12:00:03 UTC 2026","20393","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jun 30 11:58:13 UTC 2026","Tue Jun 30 11:58:13 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Jun 30 11:59:20 UTC 2026","Tue Jun 30 11:59:20 UTC 2026","197","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Jun 30 12:00:38 UTC 2026","Tue Jun 30 12:00:38 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Tue Jun 30 11:58:37 UTC 2026","Tue Jun 30 11:58:37 UTC 2026","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Jun 30 11:58:10 UTC 2026","Tue Jun 30 11:58:10 UTC 2026","11","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jun 30 11:59:40 UTC 2026","Tue Jun 30 11:59:40 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jun 30 11:59:42 UTC 2026","Tue Jun 30 11:59:42 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Jun 30 12:00:38 UTC 2026","Tue Jun 30 12:00:38 UTC 2026","122","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jun 30 11:58:37 UTC 2026","Tue Jun 30 11:58:37 UTC 2026","109","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jun 30 11:58:12 UTC 2026","Tue Jun 30 11:58:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jun 30 11:58:13 UTC 2026","Tue Jun 30 11:58:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jun 30 11:58:58 UTC 2026","Tue Jun 30 11:58:58 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jun 30 11:58:13 UTC 2026","Tue Jun 30 11:58:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jun 30 11:58:12 UTC 2026","Tue Jun 30 11:58:12 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Tue Jun 30 11:58:37 UTC 2026","Tue Jun 30 11:58:37 UTC 2026","94","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Jun 30 11:58:13 UTC 2026","Tue Jun 30 11:58:13 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jun 30 11:58:58 UTC 2026","Tue Jun 30 11:58:58 UTC 2026","101","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Jun 30 11:58:43 UTC 2026","Tue Jun 30 11:58:43 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Jun 30 11:59:40 UTC 2026","Tue Jun 30 11:59:40 UTC 2026","47","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
