"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 09:53:41 UTC 2026","Fri Jan 23 09:53:47 UTC 2026","5785","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Jan 23 09:55:01 UTC 2026","Fri Jan 23 09:55:06 UTC 2026","4984","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jan 23 10:01:13 UTC 2026","Fri Jan 23 10:01:13 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Jan 23 09:52:28 UTC 2026","Fri Jan 23 09:52:34 UTC 2026","6137","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Jan 23 09:57:00 UTC 2026","Fri Jan 23 09:58:00 UTC 2026","60059","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jan 23 09:53:36 UTC 2026","Fri Jan 23 09:53:36 UTC 2026","82","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Jan 23 09:54:53 UTC 2026","Fri Jan 23 09:55:00 UTC 2026","7079","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 23 09:54:04 UTC 2026","Fri Jan 23 09:55:04 UTC 2026","60181","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Jan 23 10:02:10 UTC 2026","Fri Jan 23 10:02:10 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 23 10:00:24 UTC 2026","Fri Jan 23 10:01:24 UTC 2026","60144","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Jan 23 10:02:10 UTC 2026","Fri Jan 23 10:02:10 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jan 23 10:02:10 UTC 2026","Fri Jan 23 10:02:10 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Jan 23 09:53:38 UTC 2026","Fri Jan 23 09:54:39 UTC 2026","61520","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Jan 23 09:59:14 UTC 2026","Fri Jan 23 10:00:15 UTC 2026","60260","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 23 09:58:05 UTC 2026","Fri Jan 23 09:59:05 UTC 2026","60225","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jan 23 09:53:35 UTC 2026","Fri Jan 23 09:53:35 UTC 2026","125","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jan 23 10:01:13 UTC 2026","Fri Jan 23 10:01:13 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Jan 23 10:02:24 UTC 2026","Fri Jan 23 10:02:24 UTC 2026","75","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jan 23 10:02:11 UTC 2026","Fri Jan 23 10:03:16 UTC 2026","65707","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 23 09:56:04 UTC 2026","Fri Jan 23 09:57:04 UTC 2026","60256","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 23 10:00:09 UTC 2026","Fri Jan 23 10:01:09 UTC 2026","60203","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Jan 23 09:54:41 UTC 2026","Fri Jan 23 09:54:47 UTC 2026","5326","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 23 09:55:04 UTC 2026","Fri Jan 23 09:56:04 UTC 2026","60154","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 23 10:02:26 UTC 2026","Fri Jan 23 10:03:32 UTC 2026","66017","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 23 09:58:14 UTC 2026","Fri Jan 23 09:59:14 UTC 2026","60245","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jan 23 10:01:13 UTC 2026","Fri Jan 23 10:01:13 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jan 23 09:57:04 UTC 2026","Fri Jan 23 09:58:05 UTC 2026","60238","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Jan 23 09:52:39 UTC 2026","Fri Jan 23 09:52:45 UTC 2026","5608","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Jan 23 09:53:48 UTC 2026","Fri Jan 23 09:54:50 UTC 2026","61557","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Jan 23 10:01:17 UTC 2026","Fri Jan 23 10:01:49 UTC 2026","32129","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Jan 23 10:02:09 UTC 2026","Fri Jan 23 10:02:10 UTC 2026","71","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Jan 23 09:53:49 UTC 2026","Fri Jan 23 09:53:54 UTC 2026","4838","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Jan 23 10:02:25 UTC 2026","Fri Jan 23 10:02:25 UTC 2026","80","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Jan 23 09:54:48 UTC 2026","Fri Jan 23 09:54:53 UTC 2026","4844","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Jan 23 09:55:00 UTC 2026","Fri Jan 23 09:56:00 UTC 2026","60239","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 23 09:56:00 UTC 2026","Fri Jan 23 09:57:00 UTC 2026","60242","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 23 09:53:35 UTC 2026","Fri Jan 23 09:53:35 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"passed","Fri Jan 23 09:52:46 UTC 2026","Fri Jan 23 09:53:47 UTC 2026","61587","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Jan 23 10:02:24 UTC 2026","Fri Jan 23 10:02:24 UTC 2026","80","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Jan 23 10:02:24 UTC 2026","Fri Jan 23 10:02:24 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Jan 23 09:58:00 UTC 2026","Fri Jan 23 09:59:01 UTC 2026","60177","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Jan 23 09:56:14 UTC 2026","Fri Jan 23 09:57:14 UTC 2026","60178","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
