"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 20 02:32:23 UTC 2025","Mon Oct 20 02:33:26 UTC 2025","62636","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Oct 20 02:23:48 UTC 2025","Mon Oct 20 02:24:49 UTC 2025","61598","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Oct 20 02:28:47 UTC 2025","Mon Oct 20 02:29:50 UTC 2025","63020","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Oct 20 02:29:06 UTC 2025","Mon Oct 20 02:30:09 UTC 2025","62556","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 20 02:23:25 UTC 2025","Mon Oct 20 02:24:27 UTC 2025","61701","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Oct 20 02:27:25 UTC 2025","Mon Oct 20 02:27:26 UTC 2025","62","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Oct 20 02:27:25 UTC 2025","Mon Oct 20 02:27:25 UTC 2025","79","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Oct 20 02:30:16 UTC 2025","Mon Oct 20 02:31:19 UTC 2025","63103","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Oct 20 02:23:18 UTC 2025","Mon Oct 20 02:23:26 UTC 2025","8656","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Oct 20 02:25:55 UTC 2025","Mon Oct 20 02:26:09 UTC 2025","14400","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Oct 20 02:27:25 UTC 2025","Mon Oct 20 02:27:25 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Mon Oct 20 02:33:21 UTC 2025","Mon Oct 20 02:34:31 UTC 2025","70438","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Oct 20 02:24:29 UTC 2025","Mon Oct 20 02:25:30 UTC 2025","61581","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Oct 20 02:27:26 UTC 2025","Mon Oct 20 02:27:26 UTC 2025","63","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 20 02:27:37 UTC 2025","Mon Oct 20 02:27:42 UTC 2025","4641","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Oct 20 02:26:21 UTC 2025","Mon Oct 20 02:26:37 UTC 2025","15962","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Oct 20 02:23:28 UTC 2025","Mon Oct 20 02:24:30 UTC 2025","61772","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Oct 20 02:29:57 UTC 2025","Mon Oct 20 02:30:59 UTC 2025","62349","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Oct 20 02:25:46 UTC 2025","Mon Oct 20 02:26:08 UTC 2025","21901","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Oct 20 02:24:50 UTC 2025","Mon Oct 20 02:25:52 UTC 2025","61714","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Oct 20 02:26:37 UTC 2025","Mon Oct 20 02:27:37 UTC 2025","60546","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 20 02:23:23 UTC 2025","Mon Oct 20 02:23:46 UTC 2025","23337","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Oct 20 02:27:14 UTC 2025","Mon Oct 20 02:27:14 UTC 2025","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Oct 20 02:27:34 UTC 2025","Mon Oct 20 02:28:37 UTC 2025","63749","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Oct 20 02:33:29 UTC 2025","Mon Oct 20 02:34:39 UTC 2025","70000","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Oct 20 02:31:28 UTC 2025","Mon Oct 20 02:32:32 UTC 2025","63748","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Oct 20 02:31:06 UTC 2025","Mon Oct 20 02:32:10 UTC 2025","64084","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Oct 20 02:27:14 UTC 2025","Mon Oct 20 02:27:14 UTC 2025","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 20 02:25:37 UTC 2025","Mon Oct 20 02:25:45 UTC 2025","7902","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Oct 20 02:28:34 UTC 2025","Mon Oct 20 02:29:38 UTC 2025","63897","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 20 02:23:13 UTC 2025","Mon Oct 20 02:23:23 UTC 2025","9711","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Oct 20 02:32:14 UTC 2025","Mon Oct 20 02:33:17 UTC 2025","62695","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Oct 20 02:26:14 UTC 2025","Mon Oct 20 02:26:21 UTC 2025","7354","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Oct 20 02:31:03 UTC 2025","Mon Oct 20 02:32:07 UTC 2025","64519","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 20 02:24:31 UTC 2025","Mon Oct 20 02:25:33 UTC 2025","61739","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Oct 20 02:27:14 UTC 2025","Mon Oct 20 02:27:14 UTC 2025","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Oct 20 02:27:14 UTC 2025","Mon Oct 20 02:27:14 UTC 2025","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Mon Oct 20 02:27:52 UTC 2025","Mon Oct 20 02:28:55 UTC 2025","63097","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Oct 20 02:29:51 UTC 2025","Mon Oct 20 02:30:54 UTC 2025","62910","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Oct 20 02:27:26 UTC 2025","Mon Oct 20 02:27:26 UTC 2025","65","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
