"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 10 10:46:22 UTC 2026","Mon Aug 10 10:46:22 UTC 2026","26","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Aug 10 10:47:59 UTC 2026","Mon Aug 10 10:47:59 UTC 2026","28","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Aug 10 10:44:44 UTC 2026","Mon Aug 10 10:44:44 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Aug 10 10:45:45 UTC 2026","Mon Aug 10 10:45:45 UTC 2026","75","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Aug 10 10:46:47 UTC 2026","Mon Aug 10 10:46:47 UTC 2026","68","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 10 10:49:37 UTC 2026","Mon Aug 10 10:49:37 UTC 2026","28","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Aug 10 10:47:59 UTC 2026","Mon Aug 10 10:47:59 UTC 2026","24","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Aug 10 10:47:59 UTC 2026","Mon Aug 10 10:47:59 UTC 2026","30","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 10 10:47:59 UTC 2026","Mon Aug 10 10:47:59 UTC 2026","25","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Aug 10 10:46:22 UTC 2026","Mon Aug 10 10:46:22 UTC 2026","31","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Aug 10 10:47:50 UTC 2026","Mon Aug 10 10:47:50 UTC 2026","82","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Aug 10 10:43:34 UTC 2026","Mon Aug 10 10:43:34 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Mon Aug 10 10:47:50 UTC 2026","Mon Aug 10 10:47:50 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Aug 10 10:45:45 UTC 2026","Mon Aug 10 10:45:45 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Aug 10 10:49:37 UTC 2026","Mon Aug 10 10:49:37 UTC 2026","26","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Aug 10 10:46:47 UTC 2026","Mon Aug 10 10:46:47 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Aug 10 10:44:44 UTC 2026","Mon Aug 10 10:44:44 UTC 2026","31","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Aug 10 10:47:50 UTC 2026","Mon Aug 10 10:47:50 UTC 2026","79","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Mon Aug 10 10:44:42 UTC 2026","Mon Aug 10 10:44:42 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Aug 10 10:46:47 UTC 2026","Mon Aug 10 10:46:47 UTC 2026","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Aug 10 10:43:34 UTC 2026","Mon Aug 10 10:43:35 UTC 2026","15","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Aug 10 10:46:47 UTC 2026","Mon Aug 10 10:46:47 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Aug 10 10:43:35 UTC 2026","Mon Aug 10 10:43:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Aug 10 10:47:50 UTC 2026","Mon Aug 10 10:47:50 UTC 2026","84","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 10 10:44:42 UTC 2026","Mon Aug 10 10:44:42 UTC 2026","73","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Aug 10 10:43:36 UTC 2026","Mon Aug 10 10:43:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Aug 10 10:46:47 UTC 2026","Mon Aug 10 10:46:47 UTC 2026","65","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Aug 10 10:47:50 UTC 2026","Mon Aug 10 10:47:51 UTC 2026","76","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Aug 10 10:44:44 UTC 2026","Mon Aug 10 10:44:44 UTC 2026","35","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Aug 10 10:43:35 UTC 2026","Mon Aug 10 10:43:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Aug 10 10:49:37 UTC 2026","Mon Aug 10 10:49:37 UTC 2026","24","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Aug 10 10:47:51 UTC 2026","Mon Aug 10 10:48:52 UTC 2026","60633","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Aug 10 10:43:35 UTC 2026","Mon Aug 10 10:43:35 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Mon Aug 10 10:45:45 UTC 2026","Mon Aug 10 10:45:45 UTC 2026","80","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
