"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 12:07:28 UTC 2026","Wed May 20 12:07:35 UTC 2026","6916","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed May 20 12:07:20 UTC 2026","Wed May 20 12:07:20 UTC 2026","4","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed May 20 12:10:17 UTC 2026","Wed May 20 12:10:21 UTC 2026","4617","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed May 20 12:17:52 UTC 2026","Wed May 20 12:18:54 UTC 2026","61473","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed May 20 12:07:20 UTC 2026","Wed May 20 12:07:20 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed May 20 12:07:18 UTC 2026","Wed May 20 12:07:18 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed May 20 12:07:20 UTC 2026","Wed May 20 12:07:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed May 20 12:07:39 UTC 2026","Wed May 20 12:08:40 UTC 2026","61160","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed May 20 12:13:08 UTC 2026","Wed May 20 12:14:08 UTC 2026","60284","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed May 20 12:19:38 UTC 2026","Wed May 20 12:20:40 UTC 2026","61338","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed May 20 12:14:05 UTC 2026","Wed May 20 12:15:05 UTC 2026","60096","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed May 20 12:07:17 UTC 2026","Wed May 20 12:07:17 UTC 2026","5","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Wed May 20 12:07:19 UTC 2026","Wed May 20 12:07:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Wed May 20 12:15:11 UTC 2026","Wed May 20 12:16:15 UTC 2026","63271","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed May 20 12:21:10 UTC 2026","Wed May 20 12:22:12 UTC 2026","61339","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed May 20 12:11:05 UTC 2026","Wed May 20 12:12:05 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed May 20 12:07:20 UTC 2026","Wed May 20 12:07:20 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Wed May 20 12:07:19 UTC 2026","Wed May 20 12:07:19 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed May 20 12:07:19 UTC 2026","Wed May 20 12:07:19 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed May 20 12:07:20 UTC 2026","Wed May 20 12:07:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed May 20 12:07:19 UTC 2026","Wed May 20 12:07:19 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed May 20 12:09:51 UTC 2026","Wed May 20 12:09:57 UTC 2026","5861","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed May 20 12:18:58 UTC 2026","Wed May 20 12:20:00 UTC 2026","61553","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed May 20 12:08:41 UTC 2026","Wed May 20 12:09:43 UTC 2026","61476","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed May 20 12:07:20 UTC 2026","Wed May 20 12:07:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed May 20 12:10:05 UTC 2026","Wed May 20 12:11:05 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed May 20 12:16:20 UTC 2026","Wed May 20 12:17:21 UTC 2026","61586","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed May 20 12:09:43 UTC 2026","Wed May 20 12:09:49 UTC 2026","5896","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed May 20 12:07:36 UTC 2026","Wed May 20 12:08:38 UTC 2026","61692","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed May 20 12:07:19 UTC 2026","Wed May 20 12:07:19 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed May 20 12:07:19 UTC 2026","Wed May 20 12:07:19 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Wed May 20 12:07:17 UTC 2026","Wed May 20 12:07:17 UTC 2026","16","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed May 20 12:07:32 UTC 2026","Wed May 20 12:07:38 UTC 2026","5615","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed May 20 12:07:20 UTC 2026","Wed May 20 12:07:20 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Wed May 20 12:16:46 UTC 2026","Wed May 20 12:17:48 UTC 2026","62324","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed May 20 12:15:09 UTC 2026","Wed May 20 12:16:09 UTC 2026","60261","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed May 20 12:11:08 UTC 2026","Wed May 20 12:12:08 UTC 2026","60200","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed May 20 12:17:26 UTC 2026","Wed May 20 12:18:27 UTC 2026","61392","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed May 20 12:10:23 UTC 2026","Wed May 20 12:10:28 UTC 2026","4671","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed May 20 12:18:32 UTC 2026","Wed May 20 12:19:34 UTC 2026","61605","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed May 20 12:07:17 UTC 2026","Wed May 20 12:07:17 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed May 20 12:14:08 UTC 2026","Wed May 20 12:15:09 UTC 2026","60273","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed May 20 12:22:46 UTC 2026","Wed May 20 12:23:53 UTC 2026","66476","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
