"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 03 13:50:44 UTC 2026","Thu Sep 03 13:50:44 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Sep 03 13:46:36 UTC 2026","Thu Sep 03 13:46:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Sep 03 13:46:34 UTC 2026","Thu Sep 03 13:46:34 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Sep 03 13:50:55 UTC 2026","Thu Sep 03 13:50:55 UTC 2026","30","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Sep 03 13:50:44 UTC 2026","Thu Sep 03 13:50:44 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Sep 03 13:46:35 UTC 2026","Thu Sep 03 13:46:35 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Thu Sep 03 13:50:44 UTC 2026","Thu Sep 03 13:50:44 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Thu Sep 03 13:46:36 UTC 2026","Thu Sep 03 13:46:36 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Sep 03 13:47:39 UTC 2026","Thu Sep 03 13:47:39 UTC 2026","76","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Sep 03 13:46:34 UTC 2026","Thu Sep 03 13:46:34 UTC 2026","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Thu Sep 03 13:49:17 UTC 2026","Thu Sep 03 13:49:17 UTC 2026","43","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Sep 03 13:52:32 UTC 2026","Thu Sep 03 13:52:32 UTC 2026","35","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Sep 03 13:48:40 UTC 2026","Thu Sep 03 13:48:41 UTC 2026","76","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Sep 03 13:52:32 UTC 2026","Thu Sep 03 13:52:32 UTC 2026","27","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Sep 03 13:50:55 UTC 2026","Thu Sep 03 13:50:55 UTC 2026","38","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Sep 03 13:46:36 UTC 2026","Thu Sep 03 13:46:36 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Sep 03 13:50:54 UTC 2026","Thu Sep 03 13:50:54 UTC 2026","26","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Sep 03 13:52:32 UTC 2026","Thu Sep 03 13:52:32 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Sep 03 13:46:35 UTC 2026","Thu Sep 03 13:46:35 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Thu Sep 03 13:49:42 UTC 2026","Thu Sep 03 13:49:42 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Sep 03 13:46:34 UTC 2026","Thu Sep 03 13:46:34 UTC 2026","8","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Sep 03 13:47:40 UTC 2026","Thu Sep 03 13:47:40 UTC 2026","3","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Sep 03 13:52:32 UTC 2026","Thu Sep 03 13:52:32 UTC 2026","39","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Sep 03 13:46:36 UTC 2026","Thu Sep 03 13:46:36 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Sep 03 13:47:39 UTC 2026","Thu Sep 03 13:47:39 UTC 2026","153","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Sep 03 13:52:32 UTC 2026","Thu Sep 03 13:52:32 UTC 2026","33","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Sep 03 13:49:17 UTC 2026","Thu Sep 03 13:49:17 UTC 2026","32","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Sep 03 13:49:43 UTC 2026","Thu Sep 03 13:49:43 UTC 2026","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Sep 03 13:46:36 UTC 2026","Thu Sep 03 13:46:36 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Thu Sep 03 13:49:42 UTC 2026","Thu Sep 03 13:49:42 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Sep 03 13:47:40 UTC 2026","Thu Sep 03 13:47:40 UTC 2026","108","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
