"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 23 09:52:28 UTC 2025","Tue Dec 23 09:53:31 UTC 2025","63063","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Dec 23 09:57:08 UTC 2025","Tue Dec 23 09:58:14 UTC 2025","66363","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 23 09:48:07 UTC 2025","Tue Dec 23 09:49:08 UTC 2025","61451","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 23 09:54:03 UTC 2025","Tue Dec 23 09:55:06 UTC 2025","62449","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 23 09:54:43 UTC 2025","Tue Dec 23 09:55:45 UTC 2025","62050","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Dec 23 09:51:31 UTC 2025","Tue Dec 23 09:51:31 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Tue Dec 23 09:50:39 UTC 2025","Tue Dec 23 09:50:41 UTC 2025","2342","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Dec 23 09:51:32 UTC 2025","Tue Dec 23 09:51:32 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Dec 23 09:58:01 UTC 2025","Tue Dec 23 09:59:08 UTC 2025","66856","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 23 09:51:17 UTC 2025","Tue Dec 23 09:52:18 UTC 2025","60511","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Dec 23 09:56:04 UTC 2025","Tue Dec 23 09:57:05 UTC 2025","61814","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Dec 23 09:58:30 UTC 2025","Tue Dec 23 09:59:32 UTC 2025","61716","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Dec 23 09:52:37 UTC 2025","Tue Dec 23 09:52:40 UTC 2025","2730","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 23 09:53:52 UTC 2025","Tue Dec 23 09:53:56 UTC 2025","3850","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 23 09:52:35 UTC 2025","Tue Dec 23 09:52:37 UTC 2025","2413","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 23 09:52:18 UTC 2025","Tue Dec 23 09:52:22 UTC 2025","4299","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 23 09:49:13 UTC 2025","Tue Dec 23 09:50:14 UTC 2025","61444","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Dec 23 09:51:32 UTC 2025","Tue Dec 23 09:51:32 UTC 2025","79","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 23 09:51:37 UTC 2025","Tue Dec 23 09:52:40 UTC 2025","62759","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Dec 23 09:59:37 UTC 2025","Tue Dec 23 10:00:44 UTC 2025","66546","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 23 09:49:10 UTC 2025","Tue Dec 23 09:50:11 UTC 2025","61344","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Dec 23 09:50:24 UTC 2025","Tue Dec 23 09:50:29 UTC 2025","4895","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Tue Dec 23 09:48:06 UTC 2025","Tue Dec 23 09:49:07 UTC 2025","61518","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 23 09:50:13 UTC 2025","Tue Dec 23 09:50:18 UTC 2025","5375","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 23 09:50:17 UTC 2025","Tue Dec 23 09:50:23 UTC 2025","5290","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 23 09:55:49 UTC 2025","Tue Dec 23 09:56:52 UTC 2025","62480","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Dec 23 09:52:44 UTC 2025","Tue Dec 23 09:53:47 UTC 2025","62414","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Dec 23 09:51:32 UTC 2025","Tue Dec 23 09:51:32 UTC 2025","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 23 09:47:56 UTC 2025","Tue Dec 23 09:48:05 UTC 2025","8796","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Dec 23 09:53:51 UTC 2025","Tue Dec 23 09:54:53 UTC 2025","61930","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 23 09:50:16 UTC 2025","Tue Dec 23 09:50:21 UTC 2025","5004","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Dec 23 09:50:23 UTC 2025","Tue Dec 23 09:51:26 UTC 2025","62596","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Dec 23 09:57:24 UTC 2025","Tue Dec 23 09:58:26 UTC 2025","62088","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Dec 23 09:50:37 UTC 2025","Tue Dec 23 09:50:39 UTC 2025","2098","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 23 09:50:20 UTC 2025","Tue Dec 23 09:50:27 UTC 2025","6978","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Dec 23 09:51:31 UTC 2025","Tue Dec 23 09:51:32 UTC 2025","53","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Dec 23 09:48:00 UTC 2025","Tue Dec 23 09:48:06 UTC 2025","5733","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 23 09:53:36 UTC 2025","Tue Dec 23 09:54:38 UTC 2025","62064","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 23 09:50:41 UTC 2025","Tue Dec 23 09:51:17 UTC 2025","36030","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
