"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 26 10:35:50 UTC 2026","Thu Mar 26 10:36:50 UTC 2026","60308","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 26 10:40:34 UTC 2026","Thu Mar 26 10:41:36 UTC 2026","61675","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 26 10:32:25 UTC 2026","Thu Mar 26 10:33:25 UTC 2026","60198","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 26 10:46:47 UTC 2026","Thu Mar 26 10:47:49 UTC 2026","61994","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 26 10:38:45 UTC 2026","Thu Mar 26 10:39:47 UTC 2026","61783","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 26 10:37:32 UTC 2026","Thu Mar 26 10:38:35 UTC 2026","62845","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 26 10:29:55 UTC 2026","Thu Mar 26 10:30:01 UTC 2026","6149","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 26 10:43:10 UTC 2026","Thu Mar 26 10:44:16 UTC 2026","66118","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 26 10:34:25 UTC 2026","Thu Mar 26 10:35:26 UTC 2026","60160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 26 10:37:50 UTC 2026","Thu Mar 26 10:38:50 UTC 2026","60251","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 26 10:38:19 UTC 2026","Thu Mar 26 10:39:19 UTC 2026","60215","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Mar 26 10:31:05 UTC 2026","Thu Mar 26 10:32:06 UTC 2026","61093","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 26 10:48:57 UTC 2026","Thu Mar 26 10:50:04 UTC 2026","66618","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 26 10:42:47 UTC 2026","Thu Mar 26 10:43:49 UTC 2026","61860","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Mar 26 10:42:20 UTC 2026","Thu Mar 26 10:43:20 UTC 2026","60113","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 26 10:44:00 UTC 2026","Thu Mar 26 10:45:01 UTC 2026","61649","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Mar 26 10:32:59 UTC 2026","Thu Mar 26 10:33:04 UTC 2026","5090","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Mar 26 10:30:02 UTC 2026","Thu Mar 26 10:31:03 UTC 2026","61155","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Mar 26 10:44:34 UTC 2026","Thu Mar 26 10:45:36 UTC 2026","61905","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 26 10:41:19 UTC 2026","Thu Mar 26 10:42:20 UTC 2026","60079","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 26 10:45:40 UTC 2026","Thu Mar 26 10:46:42 UTC 2026","62031","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 26 10:41:41 UTC 2026","Thu Mar 26 10:42:42 UTC 2026","61673","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Mar 26 10:35:44 UTC 2026","Thu Mar 26 10:35:50 UTC 2026","6100","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 26 10:47:53 UTC 2026","Thu Mar 26 10:48:55 UTC 2026","61597","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Mar 26 10:32:08 UTC 2026","Thu Mar 26 10:32:13 UTC 2026","5079","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Mar 26 10:37:56 UTC 2026","Thu Mar 26 10:38:01 UTC 2026","5462","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Mar 26 10:33:49 UTC 2026","Thu Mar 26 10:34:49 UTC 2026","60310","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 26 10:35:26 UTC 2026","Thu Mar 26 10:36:26 UTC 2026","60183","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Mar 26 10:36:26 UTC 2026","Thu Mar 26 10:37:26 UTC 2026","60123","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Mar 26 10:30:16 UTC 2026","Thu Mar 26 10:30:22 UTC 2026","5141","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 26 10:34:49 UTC 2026","Thu Mar 26 10:35:50 UTC 2026","60273","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Mar 26 10:33:25 UTC 2026","Thu Mar 26 10:34:25 UTC 2026","60254","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Mar 26 10:36:53 UTC 2026","Thu Mar 26 10:37:54 UTC 2026","61416","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Mar 26 10:43:27 UTC 2026","Thu Mar 26 10:44:29 UTC 2026","62560","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Mar 26 10:32:14 UTC 2026","Thu Mar 26 10:32:19 UTC 2026","4550","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 26 10:39:27 UTC 2026","Thu Mar 26 10:40:29 UTC 2026","62114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Mar 26 10:42:06 UTC 2026","Thu Mar 26 10:43:08 UTC 2026","61866","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Mar 26 10:39:19 UTC 2026","Thu Mar 26 10:40:19 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
