"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Nov 11 09:44:30 UTC 2025","Tue Nov 11 09:44:30 UTC 2025","96","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Nov 11 09:44:07 UTC 2025","Tue Nov 11 09:44:07 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Nov 11 09:45:13 UTC 2025","Tue Nov 11 09:45:13 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Nov 11 09:44:13 UTC 2025","Tue Nov 11 09:44:13 UTC 2025","297","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:26 UTC 2025","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Nov 11 09:45:15 UTC 2025","Tue Nov 11 09:45:35 UTC 2025","20416","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Nov 11 09:45:05 UTC 2025","Tue Nov 11 09:45:05 UTC 2025","100","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Nov 11 09:45:28 UTC 2025","Tue Nov 11 09:45:49 UTC 2025","20472","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Nov 11 09:45:02 UTC 2025","Tue Nov 11 09:45:02 UTC 2025","107","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Nov 11 09:45:14 UTC 2025","Tue Nov 11 09:45:14 UTC 2025","100","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Nov 11 09:44:21 UTC 2025","Tue Nov 11 09:44:21 UTC 2025","98","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Nov 11 09:44:52 UTC 2025","Tue Nov 11 09:44:52 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Nov 11 09:45:02 UTC 2025","Tue Nov 11 09:45:02 UTC 2025","116","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Nov 11 09:44:43 UTC 2025","Tue Nov 11 09:44:43 UTC 2025","89","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:27 UTC 2025","102","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Nov 11 09:45:13 UTC 2025","Tue Nov 11 09:45:14 UTC 2025","92","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Nov 11 09:44:52 UTC 2025","Tue Nov 11 09:44:52 UTC 2025","99","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:26 UTC 2025","89","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Nov 11 09:44:13 UTC 2025","Tue Nov 11 09:44:13 UTC 2025","145","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Nov 11 09:45:13 UTC 2025","Tue Nov 11 09:45:13 UTC 2025","100","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Nov 11 09:44:38 UTC 2025","Tue Nov 11 09:44:38 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Nov 11 09:45:05 UTC 2025","Tue Nov 11 09:45:05 UTC 2025","91","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:26 UTC 2025","164","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Nov 11 09:45:30 UTC 2025","Tue Nov 11 09:45:51 UTC 2025","20309","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Nov 11 09:45:13 UTC 2025","Tue Nov 11 09:45:13 UTC 2025","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Nov 11 09:45:02 UTC 2025","Tue Nov 11 09:45:02 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Nov 11 09:44:07 UTC 2025","Tue Nov 11 09:44:07 UTC 2025","149","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Nov 11 09:44:30 UTC 2025","Tue Nov 11 09:44:30 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Nov 11 09:44:51 UTC 2025","Tue Nov 11 09:44:52 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Nov 11 09:44:14 UTC 2025","Tue Nov 11 09:44:14 UTC 2025","108","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Nov 11 09:45:27 UTC 2025","Tue Nov 11 09:45:27 UTC 2025","99","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Tue Nov 11 09:44:38 UTC 2025","Tue Nov 11 09:44:38 UTC 2025","140","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Nov 11 09:45:27 UTC 2025","Tue Nov 11 09:45:27 UTC 2025","90","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Nov 11 09:44:51 UTC 2025","Tue Nov 11 09:44:51 UTC 2025","103","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Nov 11 09:44:43 UTC 2025","Tue Nov 11 09:44:43 UTC 2025","98","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Nov 11 09:45:05 UTC 2025","Tue Nov 11 09:45:05 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Nov 11 09:45:27 UTC 2025","Tue Nov 11 09:45:27 UTC 2025","92","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Nov 11 09:45:05 UTC 2025","Tue Nov 11 09:45:05 UTC 2025","95","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Tue Nov 11 09:44:07 UTC 2025","Tue Nov 11 09:44:08 UTC 2025","100","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Nov 11 09:44:30 UTC 2025","Tue Nov 11 09:44:30 UTC 2025","98","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Nov 11 09:45:26 UTC 2025","Tue Nov 11 09:45:26 UTC 2025","136","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
