"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 09:54:03 UTC 2025","Wed Dec 31 09:55:06 UTC 2025","62227","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 31 09:48:04 UTC 2025","Wed Dec 31 09:48:10 UTC 2025","5696","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 31 09:51:11 UTC 2025","Wed Dec 31 09:51:16 UTC 2025","5608","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Dec 31 09:58:05 UTC 2025","Wed Dec 31 09:59:12 UTC 2025","67732","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 31 09:53:33 UTC 2025","Wed Dec 31 09:54:36 UTC 2025","62130","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 31 09:50:24 UTC 2025","Wed Dec 31 09:50:59 UTC 2025","35203","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Dec 31 09:52:26 UTC 2025","Wed Dec 31 09:53:29 UTC 2025","62536","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Dec 31 09:51:40 UTC 2025","Wed Dec 31 09:51:40 UTC 2025","65","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Dec 31 09:55:53 UTC 2025","Wed Dec 31 09:56:55 UTC 2025","62112","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 31 09:51:16 UTC 2025","Wed Dec 31 09:51:28 UTC 2025","12448","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Dec 31 09:51:40 UTC 2025","Wed Dec 31 09:51:40 UTC 2025","62","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 31 09:49:12 UTC 2025","Wed Dec 31 09:50:13 UTC 2025","61262","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 31 09:51:06 UTC 2025","Wed Dec 31 09:51:08 UTC 2025","2104","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Dec 31 09:52:29 UTC 2025","Wed Dec 31 09:52:33 UTC 2025","4442","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 31 09:58:16 UTC 2025","Wed Dec 31 09:59:22 UTC 2025","66313","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 31 09:50:19 UTC 2025","Wed Dec 31 09:50:26 UTC 2025","7143","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 31 09:49:12 UTC 2025","Wed Dec 31 09:50:14 UTC 2025","61584","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Dec 31 09:56:17 UTC 2025","Wed Dec 31 09:57:19 UTC 2025","61878","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Dec 31 09:57:09 UTC 2025","Wed Dec 31 09:58:11 UTC 2025","61701","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Dec 31 09:51:40 UTC 2025","Wed Dec 31 09:51:40 UTC 2025","65","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Dec 31 09:51:40 UTC 2025","Wed Dec 31 09:51:40 UTC 2025","60","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Dec 31 09:48:09 UTC 2025","Wed Dec 31 09:49:10 UTC 2025","61750","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 31 09:51:08 UTC 2025","Wed Dec 31 09:51:11 UTC 2025","2517","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Dec 31 09:55:10 UTC 2025","Wed Dec 31 09:56:13 UTC 2025","62249","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 31 09:48:01 UTC 2025","Wed Dec 31 09:48:07 UTC 2025","6527","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Dec 31 09:50:18 UTC 2025","Wed Dec 31 09:50:24 UTC 2025","5051","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Dec 31 09:52:56 UTC 2025","Wed Dec 31 09:53:59 UTC 2025","62329","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Dec 31 09:57:22 UTC 2025","Wed Dec 31 09:58:31 UTC 2025","68806","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Dec 31 09:51:47 UTC 2025","Wed Dec 31 09:52:51 UTC 2025","63410","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Dec 31 09:48:11 UTC 2025","Wed Dec 31 09:49:13 UTC 2025","61688","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Dec 31 09:56:02 UTC 2025","Wed Dec 31 09:57:04 UTC 2025","61961","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 31 09:50:17 UTC 2025","Wed Dec 31 09:50:22 UTC 2025","5600","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Dec 31 09:48:09 UTC 2025","Wed Dec 31 09:49:10 UTC 2025","61280","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 31 09:54:46 UTC 2025","Wed Dec 31 09:55:48 UTC 2025","62077","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
