"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 17 10:39:23 UTC 2026","Tue Mar 17 10:40:31 UTC 2026","67637","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Mar 17 10:26:10 UTC 2026","Tue Mar 17 10:27:12 UTC 2026","61587","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 17 10:31:41 UTC 2026","Tue Mar 17 10:32:41 UTC 2026","60194","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 17 10:33:47 UTC 2026","Tue Mar 17 10:34:47 UTC 2026","60178","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Mar 17 10:26:01 UTC 2026","Tue Mar 17 10:26:09 UTC 2026","7357","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 17 10:30:07 UTC 2026","Tue Mar 17 10:30:07 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Tue Mar 17 10:36:28 UTC 2026","Tue Mar 17 10:37:30 UTC 2026","62161","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Mar 17 10:28:17 UTC 2026","Tue Mar 17 10:28:23 UTC 2026","5880","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 17 10:26:13 UTC 2026","Tue Mar 17 10:26:19 UTC 2026","5970","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 17 10:31:47 UTC 2026","Tue Mar 17 10:32:47 UTC 2026","60148","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 17 10:33:07 UTC 2026","Tue Mar 17 10:34:07 UTC 2026","60179","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Mar 17 10:28:52 UTC 2026","Tue Mar 17 10:28:58 UTC 2026","5663","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 17 10:38:42 UTC 2026","Tue Mar 17 10:39:44 UTC 2026","61897","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 17 10:33:47 UTC 2026","Tue Mar 17 10:34:50 UTC 2026","63071","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Mar 17 10:30:07 UTC 2026","Tue Mar 17 10:30:07 UTC 2026","118","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 17 10:30:47 UTC 2026","Tue Mar 17 10:31:47 UTC 2026","60178","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 17 10:32:06 UTC 2026","Tue Mar 17 10:33:07 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 17 10:32:41 UTC 2026","Tue Mar 17 10:33:41 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Mar 17 10:27:41 UTC 2026","Tue Mar 17 10:28:42 UTC 2026","61297","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 17 10:40:54 UTC 2026","Tue Mar 17 10:41:56 UTC 2026","61793","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 17 10:34:47 UTC 2026","Tue Mar 17 10:35:48 UTC 2026","60137","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 17 10:31:06 UTC 2026","Tue Mar 17 10:32:06 UTC 2026","60145","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 17 10:30:40 UTC 2026","Tue Mar 17 10:31:41 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 17 10:32:47 UTC 2026","Tue Mar 17 10:33:47 UTC 2026","60156","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Mar 17 10:28:40 UTC 2026","Tue Mar 17 10:29:40 UTC 2026","60136","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 17 10:38:18 UTC 2026","Tue Mar 17 10:39:20 UTC 2026","61932","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Mar 17 10:27:23 UTC 2026","Tue Mar 17 10:28:24 UTC 2026","61420","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 17 10:35:20 UTC 2026","Tue Mar 17 10:36:23 UTC 2026","62253","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 17 10:37:10 UTC 2026","Tue Mar 17 10:38:13 UTC 2026","62469","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 17 10:34:55 UTC 2026","Tue Mar 17 10:35:58 UTC 2026","62099","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 17 10:26:20 UTC 2026","Tue Mar 17 10:27:22 UTC 2026","61436","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Mar 17 10:27:13 UTC 2026","Tue Mar 17 10:28:15 UTC 2026","61666","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Mar 17 10:26:38 UTC 2026","Tue Mar 17 10:27:40 UTC 2026","61428","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 17 10:34:12 UTC 2026","Tue Mar 17 10:35:15 UTC 2026","62843","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
