"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 10:47:17 UTC 2026","Thu Apr 16 10:48:18 UTC 2026","61761","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Apr 16 10:46:04 UTC 2026","Thu Apr 16 10:46:12 UTC 2026","8141","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Apr 16 11:01:45 UTC 2026","Thu Apr 16 11:02:52 UTC 2026","67342","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Apr 16 10:51:48 UTC 2026","Thu Apr 16 10:52:48 UTC 2026","60208","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Apr 16 10:50:47 UTC 2026","Thu Apr 16 10:51:48 UTC 2026","60213","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Apr 16 10:52:48 UTC 2026","Thu Apr 16 10:53:48 UTC 2026","60212","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Apr 16 10:48:54 UTC 2026","Thu Apr 16 10:49:03 UTC 2026","8462","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Apr 16 10:59:30 UTC 2026","Thu Apr 16 11:00:39 UTC 2026","68584","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Apr 16 10:49:05 UTC 2026","Thu Apr 16 10:49:10 UTC 2026","5590","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Thu Apr 16 10:53:55 UTC 2026","Thu Apr 16 10:54:58 UTC 2026","63301","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Apr 16 10:58:25 UTC 2026","Thu Apr 16 10:59:27 UTC 2026","61914","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Apr 16 10:52:51 UTC 2026","Thu Apr 16 10:53:51 UTC 2026","60274","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Apr 16 10:45:41 UTC 2026","Thu Apr 16 10:45:41 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"passed","Thu Apr 16 10:46:14 UTC 2026","Thu Apr 16 10:47:16 UTC 2026","61973","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Apr 16 10:49:47 UTC 2026","Thu Apr 16 10:50:47 UTC 2026","60075","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Apr 16 10:45:41 UTC 2026","Thu Apr 16 10:45:41 UTC 2026","20","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Apr 16 10:46:07 UTC 2026","Thu Apr 16 10:46:15 UTC 2026","8392","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Apr 16 10:58:53 UTC 2026","Thu Apr 16 10:59:55 UTC 2026","62175","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Apr 16 10:50:50 UTC 2026","Thu Apr 16 10:51:51 UTC 2026","60295","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Apr 16 10:45:43 UTC 2026","Thu Apr 16 10:45:43 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Apr 16 10:56:11 UTC 2026","Thu Apr 16 10:57:13 UTC 2026","62064","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
