"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 10:14:59 UTC 2026","Thu Feb 12 10:15:05 UTC 2026","5887","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Feb 12 10:20:40 UTC 2026","Thu Feb 12 10:21:40 UTC 2026","60081","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Feb 12 10:22:40 UTC 2026","Thu Feb 12 10:22:41 UTC 2026","88","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Feb 12 10:16:21 UTC 2026","Thu Feb 12 10:16:21 UTC 2026","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Feb 12 10:18:30 UTC 2026","Thu Feb 12 10:18:30 UTC 2026","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 12 10:16:20 UTC 2026","Thu Feb 12 10:17:20 UTC 2026","60173","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 12 10:16:34 UTC 2026","Thu Feb 12 10:17:34 UTC 2026","60112","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 12 10:19:34 UTC 2026","Thu Feb 12 10:20:34 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Feb 12 10:22:41 UTC 2026","Thu Feb 12 10:22:41 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Feb 12 10:16:21 UTC 2026","Thu Feb 12 10:16:21 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Thu Feb 12 10:12:44 UTC 2026","Thu Feb 12 10:13:46 UTC 2026","61639","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Feb 12 10:22:27 UTC 2026","Thu Feb 12 10:22:27 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Feb 12 10:22:41 UTC 2026","Thu Feb 12 10:22:41 UTC 2026","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Feb 12 10:15:20 UTC 2026","Thu Feb 12 10:16:20 UTC 2026","60137","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Feb 12 10:15:13 UTC 2026","Thu Feb 12 10:15:25 UTC 2026","11976","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Feb 12 10:18:20 UTC 2026","Thu Feb 12 10:19:21 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Feb 12 10:12:58 UTC 2026","Thu Feb 12 10:14:00 UTC 2026","61647","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Feb 12 10:22:27 UTC 2026","Thu Feb 12 10:22:27 UTC 2026","77","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Feb 12 10:16:21 UTC 2026","Thu Feb 12 10:16:21 UTC 2026","72","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Feb 12 10:15:33 UTC 2026","Thu Feb 12 10:16:34 UTC 2026","60238","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Feb 12 10:22:41 UTC 2026","Thu Feb 12 10:22:41 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Feb 12 10:14:51 UTC 2026","Thu Feb 12 10:14:58 UTC 2026","6512","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Feb 12 10:16:21 UTC 2026","Thu Feb 12 10:16:21 UTC 2026","111","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Feb 12 10:14:01 UTC 2026","Thu Feb 12 10:15:03 UTC 2026","61698","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Feb 12 10:22:27 UTC 2026","Thu Feb 12 10:22:27 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 12 10:17:34 UTC 2026","Thu Feb 12 10:18:34 UTC 2026","60193","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Feb 12 10:20:26 UTC 2026","Thu Feb 12 10:21:27 UTC 2026","60203","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Feb 12 10:22:42 UTC 2026","Thu Feb 12 10:23:49 UTC 2026","66933","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Feb 12 10:12:51 UTC 2026","Thu Feb 12 10:13:53 UTC 2026","61333","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Feb 12 10:17:20 UTC 2026","Thu Feb 12 10:18:20 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Feb 12 10:18:30 UTC 2026","Thu Feb 12 10:18:30 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Feb 12 10:13:48 UTC 2026","Thu Feb 12 10:14:49 UTC 2026","61309","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Feb 12 10:18:33 UTC 2026","Thu Feb 12 10:19:40 UTC 2026","66808","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Feb 12 10:18:30 UTC 2026","Thu Feb 12 10:18:30 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Feb 12 10:22:27 UTC 2026","Thu Feb 12 10:22:27 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Thu Feb 12 10:18:30 UTC 2026","Thu Feb 12 10:18:30 UTC 2026","119","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
