"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 22 15:07:13 UTC 2026","Mon Jun 22 15:07:13 UTC 2026","139","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jun 22 15:05:17 UTC 2026","Mon Jun 22 15:05:17 UTC 2026","82","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jun 22 15:05:17 UTC 2026","Mon Jun 22 15:05:17 UTC 2026","89","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jun 22 15:04:32 UTC 2026","Mon Jun 22 15:04:32 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 22 15:04:55 UTC 2026","Mon Jun 22 15:04:55 UTC 2026","133","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jun 22 15:08:10 UTC 2026","Mon Jun 22 15:08:10 UTC 2026","98","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jun 22 15:04:31 UTC 2026","Mon Jun 22 15:04:31 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Mon Jun 22 15:04:32 UTC 2026","Mon Jun 22 15:04:32 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Jun 22 15:04:32 UTC 2026","Mon Jun 22 15:04:32 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 22 15:04:31 UTC 2026","Mon Jun 22 15:04:31 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 22 15:04:31 UTC 2026","Mon Jun 22 15:04:31 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 22 15:06:15 UTC 2026","Mon Jun 22 15:06:15 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Mon Jun 22 15:05:59 UTC 2026","Mon Jun 22 15:06:00 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 22 15:08:10 UTC 2026","Mon Jun 22 15:08:10 UTC 2026","106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 22 15:07:12 UTC 2026","Mon Jun 22 15:07:13 UTC 2026","138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jun 22 15:04:55 UTC 2026","Mon Jun 22 15:04:55 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jun 22 15:06:01 UTC 2026","Mon Jun 22 15:06:21 UTC 2026","20360","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 22 15:04:31 UTC 2026","Mon Jun 22 15:04:31 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Jun 22 15:05:17 UTC 2026","Mon Jun 22 15:05:17 UTC 2026","142","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 22 15:04:32 UTC 2026","Mon Jun 22 15:04:32 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jun 22 15:06:15 UTC 2026","Mon Jun 22 15:06:15 UTC 2026","100","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 22 15:05:38 UTC 2026","Mon Jun 22 15:05:38 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jun 22 15:05:38 UTC 2026","Mon Jun 22 15:05:38 UTC 2026","89","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Jun 22 15:04:32 UTC 2026","Mon Jun 22 15:04:32 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 22 15:04:30 UTC 2026","Mon Jun 22 15:04:30 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jun 22 15:05:16 UTC 2026","Mon Jun 22 15:05:16 UTC 2026","97","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jun 22 15:05:59 UTC 2026","Mon Jun 22 15:05:59 UTC 2026","1","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Jun 22 15:06:15 UTC 2026","Mon Jun 22 15:06:15 UTC 2026","142","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 22 15:08:10 UTC 2026","Mon Jun 22 15:08:10 UTC 2026","97","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 22 15:05:16 UTC 2026","Mon Jun 22 15:05:16 UTC 2026","92","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 22 15:04:31 UTC 2026","Mon Jun 22 15:04:31 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jun 22 15:07:13 UTC 2026","Mon Jun 22 15:07:13 UTC 2026","100","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jun 22 15:08:47 UTC 2026","Mon Jun 22 15:09:07 UTC 2026","20320","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jun 22 15:04:29 UTC 2026","Mon Jun 22 15:04:29 UTC 2026","13","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 22 15:04:31 UTC 2026","Mon Jun 22 15:04:31 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jun 22 15:04:29 UTC 2026","Mon Jun 22 15:04:29 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Mon Jun 22 15:05:16 UTC 2026","Mon Jun 22 15:05:16 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Mon Jun 22 15:04:32 UTC 2026","Mon Jun 22 15:04:32 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Jun 22 15:08:10 UTC 2026","Mon Jun 22 15:08:10 UTC 2026","57","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 22 15:05:59 UTC 2026","Mon Jun 22 15:05:59 UTC 2026","117","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jun 22 15:07:12 UTC 2026","Mon Jun 22 15:07:12 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Mon Jun 22 15:08:10 UTC 2026","Mon Jun 22 15:08:10 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Mon Jun 22 15:04:55 UTC 2026","Mon Jun 22 15:04:55 UTC 2026","158","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 22 15:08:10 UTC 2026","Mon Jun 22 15:08:10 UTC 2026","98","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 22 15:07:12 UTC 2026","Mon Jun 22 15:07:12 UTC 2026","138","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 22 15:04:55 UTC 2026","Mon Jun 22 15:04:55 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
