"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 19 10:07:33 UTC 2026","Mon Jan 19 10:07:33 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Jan 19 10:01:54 UTC 2026","Mon Jan 19 10:02:55 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jan 19 10:07:34 UTC 2026","Mon Jan 19 10:07:34 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jan 19 10:08:04 UTC 2026","Mon Jan 19 10:08:04 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jan 19 10:07:33 UTC 2026","Mon Jan 19 10:07:33 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jan 19 10:03:55 UTC 2026","Mon Jan 19 10:04:55 UTC 2026","60244","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jan 19 10:08:04 UTC 2026","Mon Jan 19 10:08:04 UTC 2026","61","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Jan 19 09:58:36 UTC 2026","Mon Jan 19 09:59:38 UTC 2026","61542","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jan 19 10:07:02 UTC 2026","Mon Jan 19 10:07:02 UTC 2026","67","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jan 19 10:04:58 UTC 2026","Mon Jan 19 10:05:58 UTC 2026","60062","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jan 19 10:02:24 UTC 2026","Mon Jan 19 10:03:24 UTC 2026","60140","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jan 19 10:07:03 UTC 2026","Mon Jan 19 10:08:10 UTC 2026","67173","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jan 19 10:05:01 UTC 2026","Mon Jan 19 10:06:02 UTC 2026","60222","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jan 19 10:02:55 UTC 2026","Mon Jan 19 10:03:55 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jan 19 10:00:54 UTC 2026","Mon Jan 19 10:01:54 UTC 2026","60209","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Jan 19 09:59:40 UTC 2026","Mon Jan 19 09:59:46 UTC 2026","5510","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jan 19 10:05:33 UTC 2026","Mon Jan 19 10:06:33 UTC 2026","60237","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Jan 19 09:59:43 UTC 2026","Mon Jan 19 09:59:51 UTC 2026","7951","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jan 19 10:02:57 UTC 2026","Mon Jan 19 10:03:57 UTC 2026","60210","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jan 19 10:00:57 UTC 2026","Mon Jan 19 10:01:57 UTC 2026","60224","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Jan 19 09:57:34 UTC 2026","Mon Jan 19 09:57:40 UTC 2026","5999","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jan 19 10:07:33 UTC 2026","Mon Jan 19 10:07:34 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jan 19 10:01:57 UTC 2026","Mon Jan 19 10:02:57 UTC 2026","60078","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jan 19 10:08:04 UTC 2026","Mon Jan 19 10:08:04 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Jan 19 10:01:24 UTC 2026","Mon Jan 19 10:02:24 UTC 2026","60180","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jan 19 10:06:03 UTC 2026","Mon Jan 19 10:07:03 UTC 2026","60098","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Jan 19 09:57:34 UTC 2026","Mon Jan 19 09:58:35 UTC 2026","61655","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Jan 19 09:58:29 UTC 2026","Mon Jan 19 09:59:30 UTC 2026","61363","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Jan 19 09:57:26 UTC 2026","Mon Jan 19 09:57:32 UTC 2026","5975","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jan 19 10:08:04 UTC 2026","Mon Jan 19 10:08:04 UTC 2026","68","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jan 19 10:08:05 UTC 2026","Mon Jan 19 10:09:14 UTC 2026","68907","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jan 19 10:07:02 UTC 2026","Mon Jan 19 10:07:02 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Mon Jan 19 10:07:02 UTC 2026","Mon Jan 19 10:07:02 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jan 19 10:00:24 UTC 2026","Mon Jan 19 10:01:24 UTC 2026","60231","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Jan 19 09:57:41 UTC 2026","Mon Jan 19 09:58:43 UTC 2026","61344","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Jan 19 09:57:16 UTC 2026","Mon Jan 19 09:57:24 UTC 2026","7515","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jan 19 10:07:02 UTC 2026","Mon Jan 19 10:07:02 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Jan 19 09:59:48 UTC 2026","Mon Jan 19 10:00:08 UTC 2026","20407","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jan 19 10:04:25 UTC 2026","Mon Jan 19 10:05:25 UTC 2026","60300","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
