"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 03 10:12:45 UTC 2026","Tue Mar 03 10:13:45 UTC 2026","60141","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 03 10:14:27 UTC 2026","Tue Mar 03 10:15:27 UTC 2026","60135","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 03 10:19:02 UTC 2026","Tue Mar 03 10:20:04 UTC 2026","62096","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 03 10:19:10 UTC 2026","Tue Mar 03 10:20:11 UTC 2026","61719","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 03 10:16:46 UTC 2026","Tue Mar 03 10:17:48 UTC 2026","62064","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 03 10:17:13 UTC 2026","Tue Mar 03 10:18:15 UTC 2026","61862","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Mar 03 10:09:11 UTC 2026","Tue Mar 03 10:09:17 UTC 2026","5574","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 03 10:17:53 UTC 2026","Tue Mar 03 10:18:55 UTC 2026","61982","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 03 10:20:14 UTC 2026","Tue Mar 03 10:21:21 UTC 2026","66647","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 03 10:09:44 UTC 2026","Tue Mar 03 10:10:44 UTC 2026","60204","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Mar 03 10:07:05 UTC 2026","Tue Mar 03 10:08:06 UTC 2026","61289","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 03 10:15:34 UTC 2026","Tue Mar 03 10:16:37 UTC 2026","62368","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 03 10:14:40 UTC 2026","Tue Mar 03 10:15:43 UTC 2026","63050","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Mar 03 10:12:34 UTC 2026","Tue Mar 03 10:13:34 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Mar 03 10:21:16 UTC 2026","Tue Mar 03 10:22:23 UTC 2026","66821","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Mar 03 10:07:11 UTC 2026","Tue Mar 03 10:08:13 UTC 2026","61458","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Mar 03 10:08:26 UTC 2026","Tue Mar 03 10:09:27 UTC 2026","61288","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 03 10:18:03 UTC 2026","Tue Mar 03 10:19:05 UTC 2026","61970","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Mar 03 10:10:33 UTC 2026","Tue Mar 03 10:11:34 UTC 2026","60157","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Mar 03 10:09:33 UTC 2026","Tue Mar 03 10:10:33 UTC 2026","60119","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Tue Mar 03 10:06:57 UTC 2026","Tue Mar 03 10:07:04 UTC 2026","7281","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 03 10:09:32 UTC 2026","Tue Mar 03 10:10:07 UTC 2026","35766","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 03 10:18:20 UTC 2026","Tue Mar 03 10:19:22 UTC 2026","62001","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Mar 03 10:08:08 UTC 2026","Tue Mar 03 10:09:10 UTC 2026","61363","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Mar 03 10:10:26 UTC 2026","Tue Mar 03 10:11:26 UTC 2026","60163","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 03 10:20:09 UTC 2026","Tue Mar 03 10:21:11 UTC 2026","61973","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 03 10:16:06 UTC 2026","Tue Mar 03 10:17:08 UTC 2026","62263","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
