"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 10 12:47:28 UTC 2026","Wed Jun 10 12:48:28 UTC 2026","60294","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Jun 10 12:49:28 UTC 2026","Wed Jun 10 12:50:28 UTC 2026","60182","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Jun 10 12:51:24 UTC 2026","Wed Jun 10 12:52:28 UTC 2026","63455","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Jun 10 12:51:29 UTC 2026","Wed Jun 10 12:52:29 UTC 2026","60248","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Jun 10 12:43:28 UTC 2026","Wed Jun 10 12:43:28 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Jun 10 12:43:28 UTC 2026","Wed Jun 10 12:43:28 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"passed","Wed Jun 10 12:46:39 UTC 2026","Wed Jun 10 12:46:44 UTC 2026","4627","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Jun 10 12:53:38 UTC 2026","Wed Jun 10 12:54:39 UTC 2026","61313","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Jun 10 12:46:15 UTC 2026","Wed Jun 10 12:47:15 UTC 2026","60166","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Jun 10 12:44:51 UTC 2026","Wed Jun 10 12:45:53 UTC 2026","61622","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Jun 10 12:43:29 UTC 2026","Wed Jun 10 12:43:29 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Wed Jun 10 12:43:29 UTC 2026","Wed Jun 10 12:43:29 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Jun 10 12:43:26 UTC 2026","Wed Jun 10 12:43:26 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Jun 10 12:43:28 UTC 2026","Wed Jun 10 12:43:28 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Jun 10 12:45:55 UTC 2026","Wed Jun 10 12:46:01 UTC 2026","5332","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Jun 10 12:55:49 UTC 2026","Wed Jun 10 12:56:50 UTC 2026","61147","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Jun 10 12:54:18 UTC 2026","Wed Jun 10 12:55:20 UTC 2026","61593","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Jun 10 12:55:24 UTC 2026","Wed Jun 10 12:56:25 UTC 2026","61175","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Jun 10 12:43:28 UTC 2026","Wed Jun 10 12:43:28 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Jun 10 12:50:16 UTC 2026","Wed Jun 10 12:51:16 UTC 2026","60178","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Jun 10 12:43:28 UTC 2026","Wed Jun 10 12:43:28 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Wed Jun 10 12:43:27 UTC 2026","Wed Jun 10 12:43:27 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
