"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 10 12:14:43 UTC 2026","Fri Jul 10 12:14:43 UTC 2026","96","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jul 10 12:17:50 UTC 2026","Fri Jul 10 12:17:51 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jul 10 12:15:45 UTC 2026","Fri Jul 10 12:15:45 UTC 2026","101","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Jul 10 12:19:39 UTC 2026","Fri Jul 10 12:19:39 UTC 2026","119","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jul 10 12:14:43 UTC 2026","Fri Jul 10 12:14:43 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Jul 10 12:16:47 UTC 2026","Fri Jul 10 12:16:48 UTC 2026","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Jul 10 12:13:33 UTC 2026","Fri Jul 10 12:13:33 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Jul 10 12:17:50 UTC 2026","Fri Jul 10 12:17:50 UTC 2026","114","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Jul 10 12:18:01 UTC 2026","Fri Jul 10 12:18:01 UTC 2026","78","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jul 10 12:15:45 UTC 2026","Fri Jul 10 12:15:45 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Jul 10 12:13:34 UTC 2026","Fri Jul 10 12:13:34 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Jul 10 12:13:33 UTC 2026","Fri Jul 10 12:13:33 UTC 2026","29","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jul 10 12:18:02 UTC 2026","Fri Jul 10 12:18:02 UTC 2026","45","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jul 10 12:19:40 UTC 2026","Fri Jul 10 12:19:40 UTC 2026","37","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Jul 10 12:16:48 UTC 2026","Fri Jul 10 12:16:48 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jul 10 12:18:02 UTC 2026","Fri Jul 10 12:18:02 UTC 2026","80","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jul 10 12:16:48 UTC 2026","Fri Jul 10 12:16:48 UTC 2026","113","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Jul 10 12:14:46 UTC 2026","Fri Jul 10 12:14:46 UTC 2026","40","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jul 10 12:19:39 UTC 2026","Fri Jul 10 12:19:39 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Jul 10 12:17:52 UTC 2026","Fri Jul 10 12:18:53 UTC 2026","61058","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jul 10 12:13:34 UTC 2026","Fri Jul 10 12:13:34 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Fri Jul 10 12:14:43 UTC 2026","Fri Jul 10 12:14:43 UTC 2026","97","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jul 10 12:19:39 UTC 2026","Fri Jul 10 12:19:40 UTC 2026","119","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Fri Jul 10 12:18:01 UTC 2026","Fri Jul 10 12:18:01 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Jul 10 12:19:39 UTC 2026","Fri Jul 10 12:19:39 UTC 2026","85","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Jul 10 12:17:50 UTC 2026","Fri Jul 10 12:17:50 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri Jul 10 12:14:45 UTC 2026","Fri Jul 10 12:14:45 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Jul 10 12:14:46 UTC 2026","Fri Jul 10 12:14:46 UTC 2026","50","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jul 10 12:13:35 UTC 2026","Fri Jul 10 12:13:35 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
