"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 10:40:49 UTC 2026","Thu Apr 09 10:40:56 UTC 2026","6977","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Apr 09 10:46:27 UTC 2026","Thu Apr 09 10:47:27 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Apr 09 10:52:46 UTC 2026","Thu Apr 09 10:53:48 UTC 2026","61877","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Apr 09 10:40:41 UTC 2026","Thu Apr 09 10:40:41 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"passed","Thu Apr 09 10:40:57 UTC 2026","Thu Apr 09 10:41:59 UTC 2026","61650","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Thu Apr 09 10:45:55 UTC 2026","Thu Apr 09 10:46:55 UTC 2026","60293","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Apr 09 10:49:41 UTC 2026","Thu Apr 09 10:50:43 UTC 2026","61935","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Apr 09 10:46:55 UTC 2026","Thu Apr 09 10:47:55 UTC 2026","60277","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Apr 09 10:56:35 UTC 2026","Thu Apr 09 10:57:42 UTC 2026","67007","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Apr 09 10:40:41 UTC 2026","Thu Apr 09 10:40:41 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Apr 09 10:43:04 UTC 2026","Thu Apr 09 10:43:09 UTC 2026","5748","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Apr 09 10:44:06 UTC 2026","Thu Apr 09 10:44:11 UTC 2026","4973","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Apr 09 10:42:00 UTC 2026","Thu Apr 09 10:43:01 UTC 2026","61434","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Apr 09 10:40:41 UTC 2026","Thu Apr 09 10:40:41 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Thu Apr 09 10:40:41 UTC 2026","Thu Apr 09 10:40:41 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Apr 09 10:54:59 UTC 2026","Thu Apr 09 10:56:01 UTC 2026","61636","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Apr 09 10:40:40 UTC 2026","Thu Apr 09 10:40:40 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Apr 09 10:48:33 UTC 2026","Thu Apr 09 10:49:37 UTC 2026","63133","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Apr 09 10:40:40 UTC 2026","Thu Apr 09 10:40:40 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Thu Apr 09 10:53:53 UTC 2026","Thu Apr 09 10:54:55 UTC 2026","61953","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Apr 09 10:43:45 UTC 2026","Thu Apr 09 10:44:04 UTC 2026","19784","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Apr 09 10:40:41 UTC 2026","Thu Apr 09 10:40:41 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Apr 09 10:40:40 UTC 2026","Thu Apr 09 10:40:40 UTC 2026","10","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Apr 09 10:48:55 UTC 2026","Thu Apr 09 10:49:56 UTC 2026","60259","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Apr 09 10:40:41 UTC 2026","Thu Apr 09 10:40:41 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Apr 09 10:54:06 UTC 2026","Thu Apr 09 10:55:13 UTC 2026","67327","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Apr 09 10:41:01 UTC 2026","Thu Apr 09 10:41:07 UTC 2026","5723","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Apr 09 10:50:33 UTC 2026","Thu Apr 09 10:51:35 UTC 2026","62516","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Apr 09 10:41:08 UTC 2026","Thu Apr 09 10:42:09 UTC 2026","61163","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Apr 09 10:51:40 UTC 2026","Thu Apr 09 10:52:42 UTC 2026","61798","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Apr 09 10:40:41 UTC 2026","Thu Apr 09 10:40:41 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Thu Apr 09 10:51:56 UTC 2026","Thu Apr 09 10:52:58 UTC 2026","61949","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Apr 09 10:40:42 UTC 2026","Thu Apr 09 10:40:42 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Apr 09 10:44:54 UTC 2026","Thu Apr 09 10:45:55 UTC 2026","60184","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
