"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 23 10:40:00 UTC 2026","Mon Mar 23 10:41:00 UTC 2026","60235","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Mar 23 10:36:21 UTC 2026","Mon Mar 23 10:36:21 UTC 2026","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 23 10:38:36 UTC 2026","Mon Mar 23 10:39:36 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 23 10:37:35 UTC 2026","Mon Mar 23 10:38:36 UTC 2026","60261","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 23 10:48:50 UTC 2026","Mon Mar 23 10:49:57 UTC 2026","67055","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 23 10:43:45 UTC 2026","Mon Mar 23 10:44:47 UTC 2026","62077","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 23 10:33:59 UTC 2026","Mon Mar 23 10:35:00 UTC 2026","61416","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 23 10:32:55 UTC 2026","Mon Mar 23 10:33:57 UTC 2026","61674","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 23 10:35:35 UTC 2026","Mon Mar 23 10:36:35 UTC 2026","60116","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 23 10:40:59 UTC 2026","Mon Mar 23 10:42:01 UTC 2026","61931","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 23 10:36:28 UTC 2026","Mon Mar 23 10:37:31 UTC 2026","63036","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 23 10:42:37 UTC 2026","Mon Mar 23 10:43:40 UTC 2026","62683","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 23 10:33:59 UTC 2026","Mon Mar 23 10:35:00 UTC 2026","61320","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 23 10:41:55 UTC 2026","Mon Mar 23 10:42:57 UTC 2026","62345","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 23 10:39:36 UTC 2026","Mon Mar 23 10:40:36 UTC 2026","60162","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Mar 23 10:36:21 UTC 2026","Mon Mar 23 10:36:21 UTC 2026","57","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 23 10:45:17 UTC 2026","Mon Mar 23 10:46:19 UTC 2026","61995","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 23 10:36:59 UTC 2026","Mon Mar 23 10:37:59 UTC 2026","60206","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 23 10:36:35 UTC 2026","Mon Mar 23 10:37:35 UTC 2026","60092","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 23 10:35:22 UTC 2026","Mon Mar 23 10:35:27 UTC 2026","5582","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Mar 23 10:35:34 UTC 2026","Mon Mar 23 10:36:10 UTC 2026","36548","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 23 10:35:14 UTC 2026","Mon Mar 23 10:35:20 UTC 2026","5782","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 23 10:32:46 UTC 2026","Mon Mar 23 10:32:53 UTC 2026","7317","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 23 10:44:53 UTC 2026","Mon Mar 23 10:45:55 UTC 2026","62216","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 23 10:32:52 UTC 2026","Mon Mar 23 10:33:07 UTC 2026","14799","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Mar 23 10:36:21 UTC 2026","Mon Mar 23 10:36:21 UTC 2026","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
