"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 03 12:42:20 UTC 2026","Mon Aug 03 12:42:20 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 03 12:43:26 UTC 2026","Mon Aug 03 12:43:27 UTC 2026","95","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Aug 03 12:46:47 UTC 2026","Mon Aug 03 12:46:47 UTC 2026","35","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Aug 03 12:42:20 UTC 2026","Mon Aug 03 12:42:20 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Aug 03 12:45:32 UTC 2026","Mon Aug 03 12:45:32 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Aug 03 12:46:47 UTC 2026","Mon Aug 03 12:46:47 UTC 2026","37","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Aug 03 12:42:20 UTC 2026","Mon Aug 03 12:42:20 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Aug 03 12:48:25 UTC 2026","Mon Aug 03 12:48:25 UTC 2026","45","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Aug 03 12:46:47 UTC 2026","Mon Aug 03 12:46:47 UTC 2026","41","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Aug 03 12:46:47 UTC 2026","Mon Aug 03 12:46:47 UTC 2026","38","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Aug 03 12:43:31 UTC 2026","Mon Aug 03 12:43:31 UTC 2026","45","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Aug 03 12:48:25 UTC 2026","Mon Aug 03 12:48:25 UTC 2026","80","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Aug 03 12:48:25 UTC 2026","Mon Aug 03 12:48:25 UTC 2026","44","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Aug 03 12:43:27 UTC 2026","Mon Aug 03 12:43:27 UTC 2026","95","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Aug 03 12:42:20 UTC 2026","Mon Aug 03 12:42:20 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Aug 03 12:48:25 UTC 2026","Mon Aug 03 12:48:25 UTC 2026","47","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Aug 03 12:42:19 UTC 2026","Mon Aug 03 12:42:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Mon Aug 03 12:48:25 UTC 2026","Mon Aug 03 12:48:25 UTC 2026","38","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Aug 03 12:42:20 UTC 2026","Mon Aug 03 12:42:20 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Mon Aug 03 12:43:31 UTC 2026","Mon Aug 03 12:43:31 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Mon Aug 03 12:42:20 UTC 2026","Mon Aug 03 12:42:20 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Aug 03 12:42:19 UTC 2026","Mon Aug 03 12:42:19 UTC 2026","3","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Aug 03 12:43:26 UTC 2026","Mon Aug 03 12:43:26 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Mon Aug 03 12:45:32 UTC 2026","Mon Aug 03 12:45:32 UTC 2026","81","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Aug 03 12:44:29 UTC 2026","Mon Aug 03 12:44:29 UTC 2026","84","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Aug 03 12:42:20 UTC 2026","Mon Aug 03 12:42:20 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
