"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 06 09:50:06 UTC 2026","Tue Jan 06 09:50:06 UTC 2026","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:13 UTC 2026","57","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jan 06 09:51:32 UTC 2026","Tue Jan 06 09:51:32 UTC 2026","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jan 06 09:51:29 UTC 2026","Tue Jan 06 09:51:29 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jan 06 09:51:28 UTC 2026","Tue Jan 06 09:51:28 UTC 2026","67","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jan 06 09:51:23 UTC 2026","Tue Jan 06 09:51:23 UTC 2026","118","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Jan 06 09:50:08 UTC 2026","Tue Jan 06 09:50:09 UTC 2026","530","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jan 06 09:51:28 UTC 2026","Tue Jan 06 09:51:28 UTC 2026","108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Jan 06 09:51:32 UTC 2026","Tue Jan 06 09:51:34 UTC 2026","1623","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jan 06 09:51:23 UTC 2026","Tue Jan 06 09:51:23 UTC 2026","108","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jan 06 09:51:32 UTC 2026","Tue Jan 06 09:51:32 UTC 2026","73","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Jan 06 09:49:47 UTC 2026","Tue Jan 06 09:49:47 UTC 2026","534","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:13 UTC 2026","81","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Jan 06 09:51:32 UTC 2026","Tue Jan 06 09:51:32 UTC 2026","100","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Jan 06 09:51:07 UTC 2026","Tue Jan 06 09:51:07 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Tue Jan 06 09:49:52 UTC 2026","Tue Jan 06 09:49:52 UTC 2026","78","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Jan 06 09:49:22 UTC 2026","Tue Jan 06 09:49:23 UTC 2026","1211","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:13 UTC 2026","74","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Jan 06 09:51:18 UTC 2026","Tue Jan 06 09:51:18 UTC 2026","110","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Jan 06 09:51:32 UTC 2026","Tue Jan 06 09:51:32 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Jan 06 09:51:35 UTC 2026","Tue Jan 06 09:51:36 UTC 2026","64","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Tue Jan 06 09:51:35 UTC 2026","Tue Jan 06 09:51:35 UTC 2026","64","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Jan 06 09:50:06 UTC 2026","Tue Jan 06 09:50:06 UTC 2026","66","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Jan 06 09:51:35 UTC 2026","Tue Jan 06 09:51:35 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Jan 06 09:51:28 UTC 2026","Tue Jan 06 09:51:28 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Jan 06 09:51:35 UTC 2026","Tue Jan 06 09:51:35 UTC 2026","63","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Jan 06 09:49:31 UTC 2026","Tue Jan 06 09:49:32 UTC 2026","543","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jan 06 09:51:35 UTC 2026","Tue Jan 06 09:51:35 UTC 2026","52","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jan 06 09:51:10 UTC 2026","Tue Jan 06 09:51:10 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jan 06 09:50:06 UTC 2026","Tue Jan 06 09:50:06 UTC 2026","63","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Jan 06 09:49:45 UTC 2026","Tue Jan 06 09:49:45 UTC 2026","104","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:13 UTC 2026","62","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jan 06 09:49:45 UTC 2026","Tue Jan 06 09:49:46 UTC 2026","562","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Jan 06 09:49:52 UTC 2026","Tue Jan 06 09:49:52 UTC 2026","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Tue Jan 06 09:51:07 UTC 2026","Tue Jan 06 09:51:08 UTC 2026","58","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:13 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Tue Jan 06 09:51:32 UTC 2026","Tue Jan 06 09:51:32 UTC 2026","70","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Jan 06 09:51:36 UTC 2026","Tue Jan 06 09:51:36 UTC 2026","64","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jan 06 09:49:43 UTC 2026","Tue Jan 06 09:49:43 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Tue Jan 06 09:51:14 UTC 2026","Tue Jan 06 09:51:16 UTC 2026","1463","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jan 06 09:51:28 UTC 2026","Tue Jan 06 09:51:28 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jan 06 09:51:23 UTC 2026","Tue Jan 06 09:51:23 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Tue Jan 06 09:51:29 UTC 2026","Tue Jan 06 09:51:29 UTC 2026","83","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Jan 06 09:49:43 UTC 2026","Tue Jan 06 09:49:43 UTC 2026","80","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Tue Jan 06 09:51:28 UTC 2026","Tue Jan 06 09:51:28 UTC 2026","109","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jan 06 09:51:37 UTC 2026","Tue Jan 06 09:51:38 UTC 2026","1642","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Jan 06 09:51:13 UTC 2026","Tue Jan 06 09:51:13 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Jan 06 09:51:10 UTC 2026","Tue Jan 06 09:51:10 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Jan 06 09:51:23 UTC 2026","Tue Jan 06 09:51:23 UTC 2026","120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
