"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 10:14:04 UTC 2026","Thu Feb 19 10:14:09 UTC 2026","4894","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Feb 19 10:15:09 UTC 2026","Thu Feb 19 10:16:10 UTC 2026","60205","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Feb 19 10:11:57 UTC 2026","Thu Feb 19 10:12:58 UTC 2026","61061","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Feb 19 10:19:12 UTC 2026","Thu Feb 19 10:20:12 UTC 2026","60112","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 19 10:23:38 UTC 2026","Thu Feb 19 10:24:40 UTC 2026","61991","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Feb 19 10:20:45 UTC 2026","Thu Feb 19 10:21:47 UTC 2026","61756","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Feb 19 10:11:44 UTC 2026","Thu Feb 19 10:12:46 UTC 2026","61778","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Feb 19 10:22:32 UTC 2026","Thu Feb 19 10:23:33 UTC 2026","61629","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Feb 19 10:13:57 UTC 2026","Thu Feb 19 10:14:02 UTC 2026","5046","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Feb 19 10:11:56 UTC 2026","Thu Feb 19 10:12:01 UTC 2026","5439","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 19 10:24:45 UTC 2026","Thu Feb 19 10:25:53 UTC 2026","68104","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Feb 19 10:14:08 UTC 2026","Thu Feb 19 10:14:13 UTC 2026","5214","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Feb 19 10:18:29 UTC 2026","Thu Feb 19 10:19:30 UTC 2026","60213","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
