"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 05 09:45:16 UTC 2025","Fri Dec 05 09:45:16 UTC 2025","109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Dec 05 09:51:51 UTC 2025","Fri Dec 05 09:52:11 UTC 2025","20391","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Dec 05 09:45:59 UTC 2025","Fri Dec 05 09:45:59 UTC 2025","107","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Dec 05 09:51:50 UTC 2025","Fri Dec 05 09:51:50 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Dec 05 09:51:28 UTC 2025","Fri Dec 05 09:51:28 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Dec 05 09:44:32 UTC 2025","Fri Dec 05 09:44:32 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Dec 05 09:45:38 UTC 2025","Fri Dec 05 09:45:38 UTC 2025","87","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Dec 05 09:45:35 UTC 2025","Fri Dec 05 09:45:35 UTC 2025","107","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Dec 05 09:44:54 UTC 2025","Fri Dec 05 09:44:54 UTC 2025","100","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Dec 05 09:50:45 UTC 2025","Fri Dec 05 09:50:45 UTC 2025","272","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Dec 05 09:51:50 UTC 2025","Fri Dec 05 09:51:50 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Dec 05 09:51:07 UTC 2025","Fri Dec 05 09:51:07 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Dec 05 09:45:16 UTC 2025","Fri Dec 05 09:45:16 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Dec 05 09:45:37 UTC 2025","Fri Dec 05 09:45:37 UTC 2025","112","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Dec 05 09:50:45 UTC 2025","Fri Dec 05 09:50:46 UTC 2025","273","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Dec 05 09:51:28 UTC 2025","Fri Dec 05 09:51:28 UTC 2025","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Fri Dec 05 09:46:03 UTC 2025","Fri Dec 05 09:46:23 UTC 2025","20357","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Dec 05 09:45:11 UTC 2025","Fri Dec 05 09:45:11 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Fri Dec 05 09:44:46 UTC 2025","Fri Dec 05 09:44:46 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Fri Dec 05 09:51:50 UTC 2025","Fri Dec 05 09:51:50 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Fri Dec 05 09:44:47 UTC 2025","Fri Dec 05 09:44:47 UTC 2025","116","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Dec 05 09:45:37 UTC 2025","Fri Dec 05 09:45:38 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Dec 05 09:44:32 UTC 2025","Fri Dec 05 09:44:32 UTC 2025","145","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Dec 05 09:44:54 UTC 2025","Fri Dec 05 09:44:54 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Dec 05 09:45:59 UTC 2025","Fri Dec 05 09:45:59 UTC 2025","143","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Dec 05 09:45:59 UTC 2025","Fri Dec 05 09:45:59 UTC 2025","142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Dec 05 09:50:45 UTC 2025","Fri Dec 05 09:50:45 UTC 2025","275","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Dec 05 09:44:54 UTC 2025","Fri Dec 05 09:44:55 UTC 2025","94","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Dec 05 09:45:11 UTC 2025","Fri Dec 05 09:45:11 UTC 2025","149","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Dec 05 09:44:32 UTC 2025","Fri Dec 05 09:44:33 UTC 2025","97","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Dec 05 09:45:59 UTC 2025","Fri Dec 05 09:45:59 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Fri Dec 05 09:51:50 UTC 2025","Fri Dec 05 09:51:50 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Dec 05 09:45:37 UTC 2025","Fri Dec 05 09:45:37 UTC 2025","123","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Dec 05 09:51:50 UTC 2025","Fri Dec 05 09:51:50 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Dec 05 09:45:35 UTC 2025","Fri Dec 05 09:45:35 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Dec 05 09:51:28 UTC 2025","Fri Dec 05 09:51:29 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Dec 05 09:45:39 UTC 2025","Fri Dec 05 09:45:59 UTC 2025","20424","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Dec 05 09:45:16 UTC 2025","Fri Dec 05 09:45:16 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Dec 05 09:51:50 UTC 2025","Fri Dec 05 09:51:50 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Dec 05 09:45:37 UTC 2025","Fri Dec 05 09:45:37 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Fri Dec 05 09:45:35 UTC 2025","Fri Dec 05 09:45:35 UTC 2025","142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Dec 05 09:51:28 UTC 2025","Fri Dec 05 09:51:28 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Dec 05 09:45:59 UTC 2025","Fri Dec 05 09:45:59 UTC 2025","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Dec 05 09:51:07 UTC 2025","Fri Dec 05 09:51:07 UTC 2025","97","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Dec 05 09:45:59 UTC 2025","Fri Dec 05 09:45:59 UTC 2025","141","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Dec 05 09:45:38 UTC 2025","Fri Dec 05 09:45:38 UTC 2025","101","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
