"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 13 11:40:04 UTC 2026","Wed May 13 11:40:04 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Wed May 13 11:48:02 UTC 2026","Wed May 13 11:49:03 UTC 2026","60308","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed May 13 11:40:05 UTC 2026","Wed May 13 11:40:05 UTC 2026","3","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed May 13 11:40:06 UTC 2026","Wed May 13 11:40:06 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed May 13 11:50:18 UTC 2026","Wed May 13 11:51:20 UTC 2026","62166","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed May 13 11:46:02 UTC 2026","Wed May 13 11:47:02 UTC 2026","60110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed May 13 11:41:26 UTC 2026","Wed May 13 11:42:28 UTC 2026","61465","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed May 13 11:40:13 UTC 2026","Wed May 13 11:40:20 UTC 2026","7697","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed May 13 11:40:06 UTC 2026","Wed May 13 11:40:06 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Wed May 13 11:46:54 UTC 2026","Wed May 13 11:47:54 UTC 2026","60112","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed May 13 11:44:02 UTC 2026","Wed May 13 11:45:02 UTC 2026","60182","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed May 13 11:45:02 UTC 2026","Wed May 13 11:46:02 UTC 2026","60116","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed May 13 11:51:26 UTC 2026","Wed May 13 11:52:28 UTC 2026","62201","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed May 13 11:50:47 UTC 2026","Wed May 13 11:51:50 UTC 2026","62491","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed May 13 11:42:38 UTC 2026","Wed May 13 11:42:44 UTC 2026","5980","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed May 13 11:40:24 UTC 2026","Wed May 13 11:41:25 UTC 2026","61434","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
