"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 08 10:44:24 UTC 2026","Wed Apr 08 10:45:28 UTC 2026","63743","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Apr 08 10:39:02 UTC 2026","Wed Apr 08 10:39:07 UTC 2026","5343","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Apr 08 10:36:28 UTC 2026","Wed Apr 08 10:36:28 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Apr 08 10:43:19 UTC 2026","Wed Apr 08 10:44:19 UTC 2026","60127","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Apr 08 10:36:28 UTC 2026","Wed Apr 08 10:36:28 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"passed","Wed Apr 08 10:39:26 UTC 2026","Wed Apr 08 10:39:33 UTC 2026","7810","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Apr 08 10:46:03 UTC 2026","Wed Apr 08 10:47:06 UTC 2026","62383","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Apr 08 10:39:18 UTC 2026","Wed Apr 08 10:40:18 UTC 2026","60291","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Apr 08 10:47:10 UTC 2026","Wed Apr 08 10:48:12 UTC 2026","62005","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Apr 08 10:39:35 UTC 2026","Wed Apr 08 10:39:46 UTC 2026","11151","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Wed Apr 08 10:36:29 UTC 2026","Wed Apr 08 10:36:29 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Apr 08 10:41:26 UTC 2026","Wed Apr 08 10:42:26 UTC 2026","60309","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Apr 08 10:50:29 UTC 2026","Wed Apr 08 10:51:31 UTC 2026","61731","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Apr 08 10:46:39 UTC 2026","Wed Apr 08 10:47:41 UTC 2026","61753","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Apr 08 10:36:48 UTC 2026","Wed Apr 08 10:37:50 UTC 2026","61186","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Apr 08 10:36:47 UTC 2026","Wed Apr 08 10:37:49 UTC 2026","61468","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Apr 08 10:37:50 UTC 2026","Wed Apr 08 10:38:51 UTC 2026","61398","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Apr 08 10:50:01 UTC 2026","Wed Apr 08 10:51:09 UTC 2026","68195","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Apr 08 10:49:23 UTC 2026","Wed Apr 08 10:50:25 UTC 2026","62022","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Wed Apr 08 10:43:26 UTC 2026","Wed Apr 08 10:44:27 UTC 2026","60325","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Apr 08 10:36:31 UTC 2026","Wed Apr 08 10:36:31 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Wed Apr 08 10:45:33 UTC 2026","Wed Apr 08 10:46:35 UTC 2026","61863","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Apr 08 10:40:26 UTC 2026","Wed Apr 08 10:41:26 UTC 2026","60200","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Apr 08 10:52:05 UTC 2026","Wed Apr 08 10:53:12 UTC 2026","66927","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Apr 08 10:36:41 UTC 2026","Wed Apr 08 10:36:47 UTC 2026","5921","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Apr 08 10:36:30 UTC 2026","Wed Apr 08 10:36:30 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
