"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 09:51:48 UTC 2026","Fri Jan 16 09:52:49 UTC 2026","61533","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Jan 16 09:52:53 UTC 2026","Fri Jan 16 09:52:59 UTC 2026","6074","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Jan 16 09:58:31 UTC 2026","Fri Jan 16 09:59:31 UTC 2026","60235","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Jan 16 10:06:14 UTC 2026","Fri Jan 16 10:06:14 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Jan 16 09:53:01 UTC 2026","Fri Jan 16 09:53:07 UTC 2026","5587","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Jan 16 09:58:22 UTC 2026","Fri Jan 16 09:59:22 UTC 2026","60110","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Jan 16 09:51:49 UTC 2026","Fri Jan 16 09:52:50 UTC 2026","61488","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Jan 16 10:00:23 UTC 2026","Fri Jan 16 10:00:23 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Fri Jan 16 09:58:11 UTC 2026","Fri Jan 16 09:58:17 UTC 2026","6481","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Jan 16 09:55:55 UTC 2026","Fri Jan 16 09:56:03 UTC 2026","7537","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Jan 16 09:54:16 UTC 2026","Fri Jan 16 09:55:16 UTC 2026","60109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Jan 16 09:50:46 UTC 2026","Fri Jan 16 09:51:48 UTC 2026","61970","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jan 16 09:59:05 UTC 2026","Fri Jan 16 10:00:05 UTC 2026","60195","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 16 10:00:35 UTC 2026","Fri Jan 16 10:01:42 UTC 2026","67124","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Jan 16 10:06:13 UTC 2026","Fri Jan 16 10:06:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Fri Jan 16 09:53:15 UTC 2026","Fri Jan 16 09:54:16 UTC 2026","60316","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 16 09:55:16 UTC 2026","Fri Jan 16 09:56:16 UTC 2026","60160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Jan 16 10:00:32 UTC 2026","Fri Jan 16 10:00:32 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Jan 16 09:54:20 UTC 2026","Fri Jan 16 09:55:20 UTC 2026","60156","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Jan 16 09:57:07 UTC 2026","Fri Jan 16 09:58:08 UTC 2026","61777","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Jan 16 10:00:32 UTC 2026","Fri Jan 16 10:00:32 UTC 2026","116","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 16 10:03:06 UTC 2026","Fri Jan 16 10:04:06 UTC 2026","60228","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jan 16 10:00:32 UTC 2026","Fri Jan 16 10:00:32 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Jan 16 09:56:16 UTC 2026","Fri Jan 16 09:57:16 UTC 2026","60257","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Jan 16 09:50:35 UTC 2026","Fri Jan 16 09:50:42 UTC 2026","7482","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Jan 16 10:00:23 UTC 2026","Fri Jan 16 10:00:23 UTC 2026","78","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Jan 16 09:53:20 UTC 2026","Fri Jan 16 09:54:20 UTC 2026","60263","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Jan 16 10:06:15 UTC 2026","Fri Jan 16 10:07:22 UTC 2026","67247","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Jan 16 10:00:23 UTC 2026","Fri Jan 16 10:00:23 UTC 2026","101","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Jan 16 10:02:06 UTC 2026","Fri Jan 16 10:03:06 UTC 2026","60227","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Jan 16 09:55:20 UTC 2026","Fri Jan 16 09:56:20 UTC 2026","60151","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 16 09:57:20 UTC 2026","Fri Jan 16 09:58:21 UTC 2026","60204","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Jan 16 10:00:05 UTC 2026","Fri Jan 16 10:01:05 UTC 2026","60210","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Jan 16 10:01:05 UTC 2026","Fri Jan 16 10:02:06 UTC 2026","60262","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 16 09:56:20 UTC 2026","Fri Jan 16 09:57:20 UTC 2026","60145","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Jan 16 10:00:23 UTC 2026","Fri Jan 16 10:00:23 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Jan 16 10:04:13 UTC 2026","Fri Jan 16 10:05:13 UTC 2026","60100","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Jan 16 09:52:55 UTC 2026","Fri Jan 16 09:53:01 UTC 2026","5754","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Jan 16 09:53:03 UTC 2026","Fri Jan 16 09:53:09 UTC 2026","5943","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Jan 16 09:56:04 UTC 2026","Fri Jan 16 09:57:06 UTC 2026","61812","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Jan 16 10:00:31 UTC 2026","Fri Jan 16 10:00:31 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
