"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 21 09:51:53 UTC 2025","Tue Oct 21 09:52:56 UTC 2025","63325","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Oct 21 09:45:34 UTC 2025","Tue Oct 21 09:45:37 UTC 2025","3289","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"failed","Tue Oct 21 09:52:57 UTC 2025","Tue Oct 21 09:52:57 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Tue Oct 21 09:45:31 UTC 2025","Tue Oct 21 09:45:34 UTC 2025","2681","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Oct 21 09:52:15 UTC 2025","Tue Oct 21 09:52:15 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Tue Oct 21 09:49:33 UTC 2025","Tue Oct 21 09:50:36 UTC 2025","63380","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Oct 21 09:47:33 UTC 2025","Tue Oct 21 09:47:33 UTC 2025","54","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Oct 21 09:47:33 UTC 2025","Tue Oct 21 09:47:33 UTC 2025","80","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Tue Oct 21 09:44:53 UTC 2025","Tue Oct 21 09:44:53 UTC 2025","63","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Oct 21 09:44:53 UTC 2025","Tue Oct 21 09:44:53 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"passed","Tue Oct 21 09:43:32 UTC 2025","Tue Oct 21 09:43:41 UTC 2025","8871","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Oct 21 09:43:58 UTC 2025","Tue Oct 21 09:45:00 UTC 2025","61718","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Oct 21 09:45:59 UTC 2025","Tue Oct 21 09:46:28 UTC 2025","28635","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Oct 21 09:47:33 UTC 2025","Tue Oct 21 09:47:33 UTC 2025","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Oct 21 09:47:06 UTC 2025","Tue Oct 21 09:48:07 UTC 2025","60544","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"failed","Tue Oct 21 09:52:15 UTC 2025","Tue Oct 21 09:52:15 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Tue Oct 21 09:48:07 UTC 2025","Tue Oct 21 09:48:12 UTC 2025","5602","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Oct 21 09:45:53 UTC 2025","Tue Oct 21 09:46:54 UTC 2025","60533","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Oct 21 09:50:43 UTC 2025","Tue Oct 21 09:51:46 UTC 2025","63337","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Oct 21 09:51:45 UTC 2025","Tue Oct 21 09:52:48 UTC 2025","62831","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Oct 21 09:44:46 UTC 2025","Tue Oct 21 09:45:47 UTC 2025","61484","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Oct 21 09:46:40 UTC 2025","Tue Oct 21 09:46:43 UTC 2025","2595","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Oct 21 09:48:59 UTC 2025","Tue Oct 21 09:50:03 UTC 2025","64080","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"failed","Tue Oct 21 09:54:02 UTC 2025","Tue Oct 21 09:54:02 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Tue Oct 21 09:43:42 UTC 2025","Tue Oct 21 09:44:44 UTC 2025","61636","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Oct 21 09:53:00 UTC 2025","Tue Oct 21 09:54:10 UTC 2025","69814","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Oct 21 09:52:14 UTC 2025","Tue Oct 21 09:52:14 UTC 2025","402","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"failed","Tue Oct 21 09:54:10 UTC 2025","Tue Oct 21 09:54:10 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"broken","Tue Oct 21 09:48:21 UTC 2025","Tue Oct 21 09:49:25 UTC 2025","64270","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
