"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 30 11:14:07 UTC 2026","Thu Apr 30 11:14:07 UTC 2026","21","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Apr 30 11:19:54 UTC 2026","Thu Apr 30 11:20:54 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Apr 30 11:16:54 UTC 2026","Thu Apr 30 11:17:54 UTC 2026","60283","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Apr 30 11:14:09 UTC 2026","Thu Apr 30 11:14:09 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Apr 30 11:18:54 UTC 2026","Thu Apr 30 11:19:54 UTC 2026","60089","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Apr 30 11:14:10 UTC 2026","Thu Apr 30 11:14:10 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Apr 30 11:14:27 UTC 2026","Thu Apr 30 11:15:29 UTC 2026","61300","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Apr 30 11:15:30 UTC 2026","Thu Apr 30 11:16:31 UTC 2026","61545","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Apr 30 11:17:58 UTC 2026","Thu Apr 30 11:18:58 UTC 2026","60234","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Apr 30 11:14:09 UTC 2026","Thu Apr 30 11:14:09 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Apr 30 11:14:09 UTC 2026","Thu Apr 30 11:14:09 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"passed","Thu Apr 30 11:16:31 UTC 2026","Thu Apr 30 11:16:37 UTC 2026","5943","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Apr 30 11:14:10 UTC 2026","Thu Apr 30 11:14:10 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Apr 30 11:26:53 UTC 2026","Thu Apr 30 11:27:55 UTC 2026","61576","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Apr 30 11:22:00 UTC 2026","Thu Apr 30 11:23:03 UTC 2026","63079","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Apr 30 11:24:13 UTC 2026","Thu Apr 30 11:25:15 UTC 2026","61477","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Apr 30 11:17:05 UTC 2026","Thu Apr 30 11:17:10 UTC 2026","5211","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Apr 30 11:14:07 UTC 2026","Thu Apr 30 11:14:07 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"passed","Thu Apr 30 11:16:39 UTC 2026","Thu Apr 30 11:16:46 UTC 2026","7028","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Apr 30 11:25:47 UTC 2026","Thu Apr 30 11:26:49 UTC 2026","61656","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Apr 30 11:17:54 UTC 2026","Thu Apr 30 11:18:54 UTC 2026","60225","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Apr 30 11:14:21 UTC 2026","Thu Apr 30 11:14:26 UTC 2026","5595","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Apr 30 11:14:25 UTC 2026","Thu Apr 30 11:15:26 UTC 2026","61436","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Apr 30 11:14:09 UTC 2026","Thu Apr 30 11:14:09 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Apr 30 11:17:11 UTC 2026","Thu Apr 30 11:17:18 UTC 2026","7093","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Apr 30 11:14:08 UTC 2026","Thu Apr 30 11:14:08 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Apr 30 11:14:10 UTC 2026","Thu Apr 30 11:14:10 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Thu Apr 30 11:14:10 UTC 2026","Thu Apr 30 11:14:10 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Thu Apr 30 11:23:35 UTC 2026","Thu Apr 30 11:24:37 UTC 2026","62307","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Apr 30 11:19:58 UTC 2026","Thu Apr 30 11:20:58 UTC 2026","60116","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Apr 30 11:23:07 UTC 2026","Thu Apr 30 11:24:09 UTC 2026","61886","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
