"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 10:11:41 UTC 2026","Wed Feb 04 10:12:17 UTC 2026","35506","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 04 10:09:05 UTC 2026","Wed Feb 04 10:09:10 UTC 2026","5426","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 04 10:15:45 UTC 2026","Wed Feb 04 10:16:45 UTC 2026","60166","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Feb 04 10:18:54 UTC 2026","Wed Feb 04 10:18:54 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 04 10:12:24 UTC 2026","Wed Feb 04 10:13:24 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Feb 04 10:09:21 UTC 2026","Wed Feb 04 10:09:27 UTC 2026","5787","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Feb 04 10:11:05 UTC 2026","Wed Feb 04 10:11:11 UTC 2026","5651","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Feb 04 10:12:23 UTC 2026","Wed Feb 04 10:12:23 UTC 2026","62","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Feb 04 10:19:32 UTC 2026","Wed Feb 04 10:20:38 UTC 2026","66677","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Feb 04 10:11:21 UTC 2026","Wed Feb 04 10:11:28 UTC 2026","7092","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Feb 04 10:09:12 UTC 2026","Wed Feb 04 10:10:13 UTC 2026","61477","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Feb 04 10:11:34 UTC 2026","Wed Feb 04 10:11:39 UTC 2026","5626","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Feb 04 10:19:31 UTC 2026","Wed Feb 04 10:19:31 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Feb 04 10:12:30 UTC 2026","Wed Feb 04 10:13:30 UTC 2026","60096","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Feb 04 10:14:30 UTC 2026","Wed Feb 04 10:14:30 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Wed Feb 04 10:18:54 UTC 2026","Wed Feb 04 10:18:54 UTC 2026","117","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Feb 04 10:12:23 UTC 2026","Wed Feb 04 10:12:23 UTC 2026","65","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Feb 04 10:19:31 UTC 2026","Wed Feb 04 10:19:31 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 04 10:14:32 UTC 2026","Wed Feb 04 10:15:38 UTC 2026","66276","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Feb 04 10:16:24 UTC 2026","Wed Feb 04 10:17:25 UTC 2026","60168","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Feb 04 10:13:24 UTC 2026","Wed Feb 04 10:14:24 UTC 2026","60212","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Feb 04 10:14:30 UTC 2026","Wed Feb 04 10:14:30 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Feb 04 10:08:59 UTC 2026","Wed Feb 04 10:10:00 UTC 2026","61228","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 04 10:14:45 UTC 2026","Wed Feb 04 10:15:45 UTC 2026","60148","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 04 10:08:52 UTC 2026","Wed Feb 04 10:08:58 UTC 2026","6073","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 04 10:12:22 UTC 2026","Wed Feb 04 10:12:22 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Feb 04 10:19:31 UTC 2026","Wed Feb 04 10:19:31 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Feb 04 10:12:23 UTC 2026","Wed Feb 04 10:12:23 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Feb 04 10:18:53 UTC 2026","Wed Feb 04 10:18:53 UTC 2026","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Wed Feb 04 10:10:02 UTC 2026","Wed Feb 04 10:11:03 UTC 2026","61335","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Feb 04 10:17:30 UTC 2026","Wed Feb 04 10:18:30 UTC 2026","60088","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
