"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 26 09:46:56 UTC 2025","Wed Nov 26 09:46:57 UTC 2025","93","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Nov 26 09:47:25 UTC 2025","Wed Nov 26 09:47:25 UTC 2025","81","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Nov 26 09:47:24 UTC 2025","Wed Nov 26 09:47:25 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Nov 26 09:47:03 UTC 2025","Wed Nov 26 09:47:03 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Nov 26 09:47:00 UTC 2025","Wed Nov 26 09:47:00 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Nov 26 09:47:49 UTC 2025","Wed Nov 26 09:47:49 UTC 2025","108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Nov 26 09:46:36 UTC 2025","Wed Nov 26 09:46:36 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Wed Nov 26 09:47:48 UTC 2025","Wed Nov 26 09:47:48 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Wed Nov 26 09:47:41 UTC 2025","Wed Nov 26 09:48:01 UTC 2025","20478","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Nov 26 09:47:25 UTC 2025","Wed Nov 26 09:47:25 UTC 2025","99","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Nov 26 09:47:48 UTC 2025","Wed Nov 26 09:48:08 UTC 2025","20513","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Nov 26 09:47:49 UTC 2025","Wed Nov 26 09:47:49 UTC 2025","108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Nov 26 09:46:34 UTC 2025","Wed Nov 26 09:46:34 UTC 2025","141","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Nov 26 09:46:41 UTC 2025","Wed Nov 26 09:46:41 UTC 2025","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Wed Nov 26 09:46:56 UTC 2025","Wed Nov 26 09:46:56 UTC 2025","103","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Nov 26 09:46:41 UTC 2025","Wed Nov 26 09:46:41 UTC 2025","100","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Nov 26 09:46:41 UTC 2025","Wed Nov 26 09:46:41 UTC 2025","103","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Nov 26 09:47:18 UTC 2025","Wed Nov 26 09:47:18 UTC 2025","101","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Nov 26 09:47:40 UTC 2025","Wed Nov 26 09:47:40 UTC 2025","99","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Nov 26 09:47:39 UTC 2025","Wed Nov 26 09:47:39 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Wed Nov 26 09:46:36 UTC 2025","Wed Nov 26 09:46:36 UTC 2025","77","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Nov 26 09:47:46 UTC 2025","Wed Nov 26 09:47:46 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Nov 26 09:47:18 UTC 2025","Wed Nov 26 09:47:18 UTC 2025","105","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 26 09:47:24 UTC 2025","Wed Nov 26 09:47:24 UTC 2025","139","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Nov 26 09:47:48 UTC 2025","Wed Nov 26 09:47:49 UTC 2025","142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Nov 26 09:46:41 UTC 2025","Wed Nov 26 09:46:41 UTC 2025","88","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Nov 26 09:47:24 UTC 2025","Wed Nov 26 09:47:24 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Nov 26 09:47:18 UTC 2025","Wed Nov 26 09:47:18 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Nov 26 09:47:24 UTC 2025","Wed Nov 26 09:47:25 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Nov 26 09:47:48 UTC 2025","Wed Nov 26 09:47:48 UTC 2025","65","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Nov 26 09:46:56 UTC 2025","Wed Nov 26 09:46:56 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Nov 26 09:47:03 UTC 2025","Wed Nov 26 09:47:03 UTC 2025","112","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
