"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 23 09:52:57 UTC 2025","Thu Oct 23 09:52:57 UTC 2025","86","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Oct 23 09:46:09 UTC 2025","Thu Oct 23 09:46:13 UTC 2025","3719","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Oct 23 09:48:37 UTC 2025","Thu Oct 23 09:48:40 UTC 2025","3204","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Oct 23 09:52:02 UTC 2025","Thu Oct 23 09:52:02 UTC 2025","79","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 23 09:46:13 UTC 2025","Thu Oct 23 09:46:16 UTC 2025","3211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 23 09:46:14 UTC 2025","Thu Oct 23 09:46:27 UTC 2025","13090","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Oct 23 09:46:16 UTC 2025","Thu Oct 23 09:47:19 UTC 2025","63029","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 23 09:44:25 UTC 2025","Thu Oct 23 09:45:27 UTC 2025","61897","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Oct 23 09:49:59 UTC 2025","Thu Oct 23 09:52:01 UTC 2025","122546","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"failed","Thu Oct 23 09:52:17 UTC 2025","Thu Oct 23 09:52:17 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Thu Oct 23 09:48:51 UTC 2025","Thu Oct 23 09:49:51 UTC 2025","60664","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 23 09:45:41 UTC 2025","Thu Oct 23 09:46:20 UTC 2025","38721","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 23 09:45:37 UTC 2025","Thu Oct 23 09:45:45 UTC 2025","8345","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Oct 23 09:52:04 UTC 2025","Thu Oct 23 09:53:14 UTC 2025","70089","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Oct 23 09:47:40 UTC 2025","Thu Oct 23 09:48:44 UTC 2025","63830","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 23 09:47:19 UTC 2025","Thu Oct 23 09:48:20 UTC 2025","60540","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 23 09:49:51 UTC 2025","Thu Oct 23 09:49:56 UTC 2025","4886","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Oct 23 09:52:02 UTC 2025","Thu Oct 23 09:52:02 UTC 2025","92","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"failed","Thu Oct 23 09:54:08 UTC 2025","Thu Oct 23 09:54:08 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Thu Oct 23 09:43:32 UTC 2025","Thu Oct 23 09:44:33 UTC 2025","61774","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Oct 23 09:52:17 UTC 2025","Thu Oct 23 09:52:17 UTC 2025","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Oct 23 09:43:21 UTC 2025","Thu Oct 23 09:43:28 UTC 2025","6659","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 23 09:50:53 UTC 2025","Thu Oct 23 09:52:56 UTC 2025","123273","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Oct 23 09:48:51 UTC 2025","Thu Oct 23 09:49:54 UTC 2025","62667","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Oct 23 09:51:13 UTC 2025","Thu Oct 23 09:52:16 UTC 2025","63291","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Oct 23 09:45:47 UTC 2025","Thu Oct 23 09:45:55 UTC 2025","7656","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Oct 23 09:48:31 UTC 2025","Thu Oct 23 09:49:35 UTC 2025","64084","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 23 09:46:27 UTC 2025","Thu Oct 23 09:47:28 UTC 2025","60363","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"failed","Thu Oct 23 09:52:58 UTC 2025","Thu Oct 23 09:52:58 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Thu Oct 23 09:46:12 UTC 2025","Thu Oct 23 09:46:14 UTC 2025","2650","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Oct 23 09:49:43 UTC 2025","Thu Oct 23 09:50:46 UTC 2025","62821","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Oct 23 09:52:57 UTC 2025","Thu Oct 23 09:52:58 UTC 2025","1067","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Oct 23 09:52:17 UTC 2025","Thu Oct 23 09:52:17 UTC 2025","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Oct 23 09:52:59 UTC 2025","Thu Oct 23 09:54:08 UTC 2025","68602","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Oct 23 09:45:30 UTC 2025","Thu Oct 23 09:45:39 UTC 2025","9005","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Oct 23 09:50:04 UTC 2025","Thu Oct 23 09:51:08 UTC 2025","63767","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 23 09:43:30 UTC 2025","Thu Oct 23 09:44:31 UTC 2025","61543","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Oct 23 09:48:40 UTC 2025","Thu Oct 23 09:48:43 UTC 2025","3023","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 23 09:43:13 UTC 2025","Thu Oct 23 09:43:21 UTC 2025","8071","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 23 09:47:28 UTC 2025","Thu Oct 23 09:47:32 UTC 2025","4596","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Oct 23 09:45:41 UTC 2025","Thu Oct 23 09:45:55 UTC 2025","13868","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
