"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 13:00:45 UTC 2026","Wed Jun 17 13:01:47 UTC 2026","61795","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Jun 17 13:00:23 UTC 2026","Wed Jun 17 13:00:43 UTC 2026","20163","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Jun 17 13:01:48 UTC 2026","Wed Jun 17 13:02:50 UTC 2026","61698","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Jun 17 13:03:46 UTC 2026","Wed Jun 17 13:04:11 UTC 2026","25301","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Jun 17 13:09:52 UTC 2026","Wed Jun 17 13:10:54 UTC 2026","62134","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Jun 17 13:14:28 UTC 2026","Wed Jun 17 13:15:38 UTC 2026","70143","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Wed Jun 17 13:10:46 UTC 2026","Wed Jun 17 13:11:49 UTC 2026","62554","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Jun 17 13:17:17 UTC 2026","Wed Jun 17 13:18:28 UTC 2026","71454","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Jun 17 13:09:00 UTC 2026","Wed Jun 17 13:10:00 UTC 2026","60115","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Jun 17 13:03:32 UTC 2026","Wed Jun 17 13:03:44 UTC 2026","11231","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Jun 17 13:11:57 UTC 2026","Wed Jun 17 13:13:00 UTC 2026","63223","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Jun 17 13:03:30 UTC 2026","Wed Jun 17 13:04:30 UTC 2026","60086","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Jun 17 13:08:40 UTC 2026","Wed Jun 17 13:09:44 UTC 2026","63651","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Jun 17 13:03:05 UTC 2026","Wed Jun 17 13:03:14 UTC 2026","8648","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Jun 17 13:04:59 UTC 2026","Wed Jun 17 13:06:00 UTC 2026","60237","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Jun 17 13:13:10 UTC 2026","Wed Jun 17 13:14:12 UTC 2026","61949","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Jun 17 13:14:25 UTC 2026","Wed Jun 17 13:15:27 UTC 2026","61794","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Jun 17 13:00:20 UTC 2026","Wed Jun 17 13:00:20 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Jun 17 13:02:52 UTC 2026","Wed Jun 17 13:03:03 UTC 2026","10715","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Jun 17 13:08:00 UTC 2026","Wed Jun 17 13:09:00 UTC 2026","60187","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Jun 17 13:00:31 UTC 2026","Wed Jun 17 13:00:47 UTC 2026","16650","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Jun 17 13:00:21 UTC 2026","Wed Jun 17 13:00:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
