"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 09:53:10 UTC 2025","Mon Dec 29 09:54:12 UTC 2025","61546","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Dec 29 09:54:25 UTC 2025","Mon Dec 29 09:54:32 UTC 2025","7075","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Dec 29 09:59:56 UTC 2025","Mon Dec 29 10:00:58 UTC 2025","62097","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Dec 29 09:54:21 UTC 2025","Mon Dec 29 09:54:26 UTC 2025","4838","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Dec 29 09:55:14 UTC 2025","Mon Dec 29 09:55:17 UTC 2025","2746","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Dec 29 09:59:49 UTC 2025","Mon Dec 29 10:00:51 UTC 2025","61827","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 29 09:54:14 UTC 2025","Mon Dec 29 09:54:19 UTC 2025","5632","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Dec 29 09:53:18 UTC 2025","Mon Dec 29 09:54:19 UTC 2025","61635","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Dec 29 09:55:38 UTC 2025","Mon Dec 29 09:56:41 UTC 2025","62980","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Dec 29 09:55:31 UTC 2025","Mon Dec 29 09:55:31 UTC 2025","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Dec 29 09:55:31 UTC 2025","Mon Dec 29 09:55:31 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Mon Dec 29 09:55:31 UTC 2025","Mon Dec 29 09:55:31 UTC 2025","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 29 09:55:12 UTC 2025","Mon Dec 29 09:55:14 UTC 2025","2343","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Dec 29 10:00:56 UTC 2025","Mon Dec 29 10:01:58 UTC 2025","62372","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Dec 29 09:58:59 UTC 2025","Mon Dec 29 10:00:01 UTC 2025","61981","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Dec 29 09:58:42 UTC 2025","Mon Dec 29 09:59:44 UTC 2025","62022","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Dec 29 09:56:35 UTC 2025","Mon Dec 29 09:57:37 UTC 2025","62197","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Dec 29 09:56:46 UTC 2025","Mon Dec 29 09:57:48 UTC 2025","62111","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 29 09:56:25 UTC 2025","Mon Dec 29 09:57:25 UTC 2025","60461","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Dec 29 10:01:03 UTC 2025","Mon Dec 29 10:02:05 UTC 2025","62126","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Dec 29 09:55:19 UTC 2025","Mon Dec 29 09:55:21 UTC 2025","2276","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Dec 29 09:55:23 UTC 2025","Mon Dec 29 09:56:23 UTC 2025","60565","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Dec 29 10:00:08 UTC 2025","Mon Dec 29 10:01:10 UTC 2025","61818","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Dec 29 09:55:31 UTC 2025","Mon Dec 29 09:55:31 UTC 2025","87","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Dec 29 09:52:07 UTC 2025","Mon Dec 29 09:53:08 UTC 2025","61645","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Dec 29 09:57:53 UTC 2025","Mon Dec 29 09:58:55 UTC 2025","61965","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Dec 29 09:52:10 UTC 2025","Mon Dec 29 09:53:11 UTC 2025","61461","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Dec 29 09:56:23 UTC 2025","Mon Dec 29 09:56:27 UTC 2025","3991","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 29 09:54:31 UTC 2025","Mon Dec 29 09:54:38 UTC 2025","7327","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
