"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 09:55:30 UTC 2026","Thu Jan 22 09:56:32 UTC 2026","61705","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jan 22 10:05:15 UTC 2026","Thu Jan 22 10:06:21 UTC 2026","66234","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jan 22 10:05:03 UTC 2026","Thu Jan 22 10:05:03 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Jan 22 09:57:37 UTC 2026","Thu Jan 22 09:57:42 UTC 2026","5044","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Jan 22 10:05:14 UTC 2026","Thu Jan 22 10:05:14 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jan 22 09:57:56 UTC 2026","Thu Jan 22 09:58:56 UTC 2026","60204","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Jan 22 09:55:29 UTC 2026","Thu Jan 22 09:55:35 UTC 2026","5676","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Jan 22 09:59:56 UTC 2026","Thu Jan 22 10:00:56 UTC 2026","60227","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jan 22 10:05:33 UTC 2026","Thu Jan 22 10:05:33 UTC 2026","121","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Jan 22 09:56:26 UTC 2026","Thu Jan 22 09:57:27 UTC 2026","61413","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jan 22 09:57:52 UTC 2026","Thu Jan 22 09:58:11 UTC 2026","19576","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jan 22 09:59:24 UTC 2026","Thu Jan 22 10:00:24 UTC 2026","60289","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Jan 22 09:55:36 UTC 2026","Thu Jan 22 09:56:38 UTC 2026","61502","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jan 22 10:00:07 UTC 2026","Thu Jan 22 10:01:07 UTC 2026","60210","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Jan 22 09:56:39 UTC 2026","Thu Jan 22 09:57:40 UTC 2026","61532","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Jan 22 09:58:07 UTC 2026","Thu Jan 22 09:59:07 UTC 2026","60147","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Jan 22 10:05:14 UTC 2026","Thu Jan 22 10:05:14 UTC 2026","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Jan 22 10:00:24 UTC 2026","Thu Jan 22 10:01:24 UTC 2026","60235","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jan 22 10:01:07 UTC 2026","Thu Jan 22 10:02:08 UTC 2026","60128","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Jan 22 10:05:36 UTC 2026","Thu Jan 22 10:06:43 UTC 2026","66732","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jan 22 10:03:02 UTC 2026","Thu Jan 22 10:04:02 UTC 2026","60235","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Jan 22 10:01:56 UTC 2026","Thu Jan 22 10:02:57 UTC 2026","60275","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Jan 22 10:05:03 UTC 2026","Thu Jan 22 10:05:03 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Jan 22 09:55:22 UTC 2026","Thu Jan 22 09:56:24 UTC 2026","61556","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Jan 22 09:57:39 UTC 2026","Thu Jan 22 09:57:50 UTC 2026","11637","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Jan 22 09:59:07 UTC 2026","Thu Jan 22 10:00:07 UTC 2026","60145","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Jan 22 10:05:14 UTC 2026","Thu Jan 22 10:05:14 UTC 2026","85","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Jan 22 09:55:15 UTC 2026","Thu Jan 22 09:55:21 UTC 2026","5915","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Jan 22 10:05:14 UTC 2026","Thu Jan 22 10:05:14 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Thu Jan 22 09:58:23 UTC 2026","Thu Jan 22 09:59:24 UTC 2026","60245","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Jan 22 10:05:14 UTC 2026","Thu Jan 22 10:05:14 UTC 2026","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Jan 22 09:55:23 UTC 2026","Thu Jan 22 09:55:28 UTC 2026","5565","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Jan 22 09:57:43 UTC 2026","Thu Jan 22 09:57:48 UTC 2026","5230","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Jan 22 10:05:32 UTC 2026","Thu Jan 22 10:05:32 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
