"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 22 11:31:21 UTC 2026","Wed Jul 22 11:31:21 UTC 2026","36","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Jul 22 11:26:27 UTC 2026","Wed Jul 22 11:26:27 UTC 2026","42","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Jul 22 11:29:26 UTC 2026","Wed Jul 22 11:30:27 UTC 2026","61180","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Jul 22 11:31:21 UTC 2026","Wed Jul 22 11:31:21 UTC 2026","50","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Jul 22 11:31:21 UTC 2026","Wed Jul 22 11:31:21 UTC 2026","47","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Jul 22 11:25:13 UTC 2026","Wed Jul 22 11:25:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Wed Jul 22 11:29:25 UTC 2026","Wed Jul 22 11:29:25 UTC 2026","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Jul 22 11:29:24 UTC 2026","Wed Jul 22 11:29:24 UTC 2026","78","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Jul 22 11:27:20 UTC 2026","Wed Jul 22 11:27:20 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Jul 22 11:31:58 UTC 2026","Wed Jul 22 11:32:58 UTC 2026","60452","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Jul 22 11:25:15 UTC 2026","Wed Jul 22 11:25:15 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Jul 22 11:26:17 UTC 2026","Wed Jul 22 11:26:18 UTC 2026","86","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Jul 22 11:26:27 UTC 2026","Wed Jul 22 11:26:27 UTC 2026","63","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Jul 22 11:25:16 UTC 2026","Wed Jul 22 11:25:16 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Jul 22 11:25:15 UTC 2026","Wed Jul 22 11:25:15 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Jul 22 11:29:43 UTC 2026","Wed Jul 22 11:29:43 UTC 2026","126","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Wed Jul 22 11:27:20 UTC 2026","Wed Jul 22 11:27:20 UTC 2026","94","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Jul 22 11:28:05 UTC 2026","Wed Jul 22 11:28:05 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Jul 22 11:28:22 UTC 2026","Wed Jul 22 11:28:22 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Jul 22 11:29:42 UTC 2026","Wed Jul 22 11:29:42 UTC 2026","43","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Jul 22 11:25:15 UTC 2026","Wed Jul 22 11:25:15 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Jul 22 11:25:16 UTC 2026","Wed Jul 22 11:25:16 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Wed Jul 22 11:28:05 UTC 2026","Wed Jul 22 11:28:05 UTC 2026","34","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Jul 22 11:26:27 UTC 2026","Wed Jul 22 11:26:27 UTC 2026","38","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Jul 22 11:29:42 UTC 2026","Wed Jul 22 11:29:42 UTC 2026","75","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Wed Jul 22 11:25:16 UTC 2026","Wed Jul 22 11:25:16 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Jul 22 11:25:15 UTC 2026","Wed Jul 22 11:25:15 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Wed Jul 22 11:25:16 UTC 2026","Wed Jul 22 11:25:16 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Jul 22 11:31:21 UTC 2026","Wed Jul 22 11:31:21 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Wed Jul 22 11:29:42 UTC 2026","Wed Jul 22 11:29:43 UTC 2026","141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Wed Jul 22 11:28:22 UTC 2026","Wed Jul 22 11:28:22 UTC 2026","87","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Jul 22 11:25:15 UTC 2026","Wed Jul 22 11:25:15 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Wed Jul 22 11:31:21 UTC 2026","Wed Jul 22 11:31:21 UTC 2026","38","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Jul 22 11:28:22 UTC 2026","Wed Jul 22 11:28:22 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Wed Jul 22 11:25:16 UTC 2026","Wed Jul 22 11:25:16 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Jul 22 11:29:42 UTC 2026","Wed Jul 22 11:29:42 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Jul 22 11:27:20 UTC 2026","Wed Jul 22 11:27:20 UTC 2026","87","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
