"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 08 14:00:02 UTC 2026","Mon Jun 08 14:01:07 UTC 2026","65033","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Jun 08 13:50:07 UTC 2026","Mon Jun 08 13:50:13 UTC 2026","6644","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Jun 08 13:57:18 UTC 2026","Mon Jun 08 13:58:18 UTC 2026","60220","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 08 14:03:41 UTC 2026","Mon Jun 08 14:04:43 UTC 2026","61648","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 08 13:54:17 UTC 2026","Mon Jun 08 13:55:18 UTC 2026","60183","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jun 08 13:58:18 UTC 2026","Mon Jun 08 13:59:18 UTC 2026","60120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Jun 08 14:01:43 UTC 2026","Mon Jun 08 14:02:45 UTC 2026","61916","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Mon Jun 08 13:54:50 UTC 2026","Mon Jun 08 13:55:51 UTC 2026","60211","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jun 08 13:55:18 UTC 2026","Mon Jun 08 13:56:18 UTC 2026","60150","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 08 14:04:50 UTC 2026","Mon Jun 08 14:05:53 UTC 2026","62239","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jun 08 13:49:57 UTC 2026","Mon Jun 08 13:49:57 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Mon Jun 08 14:01:25 UTC 2026","Mon Jun 08 14:02:27 UTC 2026","61863","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Jun 08 13:52:33 UTC 2026","Mon Jun 08 13:52:38 UTC 2026","5540","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jun 08 14:02:49 UTC 2026","Mon Jun 08 14:03:52 UTC 2026","62774","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Jun 08 13:49:57 UTC 2026","Mon Jun 08 13:49:57 UTC 2026","15","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Jun 08 13:50:15 UTC 2026","Mon Jun 08 13:51:17 UTC 2026","61807","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Jun 08 13:51:18 UTC 2026","Mon Jun 08 13:52:20 UTC 2026","61694","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jun 08 14:03:55 UTC 2026","Mon Jun 08 14:05:05 UTC 2026","69762","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Mon Jun 08 13:55:51 UTC 2026","Mon Jun 08 13:56:51 UTC 2026","60194","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 08 14:02:32 UTC 2026","Mon Jun 08 14:03:34 UTC 2026","61526","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","4","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 08 14:06:32 UTC 2026","Mon Jun 08 14:07:39 UTC 2026","67229","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 08 13:52:50 UTC 2026","Mon Jun 08 13:53:50 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Jun 08 13:49:58 UTC 2026","Mon Jun 08 13:49:58 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Jun 08 13:49:59 UTC 2026","Mon Jun 08 13:49:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
