"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 26 10:20:25 UTC 2026","Thu Feb 26 10:21:25 UTC 2026","60159","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Feb 26 10:15:55 UTC 2026","Thu Feb 26 10:16:07 UTC 2026","11924","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Feb 26 10:13:20 UTC 2026","Thu Feb 26 10:14:21 UTC 2026","61333","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Feb 26 10:23:15 UTC 2026","Thu Feb 26 10:24:17 UTC 2026","61780","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Feb 26 10:15:26 UTC 2026","Thu Feb 26 10:15:32 UTC 2026","5711","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Feb 26 10:14:32 UTC 2026","Thu Feb 26 10:15:33 UTC 2026","61616","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Feb 26 10:14:30 UTC 2026","Thu Feb 26 10:15:32 UTC 2026","61413","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Feb 26 10:16:51 UTC 2026","Thu Feb 26 10:17:52 UTC 2026","60257","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Feb 26 10:13:30 UTC 2026","Thu Feb 26 10:14:31 UTC 2026","61462","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Feb 26 10:16:24 UTC 2026","Thu Feb 26 10:17:24 UTC 2026","60179","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Feb 26 10:13:28 UTC 2026","Thu Feb 26 10:14:29 UTC 2026","61336","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Feb 26 10:23:47 UTC 2026","Thu Feb 26 10:24:49 UTC 2026","61996","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Thu Feb 26 10:15:37 UTC 2026","Thu Feb 26 10:15:53 UTC 2026","16334","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Feb 26 10:23:39 UTC 2026","Thu Feb 26 10:24:41 UTC 2026","61993","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Feb 26 10:20:18 UTC 2026","Thu Feb 26 10:21:18 UTC 2026","60262","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Feb 26 10:18:24 UTC 2026","Thu Feb 26 10:19:24 UTC 2026","60158","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Feb 26 10:13:12 UTC 2026","Thu Feb 26 10:13:18 UTC 2026","6803","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 26 10:19:18 UTC 2026","Thu Feb 26 10:20:18 UTC 2026","60160","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Feb 26 10:13:21 UTC 2026","Thu Feb 26 10:13:26 UTC 2026","5805","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Feb 26 10:17:24 UTC 2026","Thu Feb 26 10:18:24 UTC 2026","60148","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Feb 26 10:19:24 UTC 2026","Thu Feb 26 10:20:25 UTC 2026","60286","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Feb 26 10:27:08 UTC 2026","Thu Feb 26 10:28:15 UTC 2026","66541","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Feb 26 10:25:53 UTC 2026","Thu Feb 26 10:26:55 UTC 2026","62042","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Feb 26 10:22:32 UTC 2026","Thu Feb 26 10:23:34 UTC 2026","62253","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Feb 26 10:26:58 UTC 2026","Thu Feb 26 10:28:05 UTC 2026","67603","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Feb 26 10:15:34 UTC 2026","Thu Feb 26 10:15:40 UTC 2026","5470","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Feb 26 10:26:34 UTC 2026","Thu Feb 26 10:27:41 UTC 2026","67111","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Feb 26 10:24:46 UTC 2026","Thu Feb 26 10:25:48 UTC 2026","62211","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
