"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 09:52:01 UTC 2025","Mon Dec 22 09:53:03 UTC 2025","61601","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Dec 22 09:59:10 UTC 2025","Mon Dec 22 10:00:13 UTC 2025","62212","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Dec 22 09:55:44 UTC 2025","Mon Dec 22 09:56:46 UTC 2025","62356","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Dec 22 09:55:28 UTC 2025","Mon Dec 22 09:55:32 UTC 2025","4086","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 22 09:53:26 UTC 2025","Mon Dec 22 09:53:28 UTC 2025","2218","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Dec 22 10:01:14 UTC 2025","Mon Dec 22 10:02:21 UTC 2025","67141","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Dec 22 09:56:51 UTC 2025","Mon Dec 22 09:57:53 UTC 2025","62112","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 22 09:52:57 UTC 2025","Mon Dec 22 09:53:04 UTC 2025","6318","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Dec 22 09:58:59 UTC 2025","Mon Dec 22 10:00:02 UTC 2025","62455","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Dec 22 09:56:25 UTC 2025","Mon Dec 22 09:57:28 UTC 2025","62227","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 22 09:50:38 UTC 2025","Mon Dec 22 09:50:47 UTC 2025","8475","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Dec 22 09:50:49 UTC 2025","Mon Dec 22 09:50:57 UTC 2025","7746","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Dec 22 10:01:23 UTC 2025","Mon Dec 22 10:02:30 UTC 2025","66970","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Dec 22 10:00:17 UTC 2025","Mon Dec 22 10:01:19 UTC 2025","61903","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Dec 22 09:58:41 UTC 2025","Mon Dec 22 09:59:44 UTC 2025","62072","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Dec 22 09:50:44 UTC 2025","Mon Dec 22 09:50:50 UTC 2025","6281","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Dec 22 09:56:46 UTC 2025","Mon Dec 22 09:57:48 UTC 2025","62333","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Dec 22 09:54:28 UTC 2025","Mon Dec 22 09:55:28 UTC 2025","60408","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Dec 22 09:53:06 UTC 2025","Mon Dec 22 09:53:11 UTC 2025","4999","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Dec 22 09:55:05 UTC 2025","Mon Dec 22 09:55:09 UTC 2025","3936","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Dec 22 09:55:38 UTC 2025","Mon Dec 22 09:56:41 UTC 2025","62896","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Dec 22 09:55:34 UTC 2025","Mon Dec 22 09:55:38 UTC 2025","3985","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Dec 22 09:53:15 UTC 2025","Mon Dec 22 09:53:34 UTC 2025","19284","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Dec 22 09:51:51 UTC 2025","Mon Dec 22 09:52:53 UTC 2025","61266","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Dec 22 09:54:12 UTC 2025","Mon Dec 22 09:54:14 UTC 2025","2195","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Dec 22 09:50:51 UTC 2025","Mon Dec 22 09:51:52 UTC 2025","61327","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Dec 22 09:54:17 UTC 2025","Mon Dec 22 09:54:28 UTC 2025","11414","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 22 09:53:28 UTC 2025","Mon Dec 22 09:53:30 UTC 2025","2415","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Dec 22 09:53:06 UTC 2025","Mon Dec 22 09:53:12 UTC 2025","5808","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Dec 22 09:50:59 UTC 2025","Mon Dec 22 09:52:00 UTC 2025","61558","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Dec 22 09:53:30 UTC 2025","Mon Dec 22 09:54:33 UTC 2025","62974","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Dec 22 09:50:48 UTC 2025","Mon Dec 22 09:51:49 UTC 2025","61405","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Dec 22 09:54:14 UTC 2025","Mon Dec 22 09:54:17 UTC 2025","2414","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Dec 22 09:53:28 UTC 2025","Mon Dec 22 09:54:04 UTC 2025","36149","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Dec 22 10:00:22 UTC 2025","Mon Dec 22 10:01:29 UTC 2025","66789","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
