"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 14 09:44:11 UTC 2025","Fri Nov 14 09:44:11 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Fri Nov 14 09:45:24 UTC 2025","Fri Nov 14 09:45:24 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Fri Nov 14 09:45:26 UTC 2025","Fri Nov 14 09:45:46 UTC 2025","20375","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 14 09:44:55 UTC 2025","Fri Nov 14 09:44:55 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Nov 14 09:45:24 UTC 2025","Fri Nov 14 09:45:24 UTC 2025","86","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 14 09:45:17 UTC 2025","Fri Nov 14 09:45:17 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Nov 14 09:44:11 UTC 2025","Fri Nov 14 09:44:11 UTC 2025","102","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Nov 14 09:45:06 UTC 2025","Fri Nov 14 09:45:06 UTC 2025","100","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Nov 14 09:44:55 UTC 2025","Fri Nov 14 09:44:55 UTC 2025","100","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Nov 14 09:45:17 UTC 2025","Fri Nov 14 09:45:17 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Nov 14 09:44:41 UTC 2025","Fri Nov 14 09:44:41 UTC 2025","102","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Nov 14 09:44:18 UTC 2025","Fri Nov 14 09:44:18 UTC 2025","97","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 14 09:44:55 UTC 2025","Fri Nov 14 09:44:55 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 14 09:44:19 UTC 2025","Fri Nov 14 09:44:19 UTC 2025","114","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 14 09:44:19 UTC 2025","Fri Nov 14 09:44:19 UTC 2025","100","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Nov 14 09:44:17 UTC 2025","Fri Nov 14 09:44:17 UTC 2025","171","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Nov 14 09:44:55 UTC 2025","Fri Nov 14 09:44:55 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Fri Nov 14 09:45:03 UTC 2025","Fri Nov 14 09:45:03 UTC 2025","96","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Nov 14 09:44:19 UTC 2025","Fri Nov 14 09:44:19 UTC 2025","115","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Nov 14 09:44:41 UTC 2025","Fri Nov 14 09:44:41 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Nov 14 09:44:11 UTC 2025","Fri Nov 14 09:44:11 UTC 2025","130","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Nov 14 09:45:31 UTC 2025","Fri Nov 14 09:45:31 UTC 2025","108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Nov 14 09:44:12 UTC 2025","Fri Nov 14 09:44:12 UTC 2025","98","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Nov 14 09:45:03 UTC 2025","Fri Nov 14 09:45:03 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Nov 14 09:45:18 UTC 2025","Fri Nov 14 09:45:38 UTC 2025","20496","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Nov 14 09:45:30 UTC 2025","Fri Nov 14 09:45:31 UTC 2025","148","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Nov 14 09:45:03 UTC 2025","Fri Nov 14 09:45:03 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Nov 14 09:45:25 UTC 2025","Fri Nov 14 09:45:25 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Nov 14 09:44:33 UTC 2025","Fri Nov 14 09:44:33 UTC 2025","94","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
