"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 09:49:58 UTC 2025","Fri Oct 31 09:51:00 UTC 2025","62174","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Oct 31 09:46:31 UTC 2025","Fri Oct 31 09:46:31 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Oct 31 09:50:58 UTC 2025","Fri Oct 31 09:50:58 UTC 2025","115","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Oct 31 09:46:30 UTC 2025","Fri Oct 31 09:46:30 UTC 2025","71","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Oct 31 09:45:46 UTC 2025","Fri Oct 31 09:45:49 UTC 2025","2914","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 31 09:48:55 UTC 2025","Fri Oct 31 09:50:57 UTC 2025","122669","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 31 09:42:47 UTC 2025","Fri Oct 31 09:42:55 UTC 2025","7282","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Oct 31 09:47:23 UTC 2025","Fri Oct 31 09:48:27 UTC 2025","63297","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"failed","Fri Oct 31 09:52:11 UTC 2025","Fri Oct 31 09:52:11 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"broken","Fri Oct 31 09:47:47 UTC 2025","Fri Oct 31 09:48:50 UTC 2025","62805","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Oct 31 09:46:31 UTC 2025","Fri Oct 31 09:46:31 UTC 2025","112","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Oct 31 09:47:40 UTC 2025","Fri Oct 31 09:48:44 UTC 2025","63788","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Oct 31 09:48:31 UTC 2025","Fri Oct 31 09:49:34 UTC 2025","62418","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Oct 31 09:46:30 UTC 2025","Fri Oct 31 09:46:30 UTC 2025","111","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 31 09:46:19 UTC 2025","Fri Oct 31 09:46:22 UTC 2025","3148","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 31 09:43:06 UTC 2025","Fri Oct 31 09:44:07 UTC 2025","61566","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Oct 31 09:46:13 UTC 2025","Fri Oct 31 09:47:13 UTC 2025","60443","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Oct 31 09:50:58 UTC 2025","Fri Oct 31 09:50:58 UTC 2025","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"failed","Fri Oct 31 09:52:09 UTC 2025","Fri Oct 31 09:52:09 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"failed","Fri Oct 31 09:51:51 UTC 2025","Fri Oct 31 09:51:51 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"skipped","Fri Oct 31 09:46:30 UTC 2025","Fri Oct 31 09:46:31 UTC 2025","110","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Oct 31 09:45:49 UTC 2025","Fri Oct 31 09:46:13 UTC 2025","23313","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Oct 31 09:46:16 UTC 2025","Fri Oct 31 09:46:19 UTC 2025","2924","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"failed","Fri Oct 31 09:52:59 UTC 2025","Fri Oct 31 09:52:59 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Fri Oct 31 09:45:03 UTC 2025","Fri Oct 31 09:45:12 UTC 2025","8325","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Oct 31 09:45:13 UTC 2025","Fri Oct 31 09:45:25 UTC 2025","11960","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Oct 31 09:42:58 UTC 2025","Fri Oct 31 09:43:04 UTC 2025","5900","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Oct 31 09:45:17 UTC 2025","Fri Oct 31 09:45:22 UTC 2025","5199","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Oct 31 09:46:30 UTC 2025","Fri Oct 31 09:46:30 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Fri Oct 31 09:51:52 UTC 2025","Fri Oct 31 09:52:59 UTC 2025","67485","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Oct 31 09:46:28 UTC 2025","Fri Oct 31 09:47:29 UTC 2025","60444","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Oct 31 09:47:29 UTC 2025","Fri Oct 31 09:47:34 UTC 2025","5471","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Oct 31 09:45:28 UTC 2025","Fri Oct 31 09:45:35 UTC 2025","7623","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Oct 31 09:45:09 UTC 2025","Fri Oct 31 09:45:14 UTC 2025","5619","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"failed","Fri Oct 31 09:51:02 UTC 2025","Fri Oct 31 09:51:02 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"skipped","Fri Oct 31 09:51:50 UTC 2025","Fri Oct 31 09:51:50 UTC 2025","362","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Oct 31 09:51:02 UTC 2025","Fri Oct 31 09:51:02 UTC 2025","103","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Oct 31 09:51:01 UTC 2025","Fri Oct 31 09:51:02 UTC 2025","1203","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 31 09:42:56 UTC 2025","Fri Oct 31 09:43:57 UTC 2025","61598","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Oct 31 09:43:00 UTC 2025","Fri Oct 31 09:44:01 UTC 2025","61542","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Oct 31 09:46:22 UTC 2025","Fri Oct 31 09:46:28 UTC 2025","6377","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Oct 31 09:48:51 UTC 2025","Fri Oct 31 09:49:53 UTC 2025","62814","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Oct 31 09:45:14 UTC 2025","Fri Oct 31 09:45:20 UTC 2025","5815","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
