"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 24 09:52:04 UTC 2025","Fri Oct 24 09:52:04 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"failed","Fri Oct 24 09:52:53 UTC 2025","Fri Oct 24 09:52:53 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"passed","Fri Oct 24 09:44:23 UTC 2025","Fri Oct 24 09:44:29 UTC 2025","6642","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Oct 24 09:44:45 UTC 2025","Fri Oct 24 09:45:06 UTC 2025","20648","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Oct 24 09:44:40 UTC 2025","Fri Oct 24 09:44:43 UTC 2025","2797","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Oct 24 09:49:38 UTC 2025","Fri Oct 24 09:51:41 UTC 2025","123356","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 24 09:42:04 UTC 2025","Fri Oct 24 09:43:06 UTC 2025","61783","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Oct 24 09:43:33 UTC 2025","Fri Oct 24 09:44:35 UTC 2025","61914","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Oct 24 09:45:31 UTC 2025","Fri Oct 24 09:45:31 UTC 2025","68","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"failed","Fri Oct 24 09:50:54 UTC 2025","Fri Oct 24 09:50:54 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"broken","Fri Oct 24 09:47:01 UTC 2025","Fri Oct 24 09:47:01 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Fri Oct 24 09:43:07 UTC 2025","Fri Oct 24 09:44:09 UTC 2025","61915","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Oct 24 09:50:53 UTC 2025","Fri Oct 24 09:50:53 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Oct 24 09:47:01 UTC 2025","Fri Oct 24 09:47:01 UTC 2025","71","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Oct 24 09:51:41 UTC 2025","Fri Oct 24 09:51:41 UTC 2025","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 24 09:44:43 UTC 2025","Fri Oct 24 09:44:45 UTC 2025","2463","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Oct 24 09:48:25 UTC 2025","Fri Oct 24 09:48:30 UTC 2025","5353","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Oct 24 09:47:16 UTC 2025","Fri Oct 24 09:48:20 UTC 2025","63742","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Oct 24 09:44:23 UTC 2025","Fri Oct 24 09:44:29 UTC 2025","6512","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Oct 24 09:51:41 UTC 2025","Fri Oct 24 09:51:42 UTC 2025","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Oct 24 09:47:16 UTC 2025","Fri Oct 24 09:47:24 UTC 2025","8630","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Oct 24 09:50:53 UTC 2025","Fri Oct 24 09:50:53 UTC 2025","132","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 24 09:42:18 UTC 2025","Fri Oct 24 09:42:29 UTC 2025","10954","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Oct 24 09:47:24 UTC 2025","Fri Oct 24 09:48:25 UTC 2025","60546","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Oct 24 09:47:13 UTC 2025","Fri Oct 24 09:47:16 UTC 2025","2562","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Oct 24 09:46:19 UTC 2025","Fri Oct 24 09:47:24 UTC 2025","64215","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"failed","Fri Oct 24 09:50:53 UTC 2025","Fri Oct 24 09:50:53 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Fri Oct 24 09:45:58 UTC 2025","Fri Oct 24 09:46:59 UTC 2025","60570","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Oct 24 09:42:13 UTC 2025","Fri Oct 24 09:43:15 UTC 2025","61821","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Oct 24 09:48:38 UTC 2025","Fri Oct 24 09:49:42 UTC 2025","63732","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Oct 24 09:50:53 UTC 2025","Fri Oct 24 09:50:53 UTC 2025","115","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Oct 24 09:47:10 UTC 2025","Fri Oct 24 09:47:13 UTC 2025","2726","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Oct 24 09:50:54 UTC 2025","Fri Oct 24 09:50:54 UTC 2025","110","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Oct 24 09:44:38 UTC 2025","Fri Oct 24 09:45:41 UTC 2025","62907","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Oct 24 09:47:33 UTC 2025","Fri Oct 24 09:48:36 UTC 2025","63118","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"failed","Fri Oct 24 09:51:42 UTC 2025","Fri Oct 24 09:51:42 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Fri Oct 24 09:42:05 UTC 2025","Fri Oct 24 09:42:11 UTC 2025","6906","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Oct 24 09:48:50 UTC 2025","Fri Oct 24 09:50:53 UTC 2025","122947","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Oct 24 09:45:06 UTC 2025","Fri Oct 24 09:46:06 UTC 2025","60410","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Oct 24 09:45:31 UTC 2025","Fri Oct 24 09:45:31 UTC 2025","1","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
