"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 13 11:06:12 UTC 2026","Mon Apr 13 11:07:12 UTC 2026","60243","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 13 11:13:36 UTC 2026","Mon Apr 13 11:14:38 UTC 2026","61930","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Apr 13 11:09:12 UTC 2026","Mon Apr 13 11:10:12 UTC 2026","60145","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 13 11:02:22 UTC 2026","Mon Apr 13 11:02:22 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Apr 13 11:02:21 UTC 2026","Mon Apr 13 11:02:21 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Apr 13 11:02:21 UTC 2026","Mon Apr 13 11:02:21 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Apr 13 11:15:09 UTC 2026","Mon Apr 13 11:16:11 UTC 2026","62299","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Apr 13 11:02:21 UTC 2026","Mon Apr 13 11:02:21 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"passed","Mon Apr 13 11:03:42 UTC 2026","Mon Apr 13 11:04:44 UTC 2026","61676","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Apr 13 11:02:22 UTC 2026","Mon Apr 13 11:02:22 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Apr 13 11:02:22 UTC 2026","Mon Apr 13 11:02:22 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Apr 13 11:02:21 UTC 2026","Mon Apr 13 11:02:21 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 13 11:05:07 UTC 2026","Mon Apr 13 11:06:07 UTC 2026","60143","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Apr 13 11:02:21 UTC 2026","Mon Apr 13 11:02:21 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Apr 13 11:05:26 UTC 2026","Mon Apr 13 11:05:31 UTC 2026","5110","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Apr 13 11:14:02 UTC 2026","Mon Apr 13 11:15:04 UTC 2026","61943","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Apr 13 11:09:08 UTC 2026","Mon Apr 13 11:10:08 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Apr 13 11:02:40 UTC 2026","Mon Apr 13 11:03:41 UTC 2026","61560","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Apr 13 11:02:19 UTC 2026","Mon Apr 13 11:02:19 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Apr 13 11:04:46 UTC 2026","Mon Apr 13 11:04:52 UTC 2026","5734","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Apr 13 11:07:12 UTC 2026","Mon Apr 13 11:08:12 UTC 2026","60165","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 13 11:11:49 UTC 2026","Mon Apr 13 11:12:52 UTC 2026","62332","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Apr 13 11:02:21 UTC 2026","Mon Apr 13 11:02:21 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Apr 13 11:02:42 UTC 2026","Mon Apr 13 11:03:43 UTC 2026","61180","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 13 11:12:56 UTC 2026","Mon Apr 13 11:13:58 UTC 2026","61865","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 13 11:07:08 UTC 2026","Mon Apr 13 11:08:08 UTC 2026","60128","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Apr 13 11:05:19 UTC 2026","Mon Apr 13 11:05:25 UTC 2026","5430","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Apr 13 11:10:12 UTC 2026","Mon Apr 13 11:11:12 UTC 2026","60137","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Apr 13 11:14:42 UTC 2026","Mon Apr 13 11:15:44 UTC 2026","61732","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Apr 13 11:04:54 UTC 2026","Mon Apr 13 11:04:59 UTC 2026","5469","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 13 11:11:23 UTC 2026","Mon Apr 13 11:12:24 UTC 2026","61836","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Apr 13 11:02:21 UTC 2026","Mon Apr 13 11:02:21 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 13 11:17:51 UTC 2026","Mon Apr 13 11:18:58 UTC 2026","66964","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
