"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 10:38:10 UTC 2026","Tue Apr 07 10:38:15 UTC 2026","5183","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 07 10:43:37 UTC 2026","Tue Apr 07 10:44:39 UTC 2026","62082","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Apr 07 10:37:08 UTC 2026","Tue Apr 07 10:37:14 UTC 2026","6304","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 07 10:48:16 UTC 2026","Tue Apr 07 10:49:24 UTC 2026","68078","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Apr 07 10:42:28 UTC 2026","Tue Apr 07 10:43:31 UTC 2026","63383","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Tue Apr 07 10:40:57 UTC 2026","Tue Apr 07 10:41:57 UTC 2026","60227","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Apr 07 10:41:57 UTC 2026","Tue Apr 07 10:42:57 UTC 2026","60302","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Apr 07 10:39:22 UTC 2026","Tue Apr 07 10:40:22 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Apr 07 10:46:53 UTC 2026","Tue Apr 07 10:47:55 UTC 2026","62043","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 07 10:40:22 UTC 2026","Tue Apr 07 10:41:22 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Apr 07 10:36:03 UTC 2026","Tue Apr 07 10:37:05 UTC 2026","61828","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 07 10:44:58 UTC 2026","Tue Apr 07 10:46:00 UTC 2026","62059","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Apr 07 10:34:46 UTC 2026","Tue Apr 07 10:34:53 UTC 2026","6194","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Apr 07 10:44:44 UTC 2026","Tue Apr 07 10:45:46 UTC 2026","61938","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Apr 07 10:46:05 UTC 2026","Tue Apr 07 10:47:07 UTC 2026","62043","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Apr 07 10:41:34 UTC 2026","Tue Apr 07 10:42:34 UTC 2026","60144","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Apr 07 10:38:21 UTC 2026","Tue Apr 07 10:39:22 UTC 2026","60174","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Apr 07 10:50:44 UTC 2026","Tue Apr 07 10:51:54 UTC 2026","70085","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Apr 07 10:35:54 UTC 2026","Tue Apr 07 10:36:55 UTC 2026","61506","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Apr 07 10:37:32 UTC 2026","Tue Apr 07 10:38:08 UTC 2026","35967","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Apr 07 10:39:57 UTC 2026","Tue Apr 07 10:40:57 UTC 2026","60300","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Apr 07 10:37:17 UTC 2026","Tue Apr 07 10:37:25 UTC 2026","7727","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Apr 07 10:48:04 UTC 2026","Tue Apr 07 10:49:11 UTC 2026","67508","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
