"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 02 11:56:08 UTC 2026","Thu Jul 02 11:56:08 UTC 2026","127","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Jul 02 11:53:32 UTC 2026","Thu Jul 02 11:53:32 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Jul 02 11:53:15 UTC 2026","Thu Jul 02 11:53:15 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Jul 02 11:52:44 UTC 2026","Thu Jul 02 11:52:44 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Jul 02 11:52:45 UTC 2026","Thu Jul 02 11:52:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jul 02 11:54:15 UTC 2026","Thu Jul 02 11:54:16 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jul 02 11:56:45 UTC 2026","Thu Jul 02 11:57:05 UTC 2026","20186","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jul 02 11:55:10 UTC 2026","Thu Jul 02 11:55:10 UTC 2026","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Jul 02 11:56:08 UTC 2026","Thu Jul 02 11:56:08 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Thu Jul 02 11:53:54 UTC 2026","Thu Jul 02 11:53:54 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Jul 02 11:52:45 UTC 2026","Thu Jul 02 11:52:45 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jul 02 11:54:13 UTC 2026","Thu Jul 02 11:54:13 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Jul 02 11:54:15 UTC 2026","Thu Jul 02 11:54:15 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Jul 02 11:52:45 UTC 2026","Thu Jul 02 11:52:45 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Thu Jul 02 11:53:10 UTC 2026","Thu Jul 02 11:53:10 UTC 2026","143","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Jul 02 11:54:15 UTC 2026","Thu Jul 02 11:54:15 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jul 02 11:52:43 UTC 2026","Thu Jul 02 11:52:43 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Thu Jul 02 11:53:54 UTC 2026","Thu Jul 02 11:53:54 UTC 2026","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jul 02 11:54:15 UTC 2026","Thu Jul 02 11:54:15 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Jul 02 11:54:16 UTC 2026","Thu Jul 02 11:54:16 UTC 2026","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Jul 02 11:52:44 UTC 2026","Thu Jul 02 11:52:44 UTC 2026","3","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Jul 02 11:54:16 UTC 2026","Thu Jul 02 11:54:16 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Jul 02 11:53:10 UTC 2026","Thu Jul 02 11:53:11 UTC 2026","106","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Jul 02 11:53:15 UTC 2026","Thu Jul 02 11:53:15 UTC 2026","47","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jul 02 11:54:17 UTC 2026","Thu Jul 02 11:54:37 UTC 2026","20497","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jul 02 11:52:45 UTC 2026","Thu Jul 02 11:52:45 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Jul 02 11:53:15 UTC 2026","Thu Jul 02 11:53:15 UTC 2026","60","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Jul 02 11:52:45 UTC 2026","Thu Jul 02 11:52:45 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jul 02 11:52:44 UTC 2026","Thu Jul 02 11:52:44 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Thu Jul 02 11:55:10 UTC 2026","Thu Jul 02 11:55:10 UTC 2026","120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jul 02 11:53:54 UTC 2026","Thu Jul 02 11:53:54 UTC 2026","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jul 02 11:56:08 UTC 2026","Thu Jul 02 11:56:08 UTC 2026","120","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jul 02 11:52:44 UTC 2026","Thu Jul 02 11:52:44 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Thu Jul 02 11:52:45 UTC 2026","Thu Jul 02 11:52:45 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Jul 02 11:55:10 UTC 2026","Thu Jul 02 11:55:10 UTC 2026","119","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Jul 02 11:52:45 UTC 2026","Thu Jul 02 11:52:45 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jul 02 11:54:13 UTC 2026","Thu Jul 02 11:54:13 UTC 2026","82","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
