"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 09:51:48 UTC 2026","Fri Jan 02 09:51:51 UTC 2026","3886","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Fri Jan 02 09:53:27 UTC 2026","Fri Jan 02 09:53:27 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Jan 02 09:50:08 UTC 2026","Fri Jan 02 09:50:16 UTC 2026","7434","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Jan 02 09:53:28 UTC 2026","Fri Jan 02 09:54:34 UTC 2026","65715","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Jan 02 09:55:56 UTC 2026","Fri Jan 02 09:56:56 UTC 2026","60606","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Jan 02 09:50:34 UTC 2026","Fri Jan 02 09:50:37 UTC 2026","2679","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Jan 02 09:53:07 UTC 2026","Fri Jan 02 09:53:14 UTC 2026","6165","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Jan 02 09:55:40 UTC 2026","Fri Jan 02 09:55:42 UTC 2026","2136","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Jan 02 09:50:03 UTC 2026","Fri Jan 02 09:50:06 UTC 2026","2528","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Jan 02 09:47:34 UTC 2026","Fri Jan 02 09:48:35 UTC 2026","61296","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
