"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 27 11:27:02 UTC 2026","Mon Apr 27 11:28:02 UTC 2026","60160","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Apr 27 11:22:25 UTC 2026","Mon Apr 27 11:22:32 UTC 2026","6542","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Apr 27 11:25:15 UTC 2026","Mon Apr 27 11:25:20 UTC 2026","5042","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Apr 27 11:32:43 UTC 2026","Mon Apr 27 11:33:45 UTC 2026","61839","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Apr 27 11:23:34 UTC 2026","Mon Apr 27 11:24:35 UTC 2026","61150","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Apr 27 11:22:24 UTC 2026","Mon Apr 27 11:22:30 UTC 2026","5926","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Apr 27 11:26:00 UTC 2026","Mon Apr 27 11:27:00 UTC 2026","60197","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 27 11:35:38 UTC 2026","Mon Apr 27 11:36:46 UTC 2026","67538","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"broken","Mon Apr 27 11:29:02 UTC 2026","Mon Apr 27 11:30:02 UTC 2026","60179","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Apr 27 11:22:11 UTC 2026","Mon Apr 27 11:22:11 UTC 2026","5","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Mon Apr 27 11:28:00 UTC 2026","Mon Apr 27 11:29:00 UTC 2026","60121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Mon Apr 27 11:22:33 UTC 2026","Mon Apr 27 11:23:35 UTC 2026","61491","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Apr 27 11:25:01 UTC 2026","Mon Apr 27 11:26:02 UTC 2026","60235","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Apr 27 11:30:00 UTC 2026","Mon Apr 27 11:31:01 UTC 2026","60204","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Apr 27 11:22:31 UTC 2026","Mon Apr 27 11:23:33 UTC 2026","61956","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Apr 27 11:31:16 UTC 2026","Mon Apr 27 11:32:18 UTC 2026","61682","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Apr 27 11:22:12 UTC 2026","Mon Apr 27 11:22:12 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Apr 27 11:22:11 UTC 2026","Mon Apr 27 11:22:11 UTC 2026","37","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Apr 27 11:30:08 UTC 2026","Mon Apr 27 11:31:12 UTC 2026","63665","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Apr 27 11:24:39 UTC 2026","Mon Apr 27 11:24:45 UTC 2026","5392","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"skipped","Mon Apr 27 11:22:14 UTC 2026","Mon Apr 27 11:22:14 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Apr 27 11:26:02 UTC 2026","Mon Apr 27 11:27:02 UTC 2026","60243","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 27 11:28:02 UTC 2026","Mon Apr 27 11:29:02 UTC 2026","60145","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Apr 27 11:34:34 UTC 2026","Mon Apr 27 11:35:36 UTC 2026","61601","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Mon Apr 27 11:22:13 UTC 2026","Mon Apr 27 11:22:13 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Apr 27 11:23:35 UTC 2026","Mon Apr 27 11:24:37 UTC 2026","61483","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
