"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Aug 21 10:00:57 UTC 2026","Fri Aug 21 10:00:57 UTC 2026","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri Aug 21 10:02:03 UTC 2026","Fri Aug 21 10:02:03 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Aug 21 10:07:00 UTC 2026","Fri Aug 21 10:07:00 UTC 2026","112","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Aug 21 10:07:00 UTC 2026","Fri Aug 21 10:07:00 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Aug 21 10:05:22 UTC 2026","Fri Aug 21 10:05:22 UTC 2026","108","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Aug 21 10:03:05 UTC 2026","Fri Aug 21 10:03:05 UTC 2026","62","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Aug 21 10:05:09 UTC 2026","Fri Aug 21 10:05:09 UTC 2026","64","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Aug 21 10:07:00 UTC 2026","Fri Aug 21 10:07:00 UTC 2026","107","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Aug 21 10:03:44 UTC 2026","Fri Aug 21 10:03:44 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Fri Aug 21 10:05:22 UTC 2026","Fri Aug 21 10:05:22 UTC 2026","109","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Fri Aug 21 10:00:57 UTC 2026","Fri Aug 21 10:00:57 UTC 2026","11","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Aug 21 10:05:09 UTC 2026","Fri Aug 21 10:05:09 UTC 2026","63","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Aug 21 10:05:08 UTC 2026","Fri Aug 21 10:05:08 UTC 2026","63","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Aug 21 10:02:06 UTC 2026","Fri Aug 21 10:02:06 UTC 2026","111","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Aug 21 10:00:58 UTC 2026","Fri Aug 21 10:00:58 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Aug 21 10:07:00 UTC 2026","Fri Aug 21 10:07:00 UTC 2026","106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Fri Aug 21 10:04:07 UTC 2026","Fri Aug 21 10:04:07 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Aug 21 10:02:06 UTC 2026","Fri Aug 21 10:02:06 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Fri Aug 21 10:05:22 UTC 2026","Fri Aug 21 10:05:22 UTC 2026","189","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Aug 21 10:05:22 UTC 2026","Fri Aug 21 10:05:22 UTC 2026","104","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Aug 21 10:03:44 UTC 2026","Fri Aug 21 10:03:44 UTC 2026","107","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Fri Aug 21 10:00:59 UTC 2026","Fri Aug 21 10:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Aug 21 10:03:05 UTC 2026","Fri Aug 21 10:03:05 UTC 2026","58","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Aug 21 10:05:08 UTC 2026","Fri Aug 21 10:05:08 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"skipped","Fri Aug 21 10:02:03 UTC 2026","Fri Aug 21 10:02:04 UTC 2026","62","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Aug 21 10:02:06 UTC 2026","Fri Aug 21 10:02:06 UTC 2026","105","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Fri Aug 21 10:04:07 UTC 2026","Fri Aug 21 10:04:07 UTC 2026","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Fri Aug 21 10:02:06 UTC 2026","Fri Aug 21 10:02:06 UTC 2026","107","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Aug 21 10:02:03 UTC 2026","Fri Aug 21 10:02:03 UTC 2026","78","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Fri Aug 21 10:05:08 UTC 2026","Fri Aug 21 10:05:09 UTC 2026","64","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Aug 21 10:05:10 UTC 2026","Fri Aug 21 10:06:11 UTC 2026","60411","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Fri Aug 21 10:00:57 UTC 2026","Fri Aug 21 10:00:57 UTC 2026","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
