"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 27 10:28:02 UTC 2026","Fri Mar 27 10:29:09 UTC 2026","66656","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 27 10:19:53 UTC 2026","Fri Mar 27 10:20:53 UTC 2026","60241","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 27 10:18:52 UTC 2026","Fri Mar 27 10:19:53 UTC 2026","60226","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 27 10:18:05 UTC 2026","Fri Mar 27 10:19:05 UTC 2026","60127","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 27 10:14:48 UTC 2026","Fri Mar 27 10:15:48 UTC 2026","60226","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 27 10:24:39 UTC 2026","Fri Mar 27 10:25:41 UTC 2026","61750","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 27 10:23:07 UTC 2026","Fri Mar 27 10:24:09 UTC 2026","61781","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Fri Mar 27 10:14:50 UTC 2026","Fri Mar 27 10:14:57 UTC 2026","6968","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 27 10:15:08 UTC 2026","Fri Mar 27 10:15:12 UTC 2026","4875","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 27 10:26:26 UTC 2026","Fri Mar 27 10:27:28 UTC 2026","61602","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Mar 27 10:14:59 UTC 2026","Fri Mar 27 10:15:06 UTC 2026","7239","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Mar 27 10:24:13 UTC 2026","Fri Mar 27 10:25:15 UTC 2026","61783","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 27 10:23:32 UTC 2026","Fri Mar 27 10:24:34 UTC 2026","61922","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 27 10:16:48 UTC 2026","Fri Mar 27 10:17:49 UTC 2026","60075","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 27 10:14:37 UTC 2026","Fri Mar 27 10:14:48 UTC 2026","11213","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 27 10:25:43 UTC 2026","Fri Mar 27 10:26:56 UTC 2026","72594","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 27 10:20:11 UTC 2026","Fri Mar 27 10:21:13 UTC 2026","62411","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Mar 27 10:12:20 UTC 2026","Fri Mar 27 10:13:22 UTC 2026","61600","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Mar 27 10:12:11 UTC 2026","Fri Mar 27 10:12:18 UTC 2026","6916","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Mar 27 10:12:20 UTC 2026","Fri Mar 27 10:13:21 UTC 2026","61738","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 27 10:17:52 UTC 2026","Fri Mar 27 10:18:52 UTC 2026","60256","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 27 10:17:49 UTC 2026","Fri Mar 27 10:18:49 UTC 2026","60179","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 27 10:15:05 UTC 2026","Fri Mar 27 10:16:05 UTC 2026","60153","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 27 10:16:52 UTC 2026","Fri Mar 27 10:17:52 UTC 2026","60292","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 27 10:16:05 UTC 2026","Fri Mar 27 10:17:05 UTC 2026","60211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Mar 27 10:22:26 UTC 2026","Fri Mar 27 10:23:28 UTC 2026","61941","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Mar 27 10:12:23 UTC 2026","Fri Mar 27 10:12:29 UTC 2026","5342","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Mar 27 10:13:24 UTC 2026","Fri Mar 27 10:14:25 UTC 2026","61106","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 27 10:22:00 UTC 2026","Fri Mar 27 10:23:02 UTC 2026","62267","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 27 10:18:49 UTC 2026","Fri Mar 27 10:19:49 UTC 2026","60161","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Mar 27 10:13:23 UTC 2026","Fri Mar 27 10:14:25 UTC 2026","61615","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 27 10:15:52 UTC 2026","Fri Mar 27 10:16:52 UTC 2026","60152","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 27 10:19:05 UTC 2026","Fri Mar 27 10:20:05 UTC 2026","60194","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Fri Mar 27 10:14:27 UTC 2026","Fri Mar 27 10:14:33 UTC 2026","6162","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 27 10:25:20 UTC 2026","Fri Mar 27 10:26:22 UTC 2026","61752","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Mar 27 10:19:54 UTC 2026","Fri Mar 27 10:20:57 UTC 2026","62949","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Mar 27 10:25:27 UTC 2026","Fri Mar 27 10:26:34 UTC 2026","66277","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
