"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 13:03:43 UTC 2026","Thu Jun 11 13:03:50 UTC 2026","6889","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jun 11 13:06:47 UTC 2026","Thu Jun 11 13:07:48 UTC 2026","61301","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Jun 11 13:04:23 UTC 2026","Thu Jun 11 13:04:23 UTC 2026","125","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Jun 11 13:13:24 UTC 2026","Thu Jun 11 13:14:29 UTC 2026","64738","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Jun 11 13:17:21 UTC 2026","Thu Jun 11 13:18:29 UTC 2026","67220","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Jun 11 13:01:00 UTC 2026","Thu Jun 11 13:01:00 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","4","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Jun 11 13:01:26 UTC 2026","Thu Jun 11 13:02:27 UTC 2026","61341","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Jun 11 13:03:35 UTC 2026","Thu Jun 11 13:03:40 UTC 2026","5849","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Jun 11 13:02:28 UTC 2026","Thu Jun 11 13:03:29 UTC 2026","61173","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Thu Jun 11 13:01:28 UTC 2026","Thu Jun 11 13:02:30 UTC 2026","61280","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Jun 11 13:10:04 UTC 2026","Thu Jun 11 13:11:12 UTC 2026","68032","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Jun 11 13:04:23 UTC 2026","Thu Jun 11 13:04:23 UTC 2026","117","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Jun 11 13:12:11 UTC 2026","Thu Jun 11 13:13:13 UTC 2026","62305","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jun 11 13:08:21 UTC 2026","Thu Jun 11 13:09:22 UTC 2026","60301","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Jun 11 13:00:59 UTC 2026","Thu Jun 11 13:00:59 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"skipped","Thu Jun 11 13:01:00 UTC 2026","Thu Jun 11 13:01:00 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Jun 11 13:07:53 UTC 2026","Thu Jun 11 13:08:55 UTC 2026","61335","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Jun 11 13:09:22 UTC 2026","Thu Jun 11 13:10:22 UTC 2026","60173","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Thu Jun 11 13:02:31 UTC 2026","Thu Jun 11 13:03:32 UTC 2026","61812","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Jun 11 13:04:23 UTC 2026","Thu Jun 11 13:04:23 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"skipped","Thu Jun 11 13:01:00 UTC 2026","Thu Jun 11 13:01:00 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Jun 11 13:06:21 UTC 2026","Thu Jun 11 13:07:21 UTC 2026","60189","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Jun 11 13:00:59 UTC 2026","Thu Jun 11 13:00:59 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Jun 11 13:01:00 UTC 2026","Thu Jun 11 13:01:00 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Jun 11 13:04:17 UTC 2026","Thu Jun 11 13:04:25 UTC 2026","8665","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Jun 11 13:01:02 UTC 2026","Thu Jun 11 13:01:02 UTC 2026","2","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Jun 11 13:04:07 UTC 2026","Thu Jun 11 13:04:14 UTC 2026","7032","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Jun 11 13:04:30 UTC 2026","Thu Jun 11 13:05:33 UTC 2026","63233","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Jun 11 13:08:59 UTC 2026","Thu Jun 11 13:10:02 UTC 2026","63045","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jun 11 13:15:41 UTC 2026","Thu Jun 11 13:16:43 UTC 2026","61566","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Jun 11 13:14:34 UTC 2026","Thu Jun 11 13:15:36 UTC 2026","62515","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Jun 11 13:04:23 UTC 2026","Thu Jun 11 13:04:23 UTC 2026","88","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Jun 11 13:01:01 UTC 2026","Thu Jun 11 13:01:01 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"passed","Thu Jun 11 13:01:06 UTC 2026","Thu Jun 11 13:01:27 UTC 2026","20885","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Jun 11 13:05:21 UTC 2026","Thu Jun 11 13:06:21 UTC 2026","60290","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
