"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 04 09:48:28 UTC 2025","Thu Dec 04 09:48:28 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Dec 04 09:48:40 UTC 2025","Thu Dec 04 09:48:40 UTC 2025","85","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Dec 04 09:49:04 UTC 2025","Thu Dec 04 09:49:05 UTC 2025","145","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Dec 04 09:48:28 UTC 2025","Thu Dec 04 09:48:28 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Dec 04 09:49:04 UTC 2025","Thu Dec 04 09:49:04 UTC 2025","148","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Dec 04 09:47:45 UTC 2025","Thu Dec 04 09:47:45 UTC 2025","95","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Dec 04 09:47:52 UTC 2025","Thu Dec 04 09:47:52 UTC 2025","80","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Dec 04 09:47:23 UTC 2025","Thu Dec 04 09:47:23 UTC 2025","112","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Dec 04 09:48:40 UTC 2025","Thu Dec 04 09:48:40 UTC 2025","143","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Dec 04 09:49:05 UTC 2025","Thu Dec 04 09:49:05 UTC 2025","66","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Dec 04 09:53:42 UTC 2025","Thu Dec 04 09:53:42 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Thu Dec 04 09:48:28 UTC 2025","Thu Dec 04 09:48:28 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"broken","Thu Dec 04 09:54:48 UTC 2025","Thu Dec 04 09:54:48 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Dec 04 09:54:48 UTC 2025","Thu Dec 04 09:54:48 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Dec 04 09:48:40 UTC 2025","Thu Dec 04 09:48:40 UTC 2025","144","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Dec 04 09:54:48 UTC 2025","Thu Dec 04 09:54:48 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Dec 04 09:48:28 UTC 2025","Thu Dec 04 09:48:28 UTC 2025","95","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","95","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Dec 04 09:48:40 UTC 2025","Thu Dec 04 09:48:40 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","1","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Dec 04 09:47:52 UTC 2025","Thu Dec 04 09:47:52 UTC 2025","102","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Dec 04 09:47:51 UTC 2025","Thu Dec 04 09:47:52 UTC 2025","240","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Dec 04 09:54:26 UTC 2025","Thu Dec 04 09:54:26 UTC 2025","88","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 04 09:54:48 UTC 2025","Thu Dec 04 09:54:48 UTC 2025","97","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Dec 04 09:54:48 UTC 2025","Thu Dec 04 09:54:48 UTC 2025","94","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Dec 04 09:54:48 UTC 2025","Thu Dec 04 09:54:48 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Dec 04 09:47:22 UTC 2025","Thu Dec 04 09:47:22 UTC 2025","2","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Thu Dec 04 09:48:16 UTC 2025","Thu Dec 04 09:48:16 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Dec 04 09:47:22 UTC 2025","Thu Dec 04 09:47:22 UTC 2025","101","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Dec 04 09:53:43 UTC 2025","Thu Dec 04 09:53:43 UTC 2025","283","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Dec 04 09:48:29 UTC 2025","Thu Dec 04 09:48:49 UTC 2025","20481","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","97","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Dec 04 09:53:42 UTC 2025","Thu Dec 04 09:53:43 UTC 2025","284","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 04 09:49:04 UTC 2025","Thu Dec 04 09:49:04 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Dec 04 09:48:06 UTC 2025","Thu Dec 04 09:48:06 UTC 2025","96","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Dec 04 09:48:16 UTC 2025","Thu Dec 04 09:48:16 UTC 2025","103","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Dec 04 09:48:28 UTC 2025","Thu Dec 04 09:48:28 UTC 2025","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Dec 04 09:47:22 UTC 2025","Thu Dec 04 09:47:22 UTC 2025","129","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Dec 04 09:47:51 UTC 2025","Thu Dec 04 09:47:51 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Dec 04 09:48:40 UTC 2025","Thu Dec 04 09:48:40 UTC 2025","143","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Dec 04 09:54:26 UTC 2025","Thu Dec 04 09:54:26 UTC 2025","98","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Dec 04 09:54:26 UTC 2025","Thu Dec 04 09:54:26 UTC 2025","108","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Dec 04 09:54:49 UTC 2025","Thu Dec 04 09:55:10 UTC 2025","20462","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Dec 04 09:53:43 UTC 2025","Thu Dec 04 09:53:43 UTC 2025","282","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Dec 04 09:54:05 UTC 2025","Thu Dec 04 09:54:05 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Dec 04 09:54:27 UTC 2025","Thu Dec 04 09:54:27 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Dec 04 09:49:08 UTC 2025","Thu Dec 04 09:49:28 UTC 2025","20230","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Dec 04 09:54:26 UTC 2025","Thu Dec 04 09:54:26 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Dec 04 09:54:05 UTC 2025","Thu Dec 04 09:54:05 UTC 2025","101","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
