"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 10:26:38 UTC 2026","Wed Mar 25 10:27:40 UTC 2026","61391","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 25 10:31:47 UTC 2026","Wed Mar 25 10:32:47 UTC 2026","60218","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 25 10:30:03 UTC 2026","Wed Mar 25 10:31:03 UTC 2026","60121","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 25 10:36:08 UTC 2026","Wed Mar 25 10:37:09 UTC 2026","61718","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 25 10:29:47 UTC 2026","Wed Mar 25 10:30:47 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Mar 25 10:26:30 UTC 2026","Wed Mar 25 10:27:31 UTC 2026","61164","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 25 10:39:04 UTC 2026","Wed Mar 25 10:40:06 UTC 2026","61887","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Mar 25 10:28:34 UTC 2026","Wed Mar 25 10:28:39 UTC 2026","5043","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 25 10:31:10 UTC 2026","Wed Mar 25 10:32:10 UTC 2026","60243","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 25 10:28:46 UTC 2026","Wed Mar 25 10:29:47 UTC 2026","60171","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 25 10:37:54 UTC 2026","Wed Mar 25 10:38:56 UTC 2026","61846","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Mar 25 10:27:32 UTC 2026","Wed Mar 25 10:28:34 UTC 2026","61399","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Mar 25 10:26:21 UTC 2026","Wed Mar 25 10:27:22 UTC 2026","61503","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 25 10:33:11 UTC 2026","Wed Mar 25 10:34:11 UTC 2026","60213","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 25 10:32:03 UTC 2026","Wed Mar 25 10:33:04 UTC 2026","60273","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 25 10:38:21 UTC 2026","Wed Mar 25 10:39:22 UTC 2026","61583","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 25 10:37:14 UTC 2026","Wed Mar 25 10:38:16 UTC 2026","61935","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Mar 25 10:29:10 UTC 2026","Wed Mar 25 10:30:10 UTC 2026","60233","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 25 10:26:31 UTC 2026","Wed Mar 25 10:26:37 UTC 2026","5726","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 25 10:32:10 UTC 2026","Wed Mar 25 10:33:11 UTC 2026","60059","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 25 10:26:23 UTC 2026","Wed Mar 25 10:26:29 UTC 2026","5684","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 25 10:40:11 UTC 2026","Wed Mar 25 10:41:13 UTC 2026","62090","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 25 10:31:03 UTC 2026","Wed Mar 25 10:32:03 UTC 2026","60141","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 25 10:39:25 UTC 2026","Wed Mar 25 10:40:31 UTC 2026","66497","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 25 10:33:53 UTC 2026","Wed Mar 25 10:34:56 UTC 2026","62982","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 25 10:30:10 UTC 2026","Wed Mar 25 10:31:10 UTC 2026","60062","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 25 10:41:47 UTC 2026","Wed Mar 25 10:42:54 UTC 2026","66442","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Mar 25 10:27:41 UTC 2026","Wed Mar 25 10:28:42 UTC 2026","61376","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 25 10:34:04 UTC 2026","Wed Mar 25 10:35:04 UTC 2026","60196","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 25 10:36:47 UTC 2026","Wed Mar 25 10:37:49 UTC 2026","61683","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 25 10:36:30 UTC 2026","Wed Mar 25 10:37:32 UTC 2026","62013","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 25 10:35:23 UTC 2026","Wed Mar 25 10:36:25 UTC 2026","61962","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Mar 25 10:35:41 UTC 2026","Wed Mar 25 10:36:43 UTC 2026","62208","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 25 10:37:37 UTC 2026","Wed Mar 25 10:38:39 UTC 2026","62105","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Mar 25 10:28:57 UTC 2026","Wed Mar 25 10:29:02 UTC 2026","5218","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
