"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 10 10:43:26 UTC 2026","Fri Apr 10 10:44:28 UTC 2026","62097","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Apr 10 10:34:25 UTC 2026","Fri Apr 10 10:34:25 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Fri Apr 10 10:34:25 UTC 2026","Fri Apr 10 10:34:25 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Apr 10 10:34:41 UTC 2026","Fri Apr 10 10:35:43 UTC 2026","61753","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Apr 10 10:48:27 UTC 2026","Fri Apr 10 10:49:29 UTC 2026","61836","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Apr 10 10:45:05 UTC 2026","Fri Apr 10 10:46:08 UTC 2026","62094","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Fri Apr 10 10:34:25 UTC 2026","Fri Apr 10 10:34:25 UTC 2026","2","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Apr 10 10:47:20 UTC 2026","Fri Apr 10 10:48:22 UTC 2026","62251","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Apr 10 10:46:13 UTC 2026","Fri Apr 10 10:47:15 UTC 2026","62108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Apr 10 10:36:48 UTC 2026","Fri Apr 10 10:36:55 UTC 2026","6973","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Apr 10 10:35:44 UTC 2026","Fri Apr 10 10:36:45 UTC 2026","61552","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Apr 10 10:47:54 UTC 2026","Fri Apr 10 10:49:02 UTC 2026","68037","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Apr 10 10:34:46 UTC 2026","Fri Apr 10 10:35:47 UTC 2026","61236","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Apr 10 10:34:36 UTC 2026","Fri Apr 10 10:34:44 UTC 2026","8356","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Apr 10 10:44:34 UTC 2026","Fri Apr 10 10:45:36 UTC 2026","62007","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Apr 10 10:34:25 UTC 2026","Fri Apr 10 10:34:25 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Fri Apr 10 10:42:21 UTC 2026","Fri Apr 10 10:43:21 UTC 2026","60301","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Apr 10 10:38:11 UTC 2026","Fri Apr 10 10:39:11 UTC 2026","60256","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Apr 10 10:36:57 UTC 2026","Fri Apr 10 10:37:02 UTC 2026","5390","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Fri Apr 10 10:34:26 UTC 2026","Fri Apr 10 10:34:26 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Fri Apr 10 10:34:25 UTC 2026","Fri Apr 10 10:34:25 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Apr 10 10:34:26 UTC 2026","Fri Apr 10 10:34:26 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Fri Apr 10 10:34:25 UTC 2026","Fri Apr 10 10:34:25 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Fri Apr 10 10:40:11 UTC 2026","Fri Apr 10 10:41:11 UTC 2026","60112","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Apr 10 10:41:21 UTC 2026","Fri Apr 10 10:42:21 UTC 2026","60314","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Fri Apr 10 10:34:25 UTC 2026","Fri Apr 10 10:34:25 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Apr 10 10:50:03 UTC 2026","Fri Apr 10 10:51:10 UTC 2026","67186","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Apr 10 10:46:49 UTC 2026","Fri Apr 10 10:47:51 UTC 2026","61765","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Fri Apr 10 10:34:24 UTC 2026","Fri Apr 10 10:34:24 UTC 2026","6","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Apr 10 10:45:41 UTC 2026","Fri Apr 10 10:46:44 UTC 2026","62504","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Apr 10 10:34:32 UTC 2026","Fri Apr 10 10:34:39 UTC 2026","7205","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Apr 10 10:34:24 UTC 2026","Fri Apr 10 10:34:24 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Fri Apr 10 10:42:17 UTC 2026","Fri Apr 10 10:43:21 UTC 2026","63475","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Fri Apr 10 10:37:10 UTC 2026","Fri Apr 10 10:38:11 UTC 2026","60153","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Apr 10 10:40:20 UTC 2026","Fri Apr 10 10:41:21 UTC 2026","60262","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Apr 10 10:39:20 UTC 2026","Fri Apr 10 10:40:20 UTC 2026","60272","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
