"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 20 09:51:42 UTC 2025","Mon Oct 20 09:52:46 UTC 2025","64072","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Oct 20 09:48:54 UTC 2025","Mon Oct 20 09:49:57 UTC 2025","63267","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Oct 20 09:47:04 UTC 2025","Mon Oct 20 09:47:04 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Mon Oct 20 09:45:56 UTC 2025","Mon Oct 20 09:46:10 UTC 2025","13557","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Oct 20 09:52:51 UTC 2025","Mon Oct 20 09:53:53 UTC 2025","62260","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Oct 20 09:47:23 UTC 2025","Mon Oct 20 09:48:26 UTC 2025","63596","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Oct 20 09:53:07 UTC 2025","Mon Oct 20 09:54:15 UTC 2025","67142","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Oct 20 09:48:13 UTC 2025","Mon Oct 20 09:49:16 UTC 2025","63394","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Oct 20 09:50:04 UTC 2025","Mon Oct 20 09:51:07 UTC 2025","62941","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Oct 20 09:46:31 UTC 2025","Mon Oct 20 09:47:32 UTC 2025","60580","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Oct 20 09:52:02 UTC 2025","Mon Oct 20 09:53:05 UTC 2025","62616","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Oct 20 09:46:21 UTC 2025","Mon Oct 20 09:46:23 UTC 2025","2401","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Oct 20 09:44:42 UTC 2025","Mon Oct 20 09:45:44 UTC 2025","61531","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Oct 20 09:47:19 UTC 2025","Mon Oct 20 09:47:22 UTC 2025","2826","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Mon Oct 20 09:47:15 UTC 2025","Mon Oct 20 09:47:15 UTC 2025","106","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Oct 20 09:50:52 UTC 2025","Mon Oct 20 09:51:55 UTC 2025","63762","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 20 09:46:25 UTC 2025","Mon Oct 20 09:46:31 UTC 2025","5797","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Oct 20 09:49:23 UTC 2025","Mon Oct 20 09:50:25 UTC 2025","62596","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Mon Oct 20 09:47:15 UTC 2025","Mon Oct 20 09:47:15 UTC 2025","91","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Oct 20 09:43:28 UTC 2025","Mon Oct 20 09:43:38 UTC 2025","9274","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Oct 20 09:52:21 UTC 2025","Mon Oct 20 09:53:26 UTC 2025","65281","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Oct 20 09:45:54 UTC 2025","Mon Oct 20 09:46:02 UTC 2025","7664","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Oct 20 09:44:50 UTC 2025","Mon Oct 20 09:45:51 UTC 2025","61683","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Oct 20 09:47:04 UTC 2025","Mon Oct 20 09:47:04 UTC 2025","62","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Oct 20 09:46:23 UTC 2025","Mon Oct 20 09:46:25 UTC 2025","2328","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Oct 20 09:49:41 UTC 2025","Mon Oct 20 09:50:43 UTC 2025","62289","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Mon Oct 20 09:47:15 UTC 2025","Mon Oct 20 09:47:15 UTC 2025","85","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Oct 20 09:48:42 UTC 2025","Mon Oct 20 09:48:47 UTC 2025","4169","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Oct 20 09:47:16 UTC 2025","Mon Oct 20 09:47:19 UTC 2025","2725","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Mon Oct 20 09:47:15 UTC 2025","Mon Oct 20 09:47:15 UTC 2025","70","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Oct 20 09:53:30 UTC 2025","Mon Oct 20 09:54:32 UTC 2025","61932","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Oct 20 09:43:36 UTC 2025","Mon Oct 20 09:43:46 UTC 2025","9695","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Oct 20 09:43:45 UTC 2025","Mon Oct 20 09:44:47 UTC 2025","61491","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
