"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 20 09:44:50 UTC 2025","Thu Nov 20 09:44:50 UTC 2025","165","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Nov 20 09:45:14 UTC 2025","Thu Nov 20 09:45:14 UTC 2025","106","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Nov 20 09:44:16 UTC 2025","Thu Nov 20 09:44:16 UTC 2025","0","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Nov 20 09:45:21 UTC 2025","Thu Nov 20 09:45:22 UTC 2025","99","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Nov 20 09:44:25 UTC 2025","Thu Nov 20 09:44:25 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Nov 20 09:44:27 UTC 2025","Thu Nov 20 09:44:27 UTC 2025","133","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Nov 20 09:45:00 UTC 2025","Thu Nov 20 09:45:00 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:50 UTC 2025","94","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Nov 20 09:45:14 UTC 2025","Thu Nov 20 09:45:14 UTC 2025","142","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 20 09:44:16 UTC 2025","Thu Nov 20 09:44:16 UTC 2025","89","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Nov 20 09:45:14 UTC 2025","Thu Nov 20 09:45:14 UTC 2025","100","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 20 09:44:27 UTC 2025","Thu Nov 20 09:44:27 UTC 2025","98","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 20 09:45:00 UTC 2025","Thu Nov 20 09:45:00 UTC 2025","99","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Thu Nov 20 09:44:27 UTC 2025","Thu Nov 20 09:44:27 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Nov 20 09:44:59 UTC 2025","Thu Nov 20 09:44:59 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Nov 20 09:45:21 UTC 2025","Thu Nov 20 09:45:21 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Nov 20 09:44:27 UTC 2025","Thu Nov 20 09:44:27 UTC 2025","126","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Nov 20 09:44:25 UTC 2025","Thu Nov 20 09:44:25 UTC 2025","110","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Nov 20 09:44:59 UTC 2025","Thu Nov 20 09:45:00 UTC 2025","91","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","153","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Nov 20 09:44:38 UTC 2025","Thu Nov 20 09:44:38 UTC 2025","94","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","112","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 20 09:44:16 UTC 2025","Thu Nov 20 09:44:16 UTC 2025","100","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Nov 20 09:44:01 UTC 2025","Thu Nov 20 09:44:01 UTC 2025","263","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Nov 20 09:44:25 UTC 2025","Thu Nov 20 09:44:25 UTC 2025","107","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 20 09:44:01 UTC 2025","Thu Nov 20 09:44:01 UTC 2025","106","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Nov 20 09:44:27 UTC 2025","Thu Nov 20 09:44:27 UTC 2025","107","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Nov 20 09:45:14 UTC 2025","Thu Nov 20 09:45:14 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 20 09:45:21 UTC 2025","Thu Nov 20 09:45:21 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 20 09:43:43 UTC 2025","Thu Nov 20 09:43:43 UTC 2025","169","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Nov 20 09:44:05 UTC 2025","Thu Nov 20 09:44:05 UTC 2025","103","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 20 09:43:43 UTC 2025","Thu Nov 20 09:43:43 UTC 2025","99","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Thu Nov 20 09:45:21 UTC 2025","Thu Nov 20 09:45:21 UTC 2025","99","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Nov 20 09:44:16 UTC 2025","Thu Nov 20 09:44:16 UTC 2025","104","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 20 09:45:00 UTC 2025","Thu Nov 20 09:45:00 UTC 2025","97","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Nov 20 09:44:38 UTC 2025","Thu Nov 20 09:44:38 UTC 2025","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Nov 20 09:44:27 UTC 2025","Thu Nov 20 09:44:27 UTC 2025","120","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Nov 20 09:43:44 UTC 2025","Thu Nov 20 09:43:44 UTC 2025","101","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Nov 20 09:44:01 UTC 2025","Thu Nov 20 09:44:01 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"broken","Thu Nov 20 09:44:05 UTC 2025","Thu Nov 20 09:44:05 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Thu Nov 20 09:43:43 UTC 2025","Thu Nov 20 09:43:43 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:49 UTC 2025","115","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 20 09:44:49 UTC 2025","Thu Nov 20 09:44:50 UTC 2025","154","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Nov 20 09:44:01 UTC 2025","Thu Nov 20 09:44:01 UTC 2025","143","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
