"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 10:07:56 UTC 2026","Thu Mar 05 10:08:02 UTC 2026","6669","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 05 10:11:36 UTC 2026","Thu Mar 05 10:12:36 UTC 2026","60251","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 05 10:21:41 UTC 2026","Thu Mar 05 10:22:42 UTC 2026","61682","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Thu Mar 05 10:17:54 UTC 2026","Thu Mar 05 10:18:56 UTC 2026","62279","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Mar 05 10:12:47 UTC 2026","Thu Mar 05 10:13:47 UTC 2026","60114","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Thu Mar 05 10:17:56 UTC 2026","Thu Mar 05 10:18:58 UTC 2026","62268","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Thu Mar 05 10:16:49 UTC 2026","Thu Mar 05 10:17:51 UTC 2026","61886","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Thu Mar 05 10:12:40 UTC 2026","Thu Mar 05 10:12:40 UTC 2026","61","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Mar 05 10:23:27 UTC 2026","Thu Mar 05 10:24:34 UTC 2026","66468","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Mar 05 10:19:01 UTC 2026","Thu Mar 05 10:20:04 UTC 2026","62159","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Mar 05 10:14:35 UTC 2026","Thu Mar 05 10:15:35 UTC 2026","60211","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Mar 05 10:13:36 UTC 2026","Thu Mar 05 10:14:36 UTC 2026","60293","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 05 10:10:34 UTC 2026","Thu Mar 05 10:11:34 UTC 2026","60202","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Mar 05 10:15:48 UTC 2026","Thu Mar 05 10:16:48 UTC 2026","60241","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Mar 05 10:08:02 UTC 2026","Thu Mar 05 10:08:10 UTC 2026","7877","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Mar 05 10:12:34 UTC 2026","Thu Mar 05 10:13:35 UTC 2026","60244","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Mar 05 10:15:37 UTC 2026","Thu Mar 05 10:16:37 UTC 2026","60217","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
