"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 30 09:52:42 UTC 2025","Tue Dec 30 09:53:44 UTC 2025","62440","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 30 09:47:54 UTC 2025","Tue Dec 30 09:48:56 UTC 2025","61445","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Dec 30 09:58:05 UTC 2025","Tue Dec 30 09:59:12 UTC 2025","67009","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Dec 30 09:51:10 UTC 2025","Tue Dec 30 09:51:14 UTC 2025","3178","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Dec 30 09:52:34 UTC 2025","Tue Dec 30 09:53:37 UTC 2025","62532","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Dec 30 09:51:23 UTC 2025","Tue Dec 30 09:52:24 UTC 2025","60502","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 30 09:49:01 UTC 2025","Tue Dec 30 09:50:02 UTC 2025","61548","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 30 09:53:43 UTC 2025","Tue Dec 30 09:54:46 UTC 2025","62329","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 30 09:52:23 UTC 2025","Tue Dec 30 09:52:28 UTC 2025","4396","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Tue Dec 30 09:48:02 UTC 2025","Tue Dec 30 09:49:04 UTC 2025","61503","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 30 09:51:15 UTC 2025","Tue Dec 30 09:51:18 UTC 2025","3115","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Dec 30 09:51:21 UTC 2025","Tue Dec 30 09:52:21 UTC 2025","60494","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Dec 30 09:54:50 UTC 2025","Tue Dec 30 09:55:52 UTC 2025","61844","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Dec 30 09:50:03 UTC 2025","Tue Dec 30 09:50:09 UTC 2025","5721","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 30 09:47:56 UTC 2025","Tue Dec 30 09:48:01 UTC 2025","5619","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Dec 30 09:53:51 UTC 2025","Tue Dec 30 09:54:53 UTC 2025","62067","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Dec 30 09:47:59 UTC 2025","Tue Dec 30 09:49:00 UTC 2025","61429","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Dec 30 09:50:05 UTC 2025","Tue Dec 30 09:50:10 UTC 2025","5152","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Dec 30 09:51:14 UTC 2025","Tue Dec 30 09:51:21 UTC 2025","6888","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Dec 30 09:49:04 UTC 2025","Tue Dec 30 09:50:06 UTC 2025","61525","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Dec 30 09:57:03 UTC 2025","Tue Dec 30 09:58:05 UTC 2025","61880","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
