"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:51:05 UTC 2025","Tue Oct 28 09:53:08 UTC 2025","122468","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Oct 28 09:43:54 UTC 2025","Tue Oct 28 09:44:56 UTC 2025","61634","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Oct 28 09:46:17 UTC 2025","Tue Oct 28 09:46:38 UTC 2025","20366","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Oct 28 09:46:40 UTC 2025","Tue Oct 28 09:47:18 UTC 2025","38251","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Oct 28 09:49:10 UTC 2025","Tue Oct 28 09:50:14 UTC 2025","63811","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Oct 28 09:43:35 UTC 2025","Tue Oct 28 09:43:45 UTC 2025","10024","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Oct 28 09:46:26 UTC 2025","Tue Oct 28 09:47:30 UTC 2025","63096","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Oct 28 09:53:35 UTC 2025","Tue Oct 28 09:54:43 UTC 2025","68154","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Oct 28 09:45:55 UTC 2025","Tue Oct 28 09:46:03 UTC 2025","8401","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Oct 28 09:48:54 UTC 2025","Tue Oct 28 09:49:04 UTC 2025","9728","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Oct 28 09:53:33 UTC 2025","Tue Oct 28 09:53:33 UTC 2025","881","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Oct 28 09:50:21 UTC 2025","Tue Oct 28 09:51:24 UTC 2025","62709","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Oct 28 09:48:29 UTC 2025","Tue Oct 28 09:48:33 UTC 2025","3601","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Oct 28 09:47:30 UTC 2025","Tue Oct 28 09:47:32 UTC 2025","2563","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Tue Oct 28 09:44:50 UTC 2025","Tue Oct 28 09:45:52 UTC 2025","61783","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Oct 28 09:48:41 UTC 2025","Tue Oct 28 09:49:41 UTC 2025","60616","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Oct 28 09:47:27 UTC 2025","Tue Oct 28 09:47:30 UTC 2025","2813","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"failed","Tue Oct 28 09:54:43 UTC 2025","Tue Oct 28 09:54:43 UTC 2025","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"broken","Tue Oct 28 09:50:27 UTC 2025","Tue Oct 28 09:51:37 UTC 2025","69924","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Oct 28 09:53:10 UTC 2025","Tue Oct 28 09:54:21 UTC 2025","70668","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Tue Oct 28 09:50:22 UTC 2025","Tue Oct 28 09:50:22 UTC 2025","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Tue Oct 28 09:48:33 UTC 2025","Tue Oct 28 09:48:41 UTC 2025","7772","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Oct 28 09:45:13 UTC 2025","Tue Oct 28 09:46:15 UTC 2025","62030","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Oct 28 09:46:04 UTC 2025","Tue Oct 28 09:46:10 UTC 2025","5753","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Oct 28 09:46:24 UTC 2025","Tue Oct 28 09:46:26 UTC 2025","2213","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"failed","Tue Oct 28 09:53:09 UTC 2025","Tue Oct 28 09:53:09 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Tue Oct 28 09:44:57 UTC 2025","Tue Oct 28 09:45:59 UTC 2025","61558","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Oct 28 09:47:32 UTC 2025","Tue Oct 28 09:47:54 UTC 2025","21531","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Oct 28 09:46:21 UTC 2025","Tue Oct 28 09:46:24 UTC 2025","2844","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Tue Oct 28 09:50:22 UTC 2025","Tue Oct 28 09:50:22 UTC 2025","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Tue Oct 28 09:49:41 UTC 2025","Tue Oct 28 09:49:46 UTC 2025","4555","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Oct 28 09:53:08 UTC 2025","Tue Oct 28 09:53:08 UTC 2025","116","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
