"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 15 15:33:11 UTC 2026","Mon Jun 15 15:34:11 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Jun 15 15:28:38 UTC 2026","Mon Jun 15 15:29:40 UTC 2026","61353","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Jun 15 15:33:21 UTC 2026","Mon Jun 15 15:34:22 UTC 2026","60306","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Jun 15 15:41:05 UTC 2026","Mon Jun 15 15:42:15 UTC 2026","69760","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Jun 15 15:34:11 UTC 2026","Mon Jun 15 15:35:11 UTC 2026","60094","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Jun 15 15:29:53 UTC 2026","Mon Jun 15 15:30:00 UTC 2026","7299","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jun 15 15:35:22 UTC 2026","Mon Jun 15 15:36:24 UTC 2026","62865","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Mon Jun 15 15:29:43 UTC 2026","Mon Jun 15 15:29:51 UTC 2026","7776","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jun 15 15:30:11 UTC 2026","Mon Jun 15 15:31:11 UTC 2026","60112","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Jun 15 15:27:26 UTC 2026","Mon Jun 15 15:27:35 UTC 2026","8715","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Jun 15 15:28:39 UTC 2026","Mon Jun 15 15:29:41 UTC 2026","61370","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Jun 15 15:30:17 UTC 2026","Mon Jun 15 15:30:25 UTC 2026","7987","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Mon Jun 15 15:27:15 UTC 2026","Mon Jun 15 15:27:15 UTC 2026","2","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Jun 15 15:38:18 UTC 2026","Mon Jun 15 15:39:20 UTC 2026","61426","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Jun 15 15:27:36 UTC 2026","Mon Jun 15 15:28:37 UTC 2026","61329","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Jun 15 15:43:23 UTC 2026","Mon Jun 15 15:44:32 UTC 2026","69112","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Jun 15 15:31:21 UTC 2026","Mon Jun 15 15:32:21 UTC 2026","60194","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Jun 15 15:40:35 UTC 2026","Mon Jun 15 15:41:37 UTC 2026","61446","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Jun 15 15:27:23 UTC 2026","Mon Jun 15 15:27:36 UTC 2026","12454","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Jun 15 15:27:14 UTC 2026","Mon Jun 15 15:27:14 UTC 2026","4","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jun 15 15:27:15 UTC 2026","Mon Jun 15 15:27:15 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 15 15:32:11 UTC 2026","Mon Jun 15 15:33:11 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"broken","Mon Jun 15 15:39:27 UTC 2026","Mon Jun 15 15:40:29 UTC 2026","61315","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jun 15 15:27:13 UTC 2026","Mon Jun 15 15:27:13 UTC 2026","2","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Mon Jun 15 15:27:15 UTC 2026","Mon Jun 15 15:27:15 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"broken","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","beforeClass","beforeClass",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Jun 15 15:41:43 UTC 2026","Mon Jun 15 15:42:45 UTC 2026","61716","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Jun 15 15:31:11 UTC 2026","Mon Jun 15 15:32:11 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Jun 15 15:35:22 UTC 2026","Mon Jun 15 15:36:22 UTC 2026","60120","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Jun 15 15:34:22 UTC 2026","Mon Jun 15 15:35:22 UTC 2026","60300","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Jun 15 15:27:16 UTC 2026","Mon Jun 15 15:27:16 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Jun 15 15:30:27 UTC 2026","Mon Jun 15 15:30:35 UTC 2026","7897","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Jun 15 15:37:08 UTC 2026","Mon Jun 15 15:38:10 UTC 2026","62108","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Jun 15 15:37:41 UTC 2026","Mon Jun 15 15:38:42 UTC 2026","61148","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
