"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 22 09:50:41 UTC 2025","Wed Oct 22 09:51:45 UTC 2025","64053","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Oct 22 09:46:17 UTC 2025","Wed Oct 22 09:47:19 UTC 2025","61476","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Oct 22 09:53:58 UTC 2025","Wed Oct 22 09:53:58 UTC 2025","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Oct 22 09:51:57 UTC 2025","Wed Oct 22 09:53:02 UTC 2025","64638","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Oct 22 09:49:18 UTC 2025","Wed Oct 22 09:49:18 UTC 2025","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"failed","Wed Oct 22 09:53:58 UTC 2025","Wed Oct 22 09:53:58 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Wed Oct 22 09:53:00 UTC 2025","Wed Oct 22 09:55:03 UTC 2025","122908","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Oct 22 09:45:15 UTC 2025","Wed Oct 22 09:46:17 UTC 2025","61842","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Oct 22 09:49:21 UTC 2025","Wed Oct 22 09:50:22 UTC 2025","60514","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Oct 22 09:47:31 UTC 2025","Wed Oct 22 09:48:10 UTC 2025","38846","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Oct 22 09:49:26 UTC 2025","Wed Oct 22 09:49:26 UTC 2025","63","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Oct 22 09:49:32 UTC 2025","Wed Oct 22 09:50:36 UTC 2025","64211","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Oct 22 09:49:19 UTC 2025","Wed Oct 22 09:49:19 UTC 2025","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Oct 22 09:49:18 UTC 2025","Wed Oct 22 09:49:18 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"passed","Wed Oct 22 09:45:24 UTC 2025","Wed Oct 22 09:46:26 UTC 2025","61720","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"failed","Wed Oct 22 09:56:17 UTC 2025","Wed Oct 22 09:56:17 UTC 2025","0","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"skipped","Wed Oct 22 09:55:03 UTC 2025","Wed Oct 22 09:55:03 UTC 2025","109","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Oct 22 09:55:03 UTC 2025","Wed Oct 22 09:55:03 UTC 2025","114","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"failed","Wed Oct 22 09:55:03 UTC 2025","Wed Oct 22 09:55:03 UTC 2025","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","afterMethod","afterMethod",""
"passed","Wed Oct 22 09:48:14 UTC 2025","Wed Oct 22 09:48:20 UTC 2025","6560","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Oct 22 09:49:26 UTC 2025","Wed Oct 22 09:49:26 UTC 2025","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 22 09:49:26 UTC 2025","Wed Oct 22 09:49:26 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"failed","Wed Oct 22 09:55:10 UTC 2025","Wed Oct 22 09:55:10 UTC 2025","0","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","afterMethod","afterMethod",""
"broken","Wed Oct 22 09:51:48 UTC 2025","Wed Oct 22 09:52:52 UTC 2025","64467","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Oct 22 09:49:26 UTC 2025","Wed Oct 22 09:49:26 UTC 2025","64","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 22 09:47:34 UTC 2025","Wed Oct 22 09:47:43 UTC 2025","8567","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Oct 22 09:48:15 UTC 2025","Wed Oct 22 09:48:18 UTC 2025","2831","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 22 09:48:18 UTC 2025","Wed Oct 22 09:49:21 UTC 2025","63228","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 22 09:46:18 UTC 2025","Wed Oct 22 09:47:20 UTC 2025","61732","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Oct 22 09:49:26 UTC 2025","Wed Oct 22 09:49:26 UTC 2025","63","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Oct 22 09:49:26 UTC 2025","Wed Oct 22 09:50:33 UTC 2025","66428","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Oct 22 09:49:19 UTC 2025","Wed Oct 22 09:49:19 UTC 2025","80","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Oct 22 09:50:41 UTC 2025","Wed Oct 22 09:51:44 UTC 2025","63076","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Oct 22 09:49:19 UTC 2025","Wed Oct 22 09:49:19 UTC 2025","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 22 09:51:52 UTC 2025","Wed Oct 22 09:53:57 UTC 2025","125711","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Oct 22 09:54:14 UTC 2025","Wed Oct 22 09:55:25 UTC 2025","70501","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
