"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 13 09:45:33 UTC 2025","Thu Nov 13 09:45:33 UTC 2025","129","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Thu Nov 13 09:44:26 UTC 2025","Thu Nov 13 09:44:26 UTC 2025","103","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Nov 13 09:45:33 UTC 2025","Thu Nov 13 09:45:33 UTC 2025","134","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 13 09:45:55 UTC 2025","Thu Nov 13 09:45:55 UTC 2025","108","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Nov 13 09:44:49 UTC 2025","Thu Nov 13 09:44:49 UTC 2025","102","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Nov 13 09:45:57 UTC 2025","Thu Nov 13 09:45:57 UTC 2025","1","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:45:11 UTC 2025","Thu Nov 13 09:45:11 UTC 2025","91","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 13 09:44:43 UTC 2025","Thu Nov 13 09:44:43 UTC 2025","144","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Thu Nov 13 09:45:55 UTC 2025","Thu Nov 13 09:45:55 UTC 2025","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","105","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","109","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Nov 13 09:45:34 UTC 2025","Thu Nov 13 09:45:54 UTC 2025","20516","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Nov 13 09:44:25 UTC 2025","Thu Nov 13 09:44:25 UTC 2025","1","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","108","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Thu Nov 13 09:44:44 UTC 2025","Thu Nov 13 09:44:44 UTC 2025","65","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Nov 13 09:44:49 UTC 2025","Thu Nov 13 09:44:49 UTC 2025","128","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","93","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","163","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","0","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","127","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 13 09:45:33 UTC 2025","Thu Nov 13 09:45:33 UTC 2025","122","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Thu Nov 13 09:45:08 UTC 2025","Thu Nov 13 09:45:08 UTC 2025","109","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Nov 13 09:44:48 UTC 2025","Thu Nov 13 09:44:48 UTC 2025","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:44:43 UTC 2025","Thu Nov 13 09:44:44 UTC 2025","165","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Thu Nov 13 09:46:01 UTC 2025","Thu Nov 13 09:46:21 UTC 2025","20227","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Thu Nov 13 09:45:33 UTC 2025","Thu Nov 13 09:45:33 UTC 2025","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Thu Nov 13 09:45:57 UTC 2025","Thu Nov 13 09:45:57 UTC 2025","104","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Thu Nov 13 09:45:55 UTC 2025","Thu Nov 13 09:45:55 UTC 2025","96","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 13 09:45:57 UTC 2025","Thu Nov 13 09:45:57 UTC 2025","144","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 13 09:45:08 UTC 2025","Thu Nov 13 09:45:08 UTC 2025","141","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Thu Nov 13 09:44:49 UTC 2025","Thu Nov 13 09:44:49 UTC 2025","92","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Nov 13 09:45:57 UTC 2025","Thu Nov 13 09:45:57 UTC 2025","76","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Nov 13 09:45:57 UTC 2025","Thu Nov 13 09:45:57 UTC 2025","144","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Thu Nov 13 09:45:57 UTC 2025","Thu Nov 13 09:46:17 UTC 2025","20453","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Thu Nov 13 09:45:55 UTC 2025","Thu Nov 13 09:45:56 UTC 2025","95","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","98","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Thu Nov 13 09:44:43 UTC 2025","Thu Nov 13 09:44:43 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","navigateToEmailEntry","navigateToEmailEntry",""
"skipped","Thu Nov 13 09:44:25 UTC 2025","Thu Nov 13 09:44:25 UTC 2025","155","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Thu Nov 13 09:45:10 UTC 2025","Thu Nov 13 09:45:10 UTC 2025","94","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","127","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","109","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Thu Nov 13 09:45:11 UTC 2025","Thu Nov 13 09:45:11 UTC 2025","125","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","161","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPages","setUpPages",""
"skipped","Thu Nov 13 09:45:33 UTC 2025","Thu Nov 13 09:45:33 UTC 2025","154","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Thu Nov 13 09:45:32 UTC 2025","Thu Nov 13 09:45:32 UTC 2025","62","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
