"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 09:46:12 UTC 2025","Wed Oct 29 09:46:17 UTC 2025","5134","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Oct 29 09:45:42 UTC 2025","Wed Oct 29 09:46:45 UTC 2025","62943","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 29 09:43:14 UTC 2025","Wed Oct 29 09:43:26 UTC 2025","12268","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Oct 29 09:49:18 UTC 2025","Wed Oct 29 09:50:21 UTC 2025","62334","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Oct 29 09:47:14 UTC 2025","Wed Oct 29 09:47:25 UTC 2025","11470","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 29 09:48:26 UTC 2025","Wed Oct 29 09:48:29 UTC 2025","3797","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 29 09:45:37 UTC 2025","Wed Oct 29 09:45:39 UTC 2025","2447","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 29 09:43:05 UTC 2025","Wed Oct 29 09:43:11 UTC 2025","5727","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Oct 29 09:46:42 UTC 2025","Wed Oct 29 09:47:42 UTC 2025","60445","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Oct 29 09:45:22 UTC 2025","Wed Oct 29 09:45:29 UTC 2025","7182","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Oct 29 09:50:56 UTC 2025","Wed Oct 29 09:51:58 UTC 2025","62481","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Oct 29 09:44:15 UTC 2025","Wed Oct 29 09:45:17 UTC 2025","61646","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Oct 29 09:53:46 UTC 2025","Wed Oct 29 09:54:56 UTC 2025","69282","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Oct 29 09:46:29 UTC 2025","Wed Oct 29 09:46:29 UTC 2025","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Wed Oct 29 09:53:31 UTC 2025","Wed Oct 29 09:54:38 UTC 2025","67551","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Oct 29 09:50:25 UTC 2025","Wed Oct 29 09:51:27 UTC 2025","61998","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Oct 29 09:49:49 UTC 2025","Wed Oct 29 09:50:51 UTC 2025","62425","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Oct 29 09:44:07 UTC 2025","Wed Oct 29 09:45:09 UTC 2025","61566","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Oct 29 09:50:12 UTC 2025","Wed Oct 29 09:51:14 UTC 2025","62428","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Oct 29 09:45:34 UTC 2025","Wed Oct 29 09:46:10 UTC 2025","36147","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Oct 29 09:45:11 UTC 2025","Wed Oct 29 09:45:20 UTC 2025","8706","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Oct 29 09:42:56 UTC 2025","Wed Oct 29 09:43:03 UTC 2025","6801","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Oct 29 09:47:56 UTC 2025","Wed Oct 29 09:49:00 UTC 2025","63494","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Oct 29 09:46:24 UTC 2025","Wed Oct 29 09:46:26 UTC 2025","2297","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Oct 29 09:47:11 UTC 2025","Wed Oct 29 09:47:14 UTC 2025","2338","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 29 09:53:10 UTC 2025","Wed Oct 29 09:54:12 UTC 2025","62032","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Oct 29 09:51:34 UTC 2025","Wed Oct 29 09:52:37 UTC 2025","62616","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Oct 29 09:43:04 UTC 2025","Wed Oct 29 09:44:06 UTC 2025","61651","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Oct 29 09:46:26 UTC 2025","Wed Oct 29 09:46:29 UTC 2025","2401","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 29 09:51:19 UTC 2025","Wed Oct 29 09:52:21 UTC 2025","62163","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Oct 29 09:45:39 UTC 2025","Wed Oct 29 09:45:42 UTC 2025","2514","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Oct 29 09:52:03 UTC 2025","Wed Oct 29 09:53:05 UTC 2025","62520","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Oct 29 09:49:05 UTC 2025","Wed Oct 29 09:50:07 UTC 2025","62249","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Oct 29 09:46:29 UTC 2025","Wed Oct 29 09:46:29 UTC 2025","126","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Oct 29 09:52:41 UTC 2025","Wed Oct 29 09:53:43 UTC 2025","62052","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Oct 29 09:47:42 UTC 2025","Wed Oct 29 09:47:46 UTC 2025","4067","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Oct 29 09:43:12 UTC 2025","Wed Oct 29 09:44:14 UTC 2025","61372","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Oct 29 09:46:29 UTC 2025","Wed Oct 29 09:46:42 UTC 2025","12643","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Oct 29 09:46:45 UTC 2025","Wed Oct 29 09:47:45 UTC 2025","60377","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
