"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 10:14:23 UTC 2026","Mon Mar 02 10:14:28 UTC 2026","4711","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Mar 02 10:14:38 UTC 2026","Mon Mar 02 10:15:38 UTC 2026","60123","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 02 10:27:29 UTC 2026","Mon Mar 02 10:28:36 UTC 2026","66667","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 02 10:26:25 UTC 2026","Mon Mar 02 10:27:27 UTC 2026","61759","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 02 10:21:43 UTC 2026","Mon Mar 02 10:22:45 UTC 2026","61889","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Mar 02 10:13:09 UTC 2026","Mon Mar 02 10:14:10 UTC 2026","61109","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 02 10:19:29 UTC 2026","Mon Mar 02 10:20:32 UTC 2026","62630","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 02 10:20:36 UTC 2026","Mon Mar 02 10:21:38 UTC 2026","61797","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Mar 02 10:25:02 UTC 2026","Mon Mar 02 10:26:09 UTC 2026","66649","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 02 10:14:22 UTC 2026","Mon Mar 02 10:15:24 UTC 2026","62821","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 02 10:11:58 UTC 2026","Mon Mar 02 10:12:06 UTC 2026","7432","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 02 10:12:09 UTC 2026","Mon Mar 02 10:12:15 UTC 2026","5536","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 02 10:23:59 UTC 2026","Mon Mar 02 10:25:00 UTC 2026","61565","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 02 10:16:24 UTC 2026","Mon Mar 02 10:17:24 UTC 2026","60227","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 02 10:18:24 UTC 2026","Mon Mar 02 10:19:24 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Mar 02 10:13:18 UTC 2026","Mon Mar 02 10:14:19 UTC 2026","61349","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 02 10:15:38 UTC 2026","Mon Mar 02 10:16:38 UTC 2026","60142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 02 10:23:07 UTC 2026","Mon Mar 02 10:24:09 UTC 2026","61865","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 02 10:20:52 UTC 2026","Mon Mar 02 10:21:52 UTC 2026","60110","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 02 10:16:52 UTC 2026","Mon Mar 02 10:17:52 UTC 2026","60113","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 02 10:18:52 UTC 2026","Mon Mar 02 10:19:52 UTC 2026","60229","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 02 10:20:55 UTC 2026","Mon Mar 02 10:21:57 UTC 2026","61871","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 02 10:13:01 UTC 2026","Mon Mar 02 10:14:02 UTC 2026","61077","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 02 10:16:38 UTC 2026","Mon Mar 02 10:17:38 UTC 2026","60142","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 02 10:17:52 UTC 2026","Mon Mar 02 10:18:52 UTC 2026","60210","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 02 10:24:16 UTC 2026","Mon Mar 02 10:25:17 UTC 2026","61592","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Mar 02 10:25:17 UTC 2026","Mon Mar 02 10:26:20 UTC 2026","62242","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Mon Mar 02 10:16:45 UTC 2026","Mon Mar 02 10:16:45 UTC 2026","62","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Mar 02 10:14:04 UTC 2026","Mon Mar 02 10:14:09 UTC 2026","5360","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 02 10:12:16 UTC 2026","Mon Mar 02 10:13:17 UTC 2026","61311","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Mon Mar 02 10:11:58 UTC 2026","Mon Mar 02 10:12:59 UTC 2026","61327","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 02 10:16:45 UTC 2026","Mon Mar 02 10:16:45 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"broken","Mon Mar 02 10:17:38 UTC 2026","Mon Mar 02 10:18:39 UTC 2026","60258","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 02 10:14:23 UTC 2026","Mon Mar 02 10:15:23 UTC 2026","60155","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 02 10:24:11 UTC 2026","Mon Mar 02 10:25:13 UTC 2026","61790","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 02 10:21:57 UTC 2026","Mon Mar 02 10:23:00 UTC 2026","62416","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 02 10:12:07 UTC 2026","Mon Mar 02 10:13:08 UTC 2026","61175","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 02 10:17:24 UTC 2026","Mon Mar 02 10:18:24 UTC 2026","60144","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 02 10:23:05 UTC 2026","Mon Mar 02 10:24:06 UTC 2026","61861","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
