"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 05 11:38:23 UTC 2026","Wed Aug 05 11:38:23 UTC 2026","27","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Aug 05 11:43:17 UTC 2026","Wed Aug 05 11:43:17 UTC 2026","25","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Aug 05 11:37:18 UTC 2026","Wed Aug 05 11:37:18 UTC 2026","1","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Aug 05 11:37:19 UTC 2026","Wed Aug 05 11:37:19 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Aug 05 11:37:19 UTC 2026","Wed Aug 05 11:37:19 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"skipped","Wed Aug 05 11:43:17 UTC 2026","Wed Aug 05 11:43:17 UTC 2026","24","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Aug 05 11:40:01 UTC 2026","Wed Aug 05 11:40:01 UTC 2026","24","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Aug 05 11:37:18 UTC 2026","Wed Aug 05 11:37:18 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Aug 05 11:37:19 UTC 2026","Wed Aug 05 11:37:19 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Aug 05 11:37:18 UTC 2026","Wed Aug 05 11:37:18 UTC 2026","0","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","beforeClass","beforeClass",""
"skipped","Wed Aug 05 11:43:17 UTC 2026","Wed Aug 05 11:43:17 UTC 2026","30","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Aug 05 11:37:19 UTC 2026","Wed Aug 05 11:37:19 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Aug 05 11:38:22 UTC 2026","Wed Aug 05 11:38:22 UTC 2026","63","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Aug 05 11:40:26 UTC 2026","Wed Aug 05 11:40:26 UTC 2026","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"skipped","Wed Aug 05 11:37:19 UTC 2026","Wed Aug 05 11:37:19 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Wed Aug 05 11:37:18 UTC 2026","Wed Aug 05 11:37:18 UTC 2026","8","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Aug 05 11:37:19 UTC 2026","Wed Aug 05 11:37:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Aug 05 11:40:26 UTC 2026","Wed Aug 05 11:40:26 UTC 2026","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Aug 05 11:37:19 UTC 2026","Wed Aug 05 11:37:19 UTC 2026","0","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","beforeClass","beforeClass",""
"broken","Wed Aug 05 11:39:24 UTC 2026","Wed Aug 05 11:39:24 UTC 2026","0","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"skipped","Wed Aug 05 11:37:18 UTC 2026","Wed Aug 05 11:37:18 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Aug 05 11:41:38 UTC 2026","Wed Aug 05 11:41:38 UTC 2026","1","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Wed Aug 05 11:41:30 UTC 2026","Wed Aug 05 11:42:30 UTC 2026","60504","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"skipped","Wed Aug 05 11:41:27 UTC 2026","Wed Aug 05 11:41:27 UTC 2026","65","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Wed Aug 05 11:41:28 UTC 2026","Wed Aug 05 11:41:28 UTC 2026","80","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"skipped","Wed Aug 05 11:38:23 UTC 2026","Wed Aug 05 11:38:23 UTC 2026","36","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Aug 05 11:38:23 UTC 2026","Wed Aug 05 11:38:23 UTC 2026","116","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Wed Aug 05 11:39:24 UTC 2026","Wed Aug 05 11:39:24 UTC 2026","65","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Wed Aug 05 11:37:18 UTC 2026","Wed Aug 05 11:37:18 UTC 2026","1","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Wed Aug 05 11:40:26 UTC 2026","Wed Aug 05 11:40:26 UTC 2026","57","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Aug 05 11:41:27 UTC 2026","Wed Aug 05 11:41:28 UTC 2026","63","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Wed Aug 05 11:38:22 UTC 2026","Wed Aug 05 11:38:22 UTC 2026","77","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
